title="Speed"
variables = "x","y","vx","vy"
zone i=100000,f=point
8.91457e-09 9.43508e-07 179.285 11.3836
3.98204e-08 9.41254e-07 173.766 11.4689
9.14236e-08 9.16697e-07 169.218 13.8107
8.83403e-09 9.29961e-07 185.889 13.364
6.97551e-09 9.44154e-07 180.891 11.5992
2.70204e-08 9.26615e-07 182.664 13.5654
5.27741e-08 9.44989e-07 170.641 11.1178
8.12432e-08 1.02779e-06 195.383 14.3397
1.23826e-07 1.04199e-06 273.092 44.7322
1.00276e-07 1.03325e-06 187.079 13.3935
8.3741e-08 1.08035e-06 194.329 12.0457
5.61897e-08 1.02306e-06 209.438 16.3516
9.35378e-08 1.05614e-06 183.215 11.0715
5.29047e-08 1.05325e-06 190.926 11.2946
4.62686e-08 1.06914e-06 194.157 11.0845
6.92335e-08 1.03064e-06 197.331 14.1293
5.56479e-08 1.06937e-06 193.371 11.2418
6.90969e-08 1.1412e-06 219.658 14.2716
5.07629e-08 1.20162e-06 221.088 11.9004
2.9901e-08 1.16208e-06 216.377 11.6028
6.11526e-08 1.15331e-06 211.58 12.0803
3.46104e-08 1.17925e-06 214.743 10.9006
9.04232e-09 1.14355e-06 237.197 15.2171
6.54122e-08 1.18265e-06 211.507 11.1909
7.84502e-08 1.22116e-06 242.504 15.7436
5.71679e-08 1.13725e-06 229.5 15.7677
4.40082e-08 1.13413e-06 238.23 16.9775
6.43306e-08 1.2638e-06 232.039 12.1897
5.76887e-08 1.25321e-06 243.047 14.1736
2.61397e-08 1.26303e-06 241.779 12.6721
6.78778e-08 1.2592e-06 232.691 12.5725
8.47996e-08 1.26511e-06 225.422 11.6633
3.24763e-08 1.28906e-06 232.449 10.5756
8.48925e-08 1.26539e-06 224.332 11.4791
2.61299e-08 1.24418e-06 270.905 17.9916
6.8193e-08 1.26016e-06 232.636 12.5349
3.46485e-08 1.26733e-06 236.224 11.8853
2.79271e-08 1.35644e-06 290.284 17.4408
7.4294e-08 1.35701e-06 269.325 15.6475
2.55613e-08 1.43263e-06 283.745 13.9594
9.33653e-08 1.39545e-06 240.141 10.5401
5.99798e-08 1.35704e-06 273.975 15.9343
7.18445e-08 1.35755e-06 268.179 15.3855
1.32017e-08 1.36673e-06 275.357 14.4656
7.18417e-08 1.36282e-06 259.51 13.8779
9.55953e-08 1.36216e-06 253.497 13.6521
4.81965e-08 1.40909e-06 255.791 11.2554
1.91022e-08 1.52088e-06 284.715 11.6459
4.62361e-08 1.51317e-06 272.331 10.8807
1.12183e-07 1.54326e-06 350.726 31.752
7.24153e-08 1.47327e-06 280.309 13.8596
8.01045e-08 1.4613e-06 301.821 17.5426
5.30582e-08 1.487e-06 269.776 11.4683
4.39321e-08 1.52194e-06 282.832 11.9592
8.09036e-08 1.46332e-06 298.461 17.0076
5.61825e-08 1.48929e-06 267.036 11.1003
9.7321e-08 1.45873e-06 299.592 17.8146
7.36349e-08 1.62328e-06 293.077 11.572
8.5458e-08 1.585e-06 289.308 12.545
5.01458e-08 1.58357e-06 308.67 14.2821
6.87833e-08 1.57354e-06 327.165 17.5173
3.69686e-08 1.58232e-06 316.747 15.0486
5.19725e-08 1.57764e-06 321.705 16.2249
8.07796e-08 1.59735e-06 278.289 10.628
9.7965e-08 1.61697e-06 285.131 11.2901
2.39684e-08 1.58332e-06 320.401 15.1675
2.34684e-08 1.61051e-06 290.088 10.4402
4.00102e-08 1.76995e-06 349.16 14.3518
7.60452e-08 1.6953e-06 312.512 12.6817
6.18465e-08 1.69883e-06 310.03 11.9615
6.11428e-08 1.69898e-06 308.806 11.7914
5.74511e-08 1.70025e-06 310.224 11.8507
1.46816e-08 1.69443e-06 342.947 15.0274
8.00225e-08 1.7151e-06 302.675 10.8896
5.1108e-08 1.69032e-06 336.806 15.2538
1.16273e-07 1.73383e-06 427.784 35.9731
5.76416e-08 1.71411e-06 304.288 10.6553
4.91537e-08 1.81588e-06 329.618 11.3355
9.99512e-08 1.84202e-06 331.668 11.9267
2.76749e-08 1.80492e-06 356.13 14.2968
4.88888e-08 1.80539e-06 341.925 13.1078
1.78027e-08 1.808e-06 350.15 13.2871
3.40577e-08 1.81462e-06 336.928 11.8887
7.95448e-08 1.80862e-06 327.057 11.9074
7.90876e-08 1.79741e-06 352.263 15.2356
7.427e-08 1.80339e-06 335.851 12.9963
3.09726e-08 1.8367e-06 337.968 11.3155
4.25463e-08 1.91637e-06 364.995 13.112
1.3436e-08 1.91683e-06 384.292 14.593
8.6405e-08 1.96372e-06 362.673 12.5819
9.93294e-08 1.94569e-06 348.507 11.6303
8.27789e-08 1.91296e-06 357.311 13.2026
6.28313e-08 1.91473e-06 361.257 13.152
1.04838e-07 1.93572e-06 392.336 20.4022
2.02134e-08 1.92503e-06 362.151 12.0701
3.02803e-08 1.91539e-06 380.468 14.563
2.46933e-08 1.91389e-06 384.416 14.9494
5.04824e-08 2.03421e-06 373.499 11.6925
5.47559e-08 2.02198e-06 396.189 14.5067
7.52373e-08 2.01754e-06 404.487 15.9344
5.10714e-08 2.02515e-06 387.166 13.3913
9.85519e-09 2.02886e-06 401.249 13.9243
5.93764e-08 2.02163e-06 398.666 14.8643
6.97002e-08 2.04828e-06 371.034 11.4405
3.93672e-08 2.0244e-06 401.111 14.619
7.97029e-09 2.03524e-06 384.343 11.9883
9.94746e-09 2.02695e-06 407.549 14.6414
9.53853e-08 2.16067e-06 387.608 11.498
4.55461e-08 2.20292e-06 415.34 12.6699
7.03516e-08 2.1313e-06 411.918 14.19
4.72006e-08 2.14162e-06 398.806 12.1432
8.94555e-08 2.13261e-06 401.103 13.4104
9.42613e-08 2.13212e-06 397.29 13.1279
2.23654e-08 2.14033e-06 409.654 12.8038
1.18389e-08 2.1742e-06 403.713 11.3413
3.54679e-08 2.14368e-06 400.54 12.0686
2.32471e-08 2.14598e-06 401.808 11.9063
3.17233e-08 2.27357e-06 414.554 10.9942
7.15701e-08 2.26873e-06 407.363 11.0819
1.11507e-07 2.274e-06 536.289 30.1495
5.65977e-08 2.24208e-06 447.58 15.2145
7.04238e-08 2.24235e-06 435.248 14.2687
1.46404e-08 2.27887e-06 420.259 11.1251
6.80188e-08 2.25165e-06 411.537 11.7493
9.78513e-08 2.24933e-06 405.526 11.7342
1.09936e-07 2.25978e-06 532.842 28.9881
2.69324e-08 2.24423e-06 458.512 15.6093
5.24364e-08 2.35159e-06 479.737 15.9952
6.49857e-08 2.36166e-06 434.707 11.9209
7.81341e-09 2.38029e-06 436.256 10.798
1.99022e-08 2.36561e-06 444.912 11.9937
3.61053e-08 2.3564e-06 462.59 14.0339
9.88794e-08 2.34765e-06 463.567 15.491
4.37558e-08 2.35467e-06 462.209 14.1933
1.05316e-07 2.36536e-06 492.534 21.4031
2.40787e-08 2.35785e-06 457.969 13.3991
9.0853e-08 2.35152e-06 451.254 14.0907
8.07418e-08 2.48076e-06 439.956 10.6827
7.19622e-08 2.50916e-06 454.617 11.3385
6.19301e-08 2.46404e-06 467.378 13.0535
7.74925e-08 2.46107e-06 480.517 14.5105
6.7257e-08 2.48196e-06 444.117 10.8128
2.13598e-08 2.46529e-06 502.343 15.333
7.46428e-08 2.47293e-06 447.332 11.3349
3.50737e-08 2.48163e-06 450.618 10.8586
5.29982e-08 2.46773e-06 463.313 12.4843
6.4192e-08 2.48087e-06 445.792 10.914
5.32835e-08 2.61103e-06 471.205 10.8342
5.52488e-08 2.57284e-06 518.361 15.3566
2.3174e-08 2.57627e-06 512.13 14.2541
1.33027e-08 2.60583e-06 470.086 10.2752
1.01288e-07 2.56838e-06 517.217 16.9017
8.47167e-08 2.57015e-06 513.445 15.5214
3.91472e-08 2.57526e-06 504.02 13.8757
2.78801e-08 2.58737e-06 472.173 10.9372
8.44961e-08 2.56948e-06 507.722 15.0592
1.85225e-08 2.57695e-06 507.081 13.7705
1.35929e-08 2.73052e-06 506.261 11.1433
5.38862e-08 2.69329e-06 484.448 10.744
5.2469e-08 2.69308e-06 482.452 10.575
6.76486e-08 2.69497e-06 479.307 10.5103
9.77582e-08 2.69214e-06 472.465 10.4609
5.78863e-08 2.68716e-06 492.894 11.5495
1.01626e-07 2.72818e-06 518.853 14.3751
6.75457e-08 2.68233e-06 522.567 14.0849
3.07607e-08 2.70742e-06 485.383 10.2548
5.99337e-08 2.68394e-06 515.274 13.385
3.26833e-08 2.79541e-06 525.947 12.1373
1.86926e-08 2.79667e-06 535.961 12.6472
4.10174e-08 2.79492e-06 554.059 14.3283
8.57517e-08 2.79002e-06 547.493 14.6146
6.06026e-08 2.79634e-06 509.284 11.2833
5.96065e-08 2.79367e-06 538.809 13.4769
9.70587e-08 2.81562e-06 496.72 10.4489
8.36387e-08 2.79028e-06 526.949 13.0245
9.08164e-08 2.84916e-06 523.706 11.8464
8.76284e-08 2.80338e-06 486.589 9.87185
7.6381e-08 2.94695e-06 537.221 11.1849
6.37033e-08 2.96835e-06 555.52 12.0133
6.64246e-09 2.90948e-06 541.52 11.2554
2.53937e-08 2.91066e-06 533.137 10.8547
5.19109e-08 2.90274e-06 562.605 13.5132
8.25299e-08 2.90231e-06 534.68 11.9398
3.83802e-08 2.90515e-06 530.75 11.0501
1.61606e-08 2.91125e-06 533.909 10.7827
9.6508e-08 2.89938e-06 551.444 13.4054
8.96994e-08 2.92815e-06 520.666 10.5105
4.82182e-08 3.01708e-06 550.074 10.8679
4.53879e-08 3.10484e-06 592.326 12.477
5.96713e-08 3.01375e-06 547.664 10.9498
7.80016e-08 3.01088e-06 575.053 13.1327
4.01332e-08 3.04498e-06 547.985 10.1817
4.2693e-08 3.01314e-06 586.56 13.336
5.30635e-08 3.04267e-06 548.443 10.3742
2.64939e-08 3.02151e-06 547.276 10.3211
4.03124e-08 3.02287e-06 540.108 10.0044
4.07868e-08 3.01974e-06 545.803 10.4581
3.29256e-08 3.12353e-06 579.618 11.1947
4.07155e-08 3.16047e-06 573.008 10.3034
6.90551e-09 3.16927e-06 578.464 10.1679
1.5745e-08 3.13382e-06 564.705 9.87548
7.40609e-08 3.13656e-06 553.925 9.86823
8.77935e-09 3.13357e-06 569.629 10.088
1.83054e-08 3.12745e-06 574.545 10.6585
6.30958e-08 3.12116e-06 584.886 11.9938
9.80687e-08 3.1231e-06 548.994 10.0725
9.17464e-08 3.11859e-06 572.73 11.6143
1.04979e-07 3.24011e-06 692.984 19.9104
7.80785e-08 3.23534e-06 572.092 9.86673
1.02054e-07 3.24103e-06 608.172 13.6183
4.2003e-08 3.23363e-06 583.545 10.187
1.01399e-07 3.2336e-06 600.409 12.6418
5.28765e-08 3.23916e-06 578.945 9.89688
6.82526e-08 3.27481e-06 585.791 10.0801
9.22583e-08 3.22703e-06 616.84 12.9519
9.8177e-08 3.2375e-06 561.621 9.45506
2.05079e-08 3.2333e-06 610.557 11.5505
5.52884e-08 3.35825e-06 593.326 9.36789
2.15705e-08 3.35857e-06 597.256 9.20672
8.74956e-08 3.33688e-06 591.296 9.94608
9.337e-08 3.33629e-06 620.814 11.7193
9.78916e-08 3.34453e-06 584.325 9.54042
8.47583e-08 3.33746e-06 624.303 11.8062
4.40659e-08 3.37202e-06 598.054 9.37736
7.60332e-08 3.33666e-06 613.528 11.0935
7.98407e-08 3.33649e-06 624.667 11.7721
5.77801e-08 3.34853e-06 590.623 9.39598
1.07546e-07 3.48405e-06 728.007 20.9711
7.68726e-08 3.44642e-06 644.762 11.5178
6.0029e-08 3.51391e-06 637.901 10.1519
3.42582e-08 3.48733e-06 619.039 9.14962
6.91622e-08 3.44674e-06 615.509 9.84708
8.98302e-08 3.47873e-06 608.471 9.28356
5.26326e-08 3.44752e-06 650.293 11.5215
9.21216e-08 3.45278e-06 606.512 9.45888
7.27939e-08 3.44606e-06 613.281 9.77091
4.83155e-08 3.4657e-06 608.644 8.95692
7.27718e-08 3.55377e-06 643.499 10.1715
3.79793e-08 3.55727e-06 677.759 11.5103
1.12472e-08 3.59599e-06 635.067 8.60893
6.50215e-08 3.58176e-06 623.909 8.71903
1.00346e-07 3.55487e-06 682.712 12.626
7.59218e-08 3.55359e-06 664.788 11.3085
8.92535e-08 3.55204e-06 655.831 11.0103
5.55618e-08 3.55628e-06 676.772 11.668
1.28775e-08 3.57003e-06 624.25 8.36367
6.34534e-08 3.55738e-06 627.759 9.19101
1.9966e-08 3.75502e-06 701.581 10.072
3.63083e-08 3.66516e-06 660.904 9.3976
7.79068e-08 3.66918e-06 630.645 8.31456
3.2193e-08 3.66669e-06 697.831 11.109
8.09697e-08 3.66017e-06 651.732 9.51212
6.61924e-08 3.66092e-06 668.929 10.1928
2.3339e-08 3.66505e-06 670.411 9.72293
8.72956e-08 3.66258e-06 639.271 8.89497
6.45624e-08 3.68168e-06 632.328 8.14281
1.11478e-07 3.74646e-06 859.629 24.5225
5.95355e-08 3.77212e-06 648.638 7.99699
6.67382e-08 3.77519e-06 655.45 8.2993
5.83465e-08 3.77092e-06 657.242 8.37823
2.9638e-08 3.77311e-06 700.192 9.98408
2.09421e-08 3.7977e-06 653.775 7.59932
1.13533e-08 3.77767e-06 652.101 7.63548
7.36566e-08 3.76799e-06 679.9 9.62017
1.08741e-07 3.82819e-06 849.328 21.0244
6.38145e-08 3.7974e-06 649.581 7.82666
8.05634e-08 3.76967e-06 666.704 9.01308
4.62691e-08 3.88728e-06 661.566 7.32787
1.41763e-08 3.88389e-06 730.158 9.91461
8.43781e-08 3.87617e-06 709.963 9.91114
1.01214e-07 3.878e-06 694.145 9.99625
8.9531e-08 3.87396e-06 683.062 8.81657
5.38891e-08 3.88196e-06 662.493 7.47882
7.13815e-08 3.87625e-06 693.984 9.08741
3.97377e-08 3.89143e-06 660.006 7.20193
2.30227e-08 3.88438e-06 732.834 10.1153
2.78816e-08 3.88082e-06 672.835 7.7094
5.91939e-08 3.98419e-06 715.624 8.76802
9.47588e-08 3.9857e-06 663.435 7.00306
7.38693e-08 3.98589e-06 668.457 7.013
2.63585e-08 4.00989e-06 674.288 6.61259
2.36091e-08 4.00095e-06 670.456 6.53719
5.81576e-08 4.05657e-06 716.775 7.99632
4.65953e-08 3.98457e-06 700.275 8.04402
2.98232e-08 3.98574e-06 722.819 8.78154
6.82889e-08 3.98649e-06 669.951 7.02243
9.07427e-08 4.05307e-06 713.091 8.19882
1.06209e-08 4.13523e-06 707.645 6.48486
7.46017e-08 4.09076e-06 684.466 6.72089
7.11832e-08 4.09083e-06 684.417 6.69069
2.91041e-08 4.10796e-06 683.825 6.13936
1.02856e-07 4.1027e-06 768.275 11.1505
9.8786e-08 4.08794e-06 709.407 7.90083
5.71156e-08 4.12172e-06 692.744 6.51414
5.51627e-08 4.09004e-06 717.214 7.77978
9.11933e-08 4.08661e-06 704.493 7.65317
3.54344e-08 4.09484e-06 681.337 6.28169
5.17003e-08 4.19905e-06 743.862 7.67961
1.29068e-08 4.19932e-06 741.51 7.24492
7.94313e-08 4.19713e-06 692.759 6.16747
1.31301e-08 4.237e-06 714.111 5.86784
5.61212e-08 4.19403e-06 703.371 6.39038
1.00025e-07 4.1969e-06 687.531 6.16624
6.14791e-08 4.19994e-06 756.766 8.22056
5.9186e-08 4.19859e-06 749.767 8.0137
1.23404e-08 4.19783e-06 716.987 6.45538
6.70188e-08 4.24992e-06 723.193 6.49982
4.94851e-08 4.30058e-06 717.625 5.89487
7.26247e-08 4.3047e-06 759.112 7.41643
3.69032e-08 4.30517e-06 703.196 5.32235
8.56278e-09 4.3071e-06 706.235 5.14609
7.96742e-08 4.2985e-06 731.947 6.65439
9.1993e-08 4.35727e-06 734.098 6.12489
7.3134e-08 4.30104e-06 743.711 6.95378
8.7496e-08 4.3577e-06 735.114 6.11694
6.52142e-08 4.30101e-06 714.656 5.93877
9.14375e-09 4.31883e-06 707.821 5.07001
8.10526e-08 4.40776e-06 718.302 5.25803
2.65237e-08 4.41114e-06 775.064 6.43514
7.15177e-09 4.40831e-06 756.412 5.75925
6.53241e-08 4.43456e-06 716.941 4.85519
7.83774e-08 4.40589e-06 744.343 6.08811
3.8439e-08 4.45377e-06 736.206 4.9695
8.00453e-08 4.40387e-06 738.462 5.93799
9.83794e-08 4.45859e-06 740.14 5.49762
7.5904e-08 4.40612e-06 734.447 5.77846
5.26493e-09 4.40927e-06 735.801 5.14355
2.68774e-09 4.51315e-06 746.662 4.6234
5.18953e-08 4.51039e-06 719.118 4.33705
5.38103e-08 4.51523e-06 727.682 4.45421
3.66785e-08 4.57514e-06 758.657 4.55905
9.50775e-08 4.51324e-06 774.361 6.11968
2.28072e-08 4.51323e-06 765.674 5.30254
9.4658e-09 4.5689e-06 753.955 4.28046
6.32308e-08 4.50943e-06 734.067 4.7817
4.61061e-08 4.5107e-06 759.763 5.34743
7.32561e-08 4.51052e-06 737.733 4.94837
8.32339e-08 4.61653e-06 722.255 3.84128
1.15115e-08 4.61395e-06 744.705 3.89602
5.44322e-09 4.6175e-06 733.269 3.51363
1.5828e-08 4.62968e-06 734.699 3.45108
1.02064e-07 4.66295e-06 846.28 6.41617
6.79584e-08 4.61416e-06 758.289 4.62941
8.59645e-08 4.6623e-06 747.832 4.0141
3.76348e-08 4.61589e-06 742.188 3.9296
1.62036e-08 4.62044e-06 796.167 4.96843
8.69991e-08 4.61318e-06 761.05 4.83882
2.56491e-09 4.72282e-06 738.652 2.8081
2.01357e-08 4.72401e-06 736.647 2.90628
6.66716e-08 4.72702e-06 735.163 3.165
6.50777e-08 4.72389e-06 731.874 3.13685
3.68509e-08 4.7538e-06 748.159 2.953
4.71421e-08 4.71493e-06 744.73 3.37594
2.89308e-08 4.72277e-06 798.481 4.25702
4.77451e-08 4.71831e-06 769.259 3.85072
6.56833e-08 4.7173e-06 761.867 3.82946
2.77038e-08 4.71804e-06 762.362 3.54982
1.43749e-08 4.82493e-06 793.973 3.11708
2.29888e-08 4.81892e-06 760.996 2.76292
4.78865e-09 4.82543e-06 799.279 3.11772
9.82864e-09 4.82066e-06 774.963 2.89626
8.77787e-08 4.81782e-06 760.213 3.21464
1.76655e-08 4.82683e-06 807.769 3.3518
2.80415e-08 4.81909e-06 759.326 2.73376
6.90176e-08 4.85993e-06 758.292 2.56539
9.24119e-08 4.8241e-06 735.953 2.70815
5.74726e-08 4.86015e-06 758.573 2.48803
9.62122e-08 4.91967e-06 743.993 2.28599
6.69114e-08 4.92281e-06 772.314 2.48342
2.29426e-08 4.92949e-06 745.441 1.63462
9.38403e-08 4.92082e-06 757.265 2.44873
3.78568e-08 4.94825e-06 752.23 1.66868
2.68169e-08 4.9554e-06 753.773 1.5772
6.39604e-08 4.93034e-06 815.42 3.01762
1.29246e-09 4.99381e-06 780.815 1.53427
7.93464e-08 4.97652e-06 767.763 2.00737
4.03924e-08 4.92435e-06 756.015 1.96417
3.19933e-08 5.03187e-06 743.9 1.04962
5.96806e-08 5.0308e-06 741.574 1.20033
9.47045e-08 5.033e-06 740.59 1.41139
4.2424e-08 5.02995e-06 810.777 1.94521
2.42516e-08 5.02603e-06 763.141 1.24199
9.72063e-08 5.0246e-06 755.569 1.66583
5.01175e-08 5.08687e-06 775.903 1.13923
2.77052e-08 5.02475e-06 754.514 1.18731
8.78363e-08 5.07586e-06 771.392 1.36971
7.15529e-08 5.02829e-06 807.076 2.141
2.67637e-08 5.19481e-06 780.595 0.265215
2.2288e-08 5.12944e-06 802.237 0.886554
8.2182e-08 5.12474e-06 748.256 0.842318
4.43319e-09 5.12606e-06 774.473 0.549311
2.95476e-08 5.12756e-06 788.773 0.847116
9.66207e-08 5.12965e-06 804.7 1.5149
7.20851e-08 5.12961e-06 804.137 1.31618
7.81255e-08 5.12487e-06 759.165 0.890713
8.23416e-08 5.12457e-06 767.012 1.03767
5.45693e-08 5.18384e-06 776.834 0.437954
6.85074e-08 5.22981e-06 802.39 0.470803
9.05274e-08 5.23007e-06 803.369 0.64836
7.94997e-08 5.23094e-06 806.001 0.604847
1.31175e-08 5.29858e-06 785.483 -0.589596
6.90811e-08 5.28374e-06 775.582 -0.176235
1.05432e-09 5.23015e-06 802.4 -0.0508408
7.92246e-08 5.27665e-06 770.338 -0.0978107
3.64225e-08 5.23527e-06 744.811 -0.207404
1.87923e-08 5.23212e-06 816.942 0.115265
2.00381e-08 5.2416e-06 747.256 -0.35811
8.88033e-08 5.3331e-06 814.704 -0.158811
6.6204e-09 5.39444e-06 778.324 -1.3248
8.68921e-08 5.32613e-06 773.338 -0.279107
2.94588e-08 5.32966e-06 796.433 -0.626402
8.27353e-08 5.32871e-06 794.269 -0.223224
6.28518e-08 5.33607e-06 752.484 -0.661646
5.97572e-08 5.33275e-06 748.944 -0.648276
6.94173e-08 5.32769e-06 777.363 -0.388012
7.73276e-09 5.33533e-06 750.236 -1.02339
2.48361e-08 5.33229e-06 807.91 -0.697744
5.24378e-08 5.43132e-06 744.84 -1.33649
8.61471e-08 5.43571e-06 751.204 -1.16163
4.01185e-08 5.42449e-06 758.729 -1.30036
8.12702e-08 5.45e-06 751.495 -1.29714
7.23453e-08 5.42544e-06 752.557 -1.13351
8.16624e-09 5.43117e-06 744.448 -1.61713
9.61869e-08 5.43562e-06 750.986 -1.09697
6.83394e-08 5.42546e-06 771.006 -1.12156
6.59234e-08 5.43246e-06 816.812 -1.14971
5.84252e-09 5.43483e-06 742.832 -1.65498
4.07342e-08 5.52675e-06 774.679 -2.03017
8.66362e-08 5.56233e-06 756.26 -2.01745
9.35325e-08 5.53109e-06 799.978 -1.68134
7.56329e-08 5.5353e-06 738.044 -1.81613
5.24416e-08 5.52383e-06 757.165 -1.8856
2.59888e-08 5.54507e-06 745.797 -2.26469
5.95276e-08 5.52631e-06 773.399 -1.89276
2.97721e-08 5.56602e-06 760.686 -2.46072
3.26759e-10 5.52439e-06 755.368 -2.28676
6.22762e-08 5.53006e-06 797.419 -1.92012
7.98596e-08 5.62708e-06 794.652 -2.53611
5.43918e-08 5.62875e-06 799.431 -2.7609
2.8122e-08 5.6231e-06 771.12 -2.82052
1.33739e-08 5.71611e-06 793.721 -3.78281
3.31404e-08 5.63047e-06 804.292 -2.95937
2.37342e-08 5.63396e-06 741.784 -2.82211
7.02933e-08 5.62565e-06 753.853 -2.47278
9.97005e-09 5.6289e-06 795.701 -3.11846
9.5011e-08 5.62233e-06 753.463 -2.25857
6.95272e-08 5.63357e-06 740.281 -2.51414
2.9047e-09 5.8123e-06 789.189 -4.62589
4.64021e-08 5.72339e-06 773.068 -3.44658
4.07499e-08 5.72314e-06 776.974 -3.52849
8.52467e-08 5.76687e-06 758.527 -3.47972
4.856e-08 5.72873e-06 735.714 -3.1852
1.8188e-08 5.72079e-06 741.097 -3.32614
6.20306e-08 5.72311e-06 751.216 -3.16951
3.34383e-10 5.72558e-06 788.591 -3.95676
3.75089e-08 5.7269e-06 791.52 -3.67786
9.10046e-08 5.72894e-06 804.757 -3.31756
4.43094e-08 5.82299e-06 726.974 -3.74504
7.92842e-08 5.82426e-06 735.416 -3.61414
8.10772e-08 5.82543e-06 793.352 -4.14097
5.82281e-08 5.82035e-06 762.039 -3.95093
7.81944e-08 5.82161e-06 765.007 -3.8303
4.30499e-08 5.8184e-06 752.409 -3.95365
5.2326e-08 5.85354e-06 741.385 -4.13463
5.57319e-08 5.821e-06 759.239 -3.93294
5.52021e-08 5.83417e-06 731.084 -3.83429
3.78933e-08 5.81933e-06 755.09 -4.02108
8.78553e-08 5.9191e-06 745.187 -4.27929
8.33861e-08 5.94051e-06 728.07 -4.32693
2.10519e-08 5.93772e-06 728.699 -4.79975
9.07396e-08 5.91717e-06 739.812 -4.19113
2.10269e-08 5.92212e-06 721.709 -4.50465
