title="Speed"
variables = "x","y","vx","vy"
zone i=61182
0.000397169 0.000417891 774.907 703.083
0.00050408 0.000502261 4470.66 1776.24
0.000391216 0.00047836 1263.44 -3194.99
0.000219515 0.000452493 1114.38 403.338
0.000304249 0.000691269 352.671 -378.09
0.000559819 0.000360206 335.711 -874.648
0.000438053 0.000166045 395.048 1293.22
0.000416157 0.000685592 293.962 -755.173
0.000724311 0.000232321 115.547 -303.056
0.000599775 0.000577368 545.981 404.883
0.000683735 0.000364552 766.285 -718.11
0.00016229 0.000868058 574.081 -165.519
0.000377088 0.000374461 1412.56 1439.35
0.000660298 0.000315992 294.168 -335.643
0.000675177 0.000373769 -743.408 507.937
0.000424092 0.000592741 1627.8 -2011.25
0.000596441 0.000476705 1667.83 -401.88
0.00056947 0.000433546 1594.28 -1792.54
0.000544062 0.00060321 -438.734 -2973.07
0.000304494 0.00031766 -729.305 -668.4
0.000662481 0.000354968 1358.59 -1177.78
0.00050743 0.000381293 -101.585 2753.1
0.00090423 0.000536018 838.73 -632.191
0.000607045 0.000641945 -1038.96 -1218.62
0.000623792 0.000361676 347.037 -419.755
0.000373295 0.000842195 88.2529 -1081.53
0.000630989 0.000386495 1454.88 -1245.08
0.000735584 0.00030034 90.8405 -91.1367
0.000771564 0.000739923 638.2 353.6
0.000930149 0.000506658 290.957 -578.094
0.000815714 0.000818666 1086.09 645.72
0.000453028 0.000423611 -102.549 -272.49
0.000791104 0.000272327 -1524.52 -59.2927
0.000455309 0.000572874 -957.408 1416.95
0.000688437 0.00053854 1934.22 449.245
0.000415467 0.000408882 1745.59 1941.47
0.000573351 0.000813238 -344.734 -1349.4
0.000197804 0.000744681 1349.68 -745.826
0.000385179 0.000644717 953.758 -1157.47
0.000402958 0.000393478 1510.36 1641.19
0.000650943 0.000489931 1791.03 -131.697
0.000714019 9.34009e-05 -167.798 652.385
0.000697282 0.000339071 -1165.07 1274.99
0.000449811 4.42101e-05 -54.3071 -1167.52
0.000146758 0.000118023 -225.097 434.991
0.000718391 0.000390909 -78.686 63.6491
0.000526815 0.000473729 -2811.48 2879.07
0.000599243 0.000945605 454.911 -85.9345
0.000782751 0.000149381 -87.0656 -613.338
0.000481732 0.00026762 -2256.67 -1043.88
5.27452e-05 0.000628219 -478.958 -260.325
0.000332485 0.000699392 593.881 -741.429
0.000542796 0.000424191 -3081.4 1761.11
0.000442749 0.00044066 2028.88 2217.04
0.000458262 0.000458837 2475.15 2511.32
0.000460631 0.00070404 718.325 2443.05
0.000566173 0.00054723 557.624 270.975
0.000653796 0.000756879 413.153 1324.85
0.000703443 0.000800299 -995.504 -1229.88
0.000152749 0.000751532 1047.02 -651.359
0.00030844 0.000680818 529.545 -472.081
0.000584915 0.000539485 -2625.92 -1306.88
0.000621054 0.000567412 1883.71 2040.39
0.000404543 0.000643125 -833.117 1194.11
0.000762675 0.000483855 -2045.46 944.424
0.000350095 0.000256507 -246.349 -529.669
0.000309506 0.000330596 -949.837 -762.209
0.000707068 0.00038251 -190.591 139.015
0.000678413 0.00026624 -838.461 1523.45
0.000544016 0.000416749 -1247.49 2351.33
0.000719464 0.00071594 219.592 220.581
0.000716682 0.000291806 -264.558 214.774
0.00039157 0.000667062 2527.86 -684.856
0.000600209 0.000591982 1793.31 1574.43
0.000600227 0.000616989 1883.61 1800.12
0.000509861 0.000521381 -1633.93 -3781.12
9.58988e-05 0.000400065 1088.47 700.663
0.000613325 0.00059907 -737.63 -654.128
0.000342701 0.000478093 2015.54 322.298
0.000667304 0.000775199 248.652 328.19
0.000352531 0.000397568 786.25 2600.15
0.000823151 0.000629558 1582.85 240.415
0.000648834 0.000691063 -805.871 -1895.49
0.000180235 0.000773561 -923.801 400.795
0.000523795 0.000403867 -319.375 1417.72
0.000241248 0.000469661 2240.21 -365.798
0.000576469 0.000560271 782.213 567.062
0.000966056 0.000422903 -262.433 -37.5136
0.000482959 0.000533835 -4323.35 -1205.25
0.000366633 0.000720124 64.4597 -2166.22
0.000668002 9.73877e-05 -135.719 559.855
0.000412361 0.000620711 1307.93 -1793.79
0.000316462 0.000442611 -2640.1 525.396
0.000644391 0.000648088 374.978 -2665.74
0.000710722 0.000288482 -1104.51 1585.36
0.000156701 0.000282594 -876.677 -341.055
0.000300646 0.000376371 -820.761 -2150.61
0.00069555 0.000497506 2032.25 -29.677
0.000716563 0.0006586 835.102 586.827
0.000458789 0.000566384 -1895.75 2994.39
0.00038597 0.000643537 1116.27 -1316.47
0.000347442 0.000447125 2439.46 836.941
0.000287984 0.000446607 -2188.26 -1133.83
0.000533073 0.000629988 -612.599 -2397.48
0.000430321 0.000316786 -298.094 -744.24
0.000784124 0.000470394 -274.699 -26.1554
0.000282416 0.000331937 780.861 637.432
6.19471e-05 0.000617254 -425.774 16.8074
0.000424801 0.000657912 546.081 -1150.39
0.000865798 0.00048225 -719.182 -397.663
0.000739156 0.000271021 1751.93 -149.809
0.00088735 0.000448021 -599.51 -392.174
8.3379e-05 0.000473886 -179.859 323.792
0.000389717 0.000625199 1180.04 -1295.48
0.000672876 0.000218981 485.066 -1001.47
0.000604795 0.000222386 492.522 1817.24
0.00013615 0.000714897 1097.62 -495.812
0.000847088 0.000563919 1199.91 447.304
0.00032912 0.000281861 -519.122 -680.01
0.000142195 0.000426577 -1472.85 483.068
0.000707727 0.000362096 -1126.62 680.269
0.000339099 0.000736001 -437.413 893.245
0.000570872 0.000635324 591.814 1038.83
0.000254129 0.000279604 775.564 717.628
0.000429916 0.00086562 -447.827 -1009.27
0.000508803 0.000647239 2647.05 -1566.31
0.000265054 0.000357177 1064.79 503.928
0.000265518 0.000244355 303.74 320.588
0.000628302 0.000618561 -1272.29 -1218.91
0.000464258 0.000452898 1654.61 2706.74
0.000100064 0.000350272 -653.533 288.185
0.000690589 0.00031253 -723.647 717.859
8.969e-05 0.000760072 865.04 88.2794
0.000605729 0.000551212 -2618.73 -1267.15
0.000419982 0.000569361 -2110.76 -2809.82
0.000366638 0.000785466 1493.8 -1087.11
0.000379648 0.000381682 -2186.89 -1273.5
0.000395217 0.000268298 728.064 1820.85
0.000550407 0.000259792 -101.428 485.122
0.000491929 0.000504825 -2674.52 4531.08
0.000252116 0.000796403 -434.801 784.825
0.000220544 9.44024e-05 -336.405 927.338
0.000848956 0.000655514 -352.598 -198.48
0.000586275 0.000258126 553.19 -1682.89
0.000632544 0.00034202 21.5421 -17.8188
0.000668018 0.000375275 -200.438 143.298
0.00076227 0.00073997 422.657 347.287
8.12274e-05 0.000901975 190.737 440.783
0.000768794 0.000849815 698.361 579.314
0.000586261 0.000617436 -983.286 -2604.24
0.000577022 9.75178e-05 -895.671 942.897
0.000619082 0.000458659 2508.8 -1139.29
0.000440899 0.000403203 -1195.76 -1955.1
0.000518028 0.000476491 2568.32 -3291.15
0.000430124 0.000597824 1735.9 -2100.07
0.000562734 0.000598144 -65.9494 3330.22
0.000820565 0.000610198 973.148 269.07
0.000311735 0.000957223 -777.685 -79.2715
0.000458168 0.000172051 276.004 636.362
0.000389339 0.00040435 1846.43 2206.09
0.000288866 0.000726209 -421.536 458.296
0.000332686 0.000548848 -605.371 172.55
0.000405258 4.44417e-05 855.249 290.123
0.00032363 0.000293237 218.975 315.852
0.00024904 0.000378657 -2019.24 -889.561
0.000684549 0.000261327 947.078 -1854.61
0.000349841 0.00048965 -2383.04 -163.177
0.000372506 0.00073202 195.6 -846.213
0.00041479 0.000418762 -1853.26 -2119.46
0.000530913 0.000564328 -1299.7 -2771.55
0.000388138 0.000636264 -1270.54 1482.88
0.000343355 0.000297262 456.591 696.028
0.000117416 0.000505774 -1139.01 921.231
0.000286006 0.000672437 538.004 -367.941
0.000558742 0.000412698 -764.516 1169.54
0.000432177 0.000165076 -107.698 -707.438
0.000616054 0.000598577 -1234.96 -1083.38
0.000269579 0.000104757 -359.595 472.224
0.000815381 0.000340741 1705.18 -274.617
4.33818e-05 0.000299161 -381.519 25.4742
0.000486003 0.000427622 -443.877 -2298.56
0.000329071 0.000347741 -9.71025 0.485723
0.0002863 0.000388503 278.767 171.66
0.000348054 0.000635624 -1523.21 1206.16
0.000324515 0.000672833 838.185 -817.85
0.000160695 0.000291027 1134.99 363.228
0.000704244 0.000605907 -357.942 -172.071
0.000308592 1.93986e-05 441.307 371.345
0.000468444 0.000438001 -2536.25 -2690.44
0.000477735 0.000641567 2277.43 2175.11
0.000470799 0.000466664 3187.04 2493.67
0.000627333 0.000792134 -388.499 -1517.93
0.000488229 0.000521378 -2709.59 3703.93
0.000260615 0.000442983 -1397.87 -560.62
0.00038948 0.000416034 -854.885 -2837.08
0.0006176 0.000354741 -612.248 792.352
0.000446301 0.000324249 44.3728 -2339.48
0.00041406 0.000373002 -803.744 -1160.13
0.000607272 0.000609343 1485.92 1460.09
0.000587961 0.000544374 -1169.78 -3202.95
0.00073921 0.000809461 1573.66 -39.4245
0.000218819 0.000302945 -270.455 -1682.51
3.40608e-05 0.000374317 281.422 -646.71
0.000505495 0.000348814 2621.98 1436.33
0.000329046 0.000756424 -192.683 291.71
0.000937115 0.00066458 326.956 -833.136
0.000669872 0.000460364 -1236.04 312.981
0.000571313 0.000321187 438.549 -1060.07
0.000283681 0.000945531 39.8711 430.988
0.00082346 0.000656066 -298.603 -147.642
0.000584685 0.000915813 -906.141 809.786
0.000381044 0.00027884 -884.013 -1267.15
0.000782036 0.000348344 262.935 -240.356
0.000392341 0.000332145 1488.96 1432.51
0.000301269 0.000708129 -1022.85 1449.55
0.000115971 0.000860552 -565.387 -644.179
0.0004475 0.000554497 1827.76 -1864.37
0.000164896 0.000225625 409.005 888.373
0.000537574 0.000326756 -66.2363 421.302
0.000532239 0.000881307 764.28 1252.53
0.000342868 0.000606537 1891.52 -993.12
0.000584848 0.000376395 -1013.54 1520.52
0.000212178 0.00035375 -1255.41 -519.649
0.000646891 0.000248294 -890.697 1693.57
0.000591611 7.98506e-05 364.131 238.494
0.000535862 0.00046225 2462.99 -2772.12
0.00063037 0.000627423 1258.95 1080.72
0.000437566 0.000548639 2393.72 -1802.46
0.000208536 0.000573691 1006.27 -220.959
0.000419234 0.000439118 -2636.89 -1502.82
0.000608686 0.000766891 372.584 1431.94
0.000747165 0.000660849 544.4 131.994
0.000124123 0.000491233 1393.23 426.082
0.000357176 0.000470539 -1326.07 -2747.78
0.000732368 0.000201524 316.669 -100.227
0.000227434 0.00079873 -233.74 1443.06
0.000414626 0.00020629 -268.092 1647.73
0.000291555 0.000276555 -214.871 -238.589
0.000592458 0.00045963 1873.56 -885.297
0.000712539 0.000619009 1754.36 528.258
0.000605668 0.000587175 -1796.87 -1504.68
0.000425213 0.000472513 1792.63 699.052
0.000601518 0.000379217 1276.91 -1579.77
0.000647974 0.000681016 -321.559 -368.609
0.000512578 0.000710567 -68.8443 -2576.31
0.000638533 0.000212147 -281.529 462.093
0.000443318 0.000484385 -3522.43 -1974.68
0.000337702 0.000538047 -2459.47 422.443
0.000470381 0.000381137 381.063 1577.16
0.000542845 0.000390477 724.148 -1719.73
0.000790064 0.000291689 -644.449 204.961
0.000322625 0.000605352 -687.996 2555.41
0.000522257 0.000114519 -34.0832 -706.719
0.000287948 0.000440964 1957.18 1522.03
0.000565339 0.000357972 -417.612 902.091
0.000348792 0.000705324 -421.713 597.807
0.000114195 0.000666358 -931.328 632.08
0.000407238 0.000352232 -318.742 -442.802
0.000636652 0.000308652 249.748 -389.181
0.0002221 0.000841246 -965.525 554.329
0.000351724 0.000583321 -674.92 406.922
0.000537088 0.000602028 -687.472 -1830.41
0.000325444 0.000441047 2564.97 439.256
0.000709327 0.000703816 473.289 453.579
0.000752669 0.00040121 -443.119 45.7921
0.00045616 0.000558911 1773.7 -2243.28
0.000827143 0.000318956 -1560.62 182.984
0.0006539 0.000301265 2137.93 -693.856
0.000787885 0.000942778 243.529 275.448
0.000112075 0.000534246 -422.553 80.9107
0.000467603 0.000459276 2030.02 2453.54
0.000527327 0.000505274 -4385.18 -881.458
0.000645565 0.000414419 2798.55 -735.175
0.000773395 0.000655936 1049.55 1626.37
0.000315311 0.000417658 1141.4 475.864
0.000421029 0.000220374 61.1819 300.131
0.000729265 8.54211e-05 616.905 720.635
0.000750141 0.00060217 1739.49 1322.11
0.000667924 0.000676523 -2187.15 -903.058
0.000707505 0.000582984 -2513.64 -285.274
0.000431142 0.000294149 480.178 2153.24
0.00026973 0.000295033 -410.708 -399.407
0.000760577 0.000953773 536.738 93.7534
0.000491521 0.00093963 29.306 629.75
0.000781733 0.000809532 514.163 554.401
0.000499878 0.000499654 3692.12 -3929.93
0.000433317 0.000634381 362.932 -750.729
0.000475762 0.000426676 -904.922 -2728.52
0.000278169 0.000634529 499.557 -304.107
0.000919767 0.000497851 1152.18 137.472
0.000940135 0.00046429 -680.435 771.332
0.000714724 0.000607236 350.337 163.357
0.000903239 0.0001322 -15.4858 -331.18
0.000106341 0.000512936 -1148.71 -917.8
7.34394e-05 0.000428282 550.692 974.864
0.000956171 0.000366108 691.373 183.39
0.000374607 0.000451423 -1100.27 -521.874
0.000406079 2.59388e-05 379.953 -380.802
0.000387765 0.000741745 282.019 -1197.11
0.000601745 0.000638731 389.8 547.357
0.000555847 0.000696888 -394.888 -1584.12
0.000585194 0.000423534 -918.853 796.328
0.000800831 0.000629058 -1654.56 -188.165
6.76418e-05 0.000108704 633.773 -358.95
0.000595425 0.00062673 1015.96 1396.57
0.000441509 0.000269205 -183.738 -679.159
0.000285656 0.000384885 -717.197 -353.348
0.000229256 0.000605334 345.805 -338.346
0.000613768 0.000385487 768.368 -757.602
0.000374272 0.000906276 -471.482 1352.42
0.000393617 0.000469439 2771.79 770.176
0.000377337 0.000586066 -369.902 174.349
0.000417381 0.000571932 902.907 -679.602
0.000468727 0.000523023 3202.44 -2050.19
0.000129644 0.000654449 -1166.5 531.366
0.000304193 0.000552646 1832.34 -660.785
0.000716175 0.00052174 1769.85 -1920.08
0.000634736 0.000400601 -2342.13 1252.36
0.000700761 0.000430447 -2278.66 897.383
0.000528523 0.000561918 -260.155 -280.957
0.000397024 0.000349906 274.215 377.498
0.000402548 0.000697854 2336.19 -824.019
0.000278715 0.000632636 -931.534 391.55
0.000275638 0.000238504 94.5352 -52.5315
0.00032924 0.000340413 -609.748 -565.675
0.000461462 0.00012937 892.279 1185.07
0.000413253 0.000407113 1619.37 1784.09
0.000514093 0.000555718 -3102.39 -2419.38
0.00050157 0.000888172 -465.997 -747.298
0.000283001 0.000393651 -1477.56 -681.964
0.000103019 0.000569629 -1084.72 -339.944
0.000597454 0.000475971 2410.68 -592.067
0.000411989 0.000340916 1038.31 2022.56
0.000354434 0.000418915 -174.423 -55.3249
0.000283892 0.000385618 -1917.38 -353.218
0.000788602 0.000402092 1837.69 -520.599
0.000508371 0.000493228 4019.24 -2692.81
0.000776307 0.000315548 -1343.83 1113.22
0.000705233 0.000557413 1505.9 523.794
0.000465083 0.000559494 746.702 -3834.69
0.000336207 9.35266e-05 -400.49 -1063.12
0.000405821 0.000159719 939.673 1480.69
0.000837155 0.000228263 -463.384 -197.428
0.000638017 0.00072119 -131.177 -192.705
0.000627284 0.000673023 -1649.53 -1682.16
0.000499433 0.000423994 1980.48 3112.12
0.000402859 9.93772e-05 306.387 100.595
0.000432053 0.000707577 -598.944 1535.86
0.000619122 0.000699026 226.656 428.32
0.000429093 0.000592387 -934.969 1383.11
0.000473832 0.000583155 8.19089 3443.75
0.000870535 0.00017705 78.3677 923.445
0.000612765 0.0006655 740.833 2448.72
0.000307272 0.000629531 -438.68 357.247
0.000656572 0.000641937 -757.393 -805.573
0.000464635 0.000666745 170.038 -971.241
0.000350752 8.53777e-05 65.5355 1050.25
0.000779011 0.000943466 406.292 -307.693
0.000874253 0.000818653 -325.038 190.514
0.000497979 0.000182891 748.119 -1488.47
0.000580382 0.000762796 731.65 1635.1
0.000351845 0.000289659 305.634 471.381
0.000772759 0.00059915 1987.07 345.449
0.00042535 0.000349921 -641.892 -1308.95
0.000897147 0.000776301 396.955 822.859
0.000515533 0.000595543 -574.847 -2999.15
0.000660155 0.000331464 3.94204 -28.1578
0.000583902 0.000446756 2482.96 -1513.44
0.000589375 0.000645717 1463.19 2320.32
0.000648763 0.000315933 -167.657 164.608
0.000289507 0.00033229 -759.277 -2067.2
0.000200397 0.000619594 19.3404 -45.5651
0.000916072 0.000396443 193.141 -158.48
0.00055513 0.000916052 504.382 751.786
7.96606e-05 0.000246712 -307.259 120.03
0.000846045 0.000262978 4.35931 -261.672
0.000709817 0.000512902 1540.94 75.9273
0.000312888 0.000643792 76.6059 -192.667
0.000484318 0.000464065 998.996 2549.93
0.000564278 0.00058984 1261.38 2168.76
0.000670754 0.00061932 1316.65 920.167
0.000664358 0.000353937 739.543 -675.13
0.000495231 0.0003416 -39.4565 -1658.35
0.000633016 0.000616313 1407.98 1199.85
0.000134812 0.000631753 -1039.36 72.1547
0.000426551 0.000182567 -245.376 -1247.72
0.000829844 0.000634864 -112.535 -43.1075
0.000733926 0.000781551 -8.62331 -1681.17
0.000583718 0.000703205 91.9229 111.328
0.000578437 0.000458472 -2264.05 1013.46
0.000447738 0.000412676 -1909.1 -2513
0.000577805 0.000548104 -1337.53 -3277.73
0.000405062 0.000306527 667.265 1548.35
0.000648029 0.00042596 -967.468 579.569
0.000342197 0.000232282 -609.769 -1540.16
0.000424437 0.000519496 3246.2 -783.969
0.000531569 4.9927e-05 -349.83 45.9712
0.000664387 0.000664503 521.911 530.605
0.000693813 0.000397267 -1555.67 862.446
0.000931091 0.000294579 509.993 -605.158
0.000628348 0.000699591 567.71 887.434
0.000780945 0.000477063 1965.38 -384.441
0.00035531 0.00046481 1444.47 333.06
0.000650371 0.000649173 1227.81 1195.74
0.000790796 0.000701962 15.3394 36.6069
0.000383685 0.000563287 -1946.07 934.692
0.000380312 0.00080224 216.868 -1434.62
0.000639277 0.000262959 558.179 -999.121
0.000602808 0.000433523 3037.73 -1245.36
0.000594608 0.00039185 1513.44 -2051.07
0.00059012 0.000350153 2776.56 -486.645
0.000903337 0.000197423 -96.6108 -545.916
0.000669734 0.000663136 44.1985 44.8885
0.000430616 0.00029305 209.359 662.959
0.000544771 0.000544109 -1573.19 -1568.94
0.000317611 0.000700622 -108.898 198.133
0.000539579 0.000317695 -319.789 -2690.24
0.000358219 0.000738562 -486.35 2003.49
0.000543531 0.000441396 1193.78 -1551.14
0.000838538 0.000729657 -564.899 -808.825
0.000326336 0.000663161 258.544 -230.909
0.000457621 0.000446596 -1158.72 -1369.68
0.000344462 0.000587021 1594.59 -844.25
0.000679013 7.12291e-05 565.22 -1123.73
0.000644348 0.000631654 -783.354 -575.493
0.000428574 0.000663626 -120.324 297.77
0.000538074 0.000595869 848.925 2175.3
0.000222881 0.000838057 -991.615 343.508
0.000347657 0.000639421 -630.064 378.766
0.00057295 0.000486946 -2573.71 575.069
0.000386735 0.000801521 425.09 -1469.33
0.00042482 0.000381785 1228.14 1963.15
0.000842956 0.000206488 337.707 -282.698
0.000140261 0.000238493 -226.588 127.877
0.00093325 0.00056412 -136.672 -185.447
0.000286219 0.000332105 945.604 640.849
0.000773259 0.000381304 1086.86 -404.006
0.000349714 0.000157665 -237.873 -1180.64
0.000750598 0.000522029 -1735.37 -216.684
0.000513973 0.000461073 1186.77 -3371.16
1.99148e-05 0.000299568 -368.424 -20.9221
0.000743535 0.000740926 960.847 1403.02
0.000404414 0.000364457 -943.053 -2768.47
0.000612117 0.000545171 -2308.34 -1070.27
0.000490539 0.000503036 4696.12 -1667.96
0.00061929 0.000652768 -1156.95 -1923.04
0.000495363 0.000501498 5636.81 807.981
0.000610062 0.00078533 -150.847 -357.193
0.000722372 0.00049505 2407.68 171.392
0.000310062 0.000102358 63.2424 146.584
0.000936012 0.000224086 80.0671 -737.626
0.000600066 0.000153325 53.9223 -418.959
0.000217116 0.000851492 -139.446 218.161
0.000126007 0.000269213 -215.236 -10.4039
0.00064405 0.000849615 186.663 1173.66
0.000372955 0.000584535 -414.668 3027.98
0.000543599 0.000630367 -1417.9 -2475.96
0.000536016 0.000580824 -980.16 -2182.81
0.000525571 0.000271129 559.805 -2075.27
0.000692584 0.000319888 -817.61 946.072
0.000311597 0.000480954 1934.35 280.282
0.000681534 0.000481364 -1125.76 -2572.39
0.000374348 6.63695e-05 216.111 996.288
0.000332196 0.000567847 -1233.03 413.522
0.000674978 0.000445778 2725.07 480.824
0.000622416 0.000203711 -260.719 904.071
0.000365077 0.000733733 -342.097 673.866
0.000546126 0.000361129 -147.617 554.82
0.000615459 0.000570504 1795.98 1069.78
0.000528237 0.000570935 -695.153 -1618.9
0.000189144 0.000767138 -276.624 1432.06
0.000618939 0.000379877 -1751.91 1433.42
0.000324373 0.00038732 -1772.58 -1379.51
0.000116408 0.000718794 211.422 -56.2497
0.000705891 0.000885874 1117.93 724.228
0.00078426 0.000856317 -15.7491 291.451
0.000517545 0.000504919 4166.59 1208.82
0.000631455 0.000703929 260.651 303.772
0.000437265 0.000616346 449.376 -823.602
0.000103422 0.000647525 -604.858 109.876
0.000803399 0.000774569 -109.904 -21.6411
0.000619962 0.000378968 -1195.69 1207.62
0.000642554 0.000382858 -1192.37 1189.41
0.000599468 0.000709945 -580.833 -1395.58
0.000229842 0.000474061 -2077.53 385.718
0.000580612 0.000581649 -1586.34 -2799.39
0.000864419 0.00021972 -789.293 -336.234
0.000719099 9.53997e-05 263.937 518.309
0.00037168 0.000539704 -1118.13 383.275
0.000596508 0.000411998 1183.86 -2711.01
0.000221705 0.000363671 -166.221 136.467
0.000489088 0.000417261 2592.77 2637.72
0.000818397 0.000369263 1273 -1242.82
0.000583833 0.000486633 -2461.65 352.286
0.000236425 0.000652317 1622.81 -1174.09
0.000812085 0.000180655 8.65963 233.479
0.000530922 0.000542811 2077.19 2901.31
0.000380764 0.000400138 2252.72 1853.29
0.000505228 0.000508446 1056.81 3822.55
0.000654034 0.000673919 -498.598 -613.099
0.000709268 0.000287489 -514.506 519.973
0.000146661 0.000500998 -569.421 -81.9004
0.000866593 0.000815271 149.59 864.411
0.000654056 0.000264005 -557.374 1094.29
0.00071488 0.000865631 -94.7938 -841.606
0.000252608 0.00037376 -1321.22 -1744.2
0.000254813 0.000385857 -1148.04 -370.682
0.000411204 0.000338866 1578.33 1757.65
0.000635845 0.000414448 -2779.51 167.743
0.000147313 0.000661046 -1336.4 524.262
0.000161339 0.000253802 1159.34 628.587
0.000296321 0.000383316 -368.539 -247.367
0.000538436 0.000474802 3147.22 -1957.73
0.000568391 0.000642809 -381.514 -841.317
0.000397988 0.000429574 -1902.41 -1307.66
0.00074107 0.000888642 722.788 -856.458
0.000153547 0.000283531 -71.2495 291.276
0.000631601 0.00071039 776.539 1170.85
0.000360982 0.00039929 1311.02 989.33
0.000620555 0.000692777 -30.417 -151.932
0.000327166 0.000318322 820.056 874.399
0.000384618 0.000119619 -1.8385 -1253.98
0.000546789 0.000545691 853.796 1026.54
