title="Position"
variables="x","y" zone i=100000
3.22703e-06 9.22583e-08
3.2375e-06 9.8177e-08
3.2333e-06 2.05079e-08
3.35825e-06 5.52884e-08
3.35857e-06 2.15705e-08
3.33688e-06 8.74956e-08
3.33629e-06 9.337e-08
3.34453e-06 9.78916e-08
3.33746e-06 8.47583e-08
3.37202e-06 4.40659e-08
3.33666e-06 7.60332e-08
3.33649e-06 7.98407e-08
3.34853e-06 5.77801e-08
3.48405e-06 1.07546e-07
3.44642e-06 7.68726e-08
3.51391e-06 6.0029e-08
3.48733e-06 3.42582e-08
3.44674e-06 6.91622e-08
3.47873e-06 8.98302e-08
3.44752e-06 5.26326e-08
3.45278e-06 9.21216e-08
3.44606e-06 7.27939e-08
3.4657e-06 4.83155e-08
3.55377e-06 7.27718e-08
3.55727e-06 3.79793e-08
3.59599e-06 1.12472e-08
3.58176e-06 6.50215e-08
3.55487e-06 1.00346e-07
3.55359e-06 7.59218e-08
3.55204e-06 8.92535e-08
3.55628e-06 5.55618e-08
3.57003e-06 1.28775e-08
3.55738e-06 6.34534e-08
3.75502e-06 1.9966e-08
3.66516e-06 3.63083e-08
3.66918e-06 7.79068e-08
3.66669e-06 3.2193e-08
3.66017e-06 8.09697e-08
3.66092e-06 6.61924e-08
3.66505e-06 2.3339e-08
3.66258e-06 8.72956e-08
3.68168e-06 6.45624e-08
3.74646e-06 1.11478e-07
3.77212e-06 5.95355e-08
3.77519e-06 6.67382e-08
3.77092e-06 5.83465e-08
3.77311e-06 2.9638e-08
3.7977e-06 2.09421e-08
3.77767e-06 1.13533e-08
3.76799e-06 7.36566e-08
3.82819e-06 1.08741e-07
3.7974e-06 6.38145e-08
3.76967e-06 8.05634e-08
3.88728e-06 4.62691e-08
3.88389e-06 1.41763e-08
3.87617e-06 8.43781e-08
3.878e-06 1.01214e-07
3.87396e-06 8.9531e-08
3.88196e-06 5.38891e-08
3.87625e-06 7.13815e-08
3.89143e-06 3.97377e-08
3.88438e-06 2.30227e-08
3.88082e-06 2.78816e-08
3.98419e-06 5.91939e-08
3.9857e-06 9.47588e-08
3.98589e-06 7.38693e-08
4.00989e-06 2.63585e-08
4.00095e-06 2.36091e-08
4.05657e-06 5.81576e-08
3.98457e-06 4.65953e-08
3.98574e-06 2.98232e-08
3.98649e-06 6.82889e-08
4.05307e-06 9.07427e-08
4.13523e-06 1.06209e-08
4.09076e-06 7.46017e-08
4.09083e-06 7.11832e-08
4.10796e-06 2.91041e-08
4.1027e-06 1.02856e-07
4.08794e-06 9.8786e-08
4.12172e-06 5.71156e-08
4.09004e-06 5.51627e-08
4.08661e-06 9.11933e-08
4.09484e-06 3.54344e-08
4.19905e-06 5.17003e-08
4.19932e-06 1.29068e-08
4.19713e-06 7.94313e-08
4.237e-06 1.31301e-08
4.19403e-06 5.61212e-08
4.1969e-06 1.00025e-07
4.19994e-06 6.14791e-08
4.19859e-06 5.9186e-08
4.19783e-06 1.23404e-08
4.24992e-06 6.70188e-08
4.30058e-06 4.94851e-08
4.3047e-06 7.26247e-08
4.30517e-06 3.69032e-08
4.3071e-06 8.56278e-09
4.2985e-06 7.96742e-08
4.35727e-06 9.1993e-08
4.30104e-06 7.3134e-08
4.3577e-06 8.7496e-08
4.30101e-06 6.52142e-08
4.31883e-06 9.14375e-09
4.40776e-06 8.10526e-08
4.41114e-06 2.65237e-08
4.40831e-06 7.15177e-09
4.43456e-06 6.53241e-08
4.40589e-06 7.83774e-08
4.45377e-06 3.8439e-08
4.40387e-06 8.00453e-08
4.45859e-06 9.83794e-08
4.40612e-06 7.5904e-08
4.40927e-06 5.26493e-09
4.51315e-06 2.68774e-09
4.51039e-06 5.18953e-08
4.51523e-06 5.38103e-08
4.57514e-06 3.66785e-08
4.51324e-06 9.50775e-08
4.51323e-06 2.28072e-08
4.5689e-06 9.4658e-09
4.50943e-06 6.32308e-08
4.5107e-06 4.61061e-08
4.51052e-06 7.32561e-08
4.61653e-06 8.32339e-08
4.61395e-06 1.15115e-08
4.6175e-06 5.44322e-09
4.62968e-06 1.5828e-08
4.66295e-06 1.02064e-07
4.61416e-06 6.79584e-08
4.6623e-06 8.59645e-08
4.61589e-06 3.76348e-08
4.62044e-06 1.62036e-08
4.61318e-06 8.69991e-08
4.72282e-06 2.56491e-09
4.72401e-06 2.01357e-08
4.72702e-06 6.66716e-08
4.72389e-06 6.50777e-08
4.7538e-06 3.68509e-08
4.71493e-06 4.71421e-08
4.72277e-06 2.89308e-08
4.71831e-06 4.77451e-08
4.7173e-06 6.56833e-08
4.71804e-06 2.77038e-08
4.82493e-06 1.43749e-08
4.81892e-06 2.29888e-08
4.82543e-06 4.78865e-09
4.82066e-06 9.82864e-09
4.81782e-06 8.77787e-08
4.82683e-06 1.76655e-08
4.81909e-06 2.80415e-08
4.85993e-06 6.90176e-08
4.8241e-06 9.24119e-08
4.86015e-06 5.74726e-08
4.91967e-06 9.62122e-08
4.92281e-06 6.69114e-08
4.92949e-06 2.29426e-08
4.92082e-06 9.38403e-08
4.94825e-06 3.78568e-08
4.9554e-06 2.68169e-08
4.93034e-06 6.39604e-08
4.99381e-06 1.29246e-09
4.97652e-06 7.93464e-08
4.92435e-06 4.03924e-08
5.03187e-06 3.19933e-08
5.0308e-06 5.96806e-08
5.033e-06 9.47045e-08
5.02995e-06 4.2424e-08
5.02603e-06 2.42516e-08
5.0246e-06 9.72063e-08
5.08687e-06 5.01175e-08
5.02475e-06 2.77052e-08
5.07586e-06 8.78363e-08
5.02829e-06 7.15529e-08
5.19481e-06 2.67637e-08
5.12944e-06 2.2288e-08
5.12474e-06 8.2182e-08
5.12606e-06 4.43319e-09
5.12756e-06 2.95476e-08
5.12965e-06 9.66207e-08
5.12961e-06 7.20851e-08
5.12487e-06 7.81255e-08
5.12457e-06 8.23416e-08
5.18384e-06 5.45693e-08
5.22981e-06 6.85074e-08
5.23007e-06 9.05274e-08
5.23094e-06 7.94997e-08
5.29858e-06 1.31175e-08
5.28374e-06 6.90811e-08
5.23015e-06 1.05432e-09
5.27665e-06 7.92246e-08
5.23527e-06 3.64225e-08
5.23212e-06 1.87923e-08
5.2416e-06 2.00381e-08
5.3331e-06 8.88033e-08
5.39444e-06 6.6204e-09
5.32613e-06 8.68921e-08
5.32966e-06 2.94588e-08
5.32871e-06 8.27353e-08
5.33607e-06 6.28518e-08
5.33275e-06 5.97572e-08
5.32769e-06 6.94173e-08
5.33533e-06 7.73276e-09
5.33229e-06 2.48361e-08
5.43132e-06 5.24378e-08
5.43571e-06 8.61471e-08
5.42449e-06 4.01185e-08
5.45e-06 8.12702e-08
5.42544e-06 7.23453e-08
5.43117e-06 8.16624e-09
5.43562e-06 9.61869e-08
5.42546e-06 6.83394e-08
5.43246e-06 6.59234e-08
5.43483e-06 5.84252e-09
5.52675e-06 4.07342e-08
5.56233e-06 8.66362e-08
5.53109e-06 9.35325e-08
5.5353e-06 7.56329e-08
5.52383e-06 5.24416e-08
5.54507e-06 2.59888e-08
5.52631e-06 5.95276e-08
5.56602e-06 2.97721e-08
5.52439e-06 3.26759e-10
5.53006e-06 6.22762e-08
5.62708e-06 7.98596e-08
5.62875e-06 5.43918e-08
5.6231e-06 2.8122e-08
5.71611e-06 1.33739e-08
5.63047e-06 3.31404e-08
5.63396e-06 2.37342e-08
5.62565e-06 7.02933e-08
5.6289e-06 9.97005e-09
5.62233e-06 9.5011e-08
5.63357e-06 6.95272e-08
5.8123e-06 2.9047e-09
5.72339e-06 4.64021e-08
5.72314e-06 4.07499e-08
5.76687e-06 8.52467e-08
5.72873e-06 4.856e-08
5.72079e-06 1.8188e-08
5.72311e-06 6.20306e-08
5.72558e-06 3.34383e-10
5.7269e-06 3.75089e-08
5.72894e-06 9.10046e-08
5.82299e-06 4.43094e-08
5.82426e-06 7.92842e-08
5.82543e-06 8.10772e-08
5.82035e-06 5.82281e-08
5.82161e-06 7.81944e-08
5.8184e-06 4.30499e-08
5.85354e-06 5.2326e-08
5.821e-06 5.57319e-08
5.83417e-06 5.52021e-08
5.81933e-06 3.78933e-08
5.9191e-06 8.78553e-08
5.94051e-06 8.33861e-08
5.93772e-06 2.10519e-08
5.91717e-06 9.07396e-08
5.92212e-06 2.10269e-08
5.91866e-06 9.23095e-08
5.91669e-06 1.27513e-08
5.92024e-06 6.31908e-08
5.92387e-06 7.7553e-08
5.91571e-06 7.34779e-08
6.01182e-06 1.21299e-08
6.02496e-06 9.2733e-08
6.01612e-06 5.4208e-08
6.01974e-06 6.42969e-08
6.01745e-06 4.85697e-08
6.01373e-06 4.53507e-08
6.01782e-06 5.07418e-08
6.01534e-06 5.43997e-08
6.04965e-06 4.41181e-08
6.01649e-06 9.42693e-08
6.11068e-06 4.9305e-08
6.11083e-06 4.4511e-08
6.11123e-06 8.97085e-08
6.1105e-06 3.04617e-08
6.15305e-06 8.85281e-08
6.12065e-06 3.12789e-08
6.10677e-06 2.50055e-08
6.11079e-06 6.09921e-08
6.1172e-06 1.40358e-08
6.11403e-06 9.27273e-08
6.20925e-06 4.68999e-08
5.87977e-06 -1.88657e-11
6.20487e-06 5.93155e-08
6.21284e-06 9.46604e-08
6.20838e-06 5.42773e-08
6.20455e-06 5.10999e-09
6.2078e-06 3.36977e-08
6.2097e-06 1.67672e-08
6.23816e-06 7.99885e-08
6.20679e-06 5.42642e-08
6.30085e-06 6.04969e-08
6.30461e-06 7.82096e-08
6.35075e-06 5.77942e-08
6.34795e-06 2.55076e-08
6.30077e-06 5.33674e-08
6.32024e-06 5.57453e-08
6.30218e-06 4.12679e-08
6.30343e-06 5.81874e-08
6.30287e-06 1.22946e-08
6.33329e-06 4.22496e-09
6.39667e-06 2.6669e-08
6.40313e-06 5.44116e-08
6.39572e-06 1.29588e-08
6.4011e-06 9.28002e-08
6.33867e-06 -6.91416e-11
6.39543e-06 3.87149e-08
6.39705e-06 3.8923e-08
6.41249e-06 7.50209e-08
6.43249e-06 5.19371e-08
6.39698e-06 3.49097e-08
6.49136e-06 7.3033e-08
6.51829e-06 3.30146e-08
6.52307e-06 2.19696e-08
6.49018e-06 4.38128e-08
6.55322e-06 7.80185e-08
6.49453e-06 4.99936e-08
6.49503e-06 7.56584e-08
6.49051e-06 1.62011e-08
6.49467e-06 9.19029e-08
6.49256e-06 7.15386e-08
6.36024e-06 -2.15242e-11
6.59201e-06 4.04643e-08
6.58581e-06 8.74685e-08
6.60115e-06 9.34866e-08
6.58485e-06 3.74552e-08
6.62047e-06 1.8429e-08
6.59911e-06 3.99759e-08
6.58356e-06 4.39805e-08
6.58683e-06 9.17137e-08
6.63632e-06 7.65649e-08
6.68214e-06 6.48959e-08
6.67819e-06 6.49554e-08
6.69581e-06 4.96249e-08
6.68222e-06 9.38097e-08
6.51636e-06 -1.00794e-11
6.67501e-06 1.74996e-08
6.67504e-06 3.31693e-08
6.68266e-06 9.12726e-08
6.6929e-06 9.47603e-08
6.68375e-06 7.1969e-08
6.76948e-06 5.77812e-09
6.77372e-06 8.04446e-08
6.77405e-06 8.8523e-08
6.77126e-06 4.38473e-08
6.78079e-06 9.33541e-08
6.77671e-06 4.96642e-08
6.77941e-06 6.31469e-08
6.77861e-06 9.34037e-08
6.77449e-06 7.31157e-08
6.79416e-06 6.90094e-08
6.8664e-06 8.26859e-08
6.87363e-06 5.73962e-08
6.78577e-06 -3.15995e-11
6.8638e-06 4.9927e-08
6.86272e-06 1.4174e-08
6.86295e-06 1.82576e-08
6.86278e-06 2.67748e-08
6.86795e-06 8.08008e-08
6.86417e-06 5.0426e-09
6.86804e-06 1.08956e-08
6.95599e-06 3.96487e-08
6.98755e-06 6.38955e-08
6.95485e-06 2.20962e-08
6.96883e-06 7.54138e-08
6.96185e-06 4.31263e-08
7.02046e-06 7.76884e-08
6.99076e-06 3.9825e-08
6.96009e-06 8.19829e-08
6.97282e-06 6.63126e-08
6.95553e-06 3.3086e-08
7.05524e-06 7.8064e-08
6.84792e-06 -3.57523e-11
7.05145e-06 5.33893e-08
7.04737e-06 2.65619e-08
7.04975e-06 2.41126e-08
7.02669e-06 -1.81957e-11
7.09175e-06 4.3869e-08
7.05719e-06 4.86469e-08
7.05434e-06 2.15383e-08
7.05138e-06 8.02491e-08
7.15728e-06 2.42956e-08
7.15588e-06 5.67812e-08
7.13813e-06 7.91024e-09
7.14507e-06 7.91178e-08
7.15295e-06 4.60606e-08
7.17347e-06 8.20769e-08
7.18974e-06 8.31256e-08
7.14345e-06 6.91707e-08
7.14616e-06 5.54871e-08
7.14299e-06 6.12284e-08
7.23712e-06 6.84599e-08
7.25096e-06 2.34239e-08
7.23343e-06 3.85864e-08
7.22923e-06 1.90798e-09
7.23716e-06 3.39475e-08
7.25563e-06 3.15344e-08
7.17931e-06 -7.70684e-12
7.27755e-06 4.39978e-08
7.2364e-06 7.89037e-08
7.2515e-06 6.9181e-08
7.34684e-06 5.54199e-08
7.35273e-06 8.47075e-08
7.39052e-06 2.62633e-08
7.32275e-06 3.11975e-08
7.32642e-06 7.3196e-08
7.32847e-06 2.05031e-08
7.33073e-06 3.87103e-08
7.32476e-06 1.58916e-08
7.32375e-06 4.35347e-08
7.32554e-06 5.86275e-08
7.4196e-06 7.63038e-08
7.41253e-06 3.05457e-09
7.4394e-06 6.02307e-08
7.42038e-06 8.02436e-08
7.41918e-06 5.80646e-08
7.44742e-06 1.50228e-08
7.44816e-06 9.43464e-08
7.42934e-06 8.75222e-08
7.4355e-06 5.32494e-08
7.4596e-06 4.90966e-08
7.50618e-06 4.27087e-08
7.54252e-06 4.74867e-08
7.50862e-06 4.85838e-08
7.50612e-06 1.40395e-08
7.26726e-06 -2.82428e-11
7.51433e-06 7.84971e-08
7.53185e-06 4.50566e-08
7.52567e-06 4.83714e-08
7.51241e-06 7.55863e-08
7.52636e-06 3.45548e-08
7.59821e-06 4.79089e-08
7.60748e-06 9.30245e-08
7.65386e-06 2.13502e-08
7.59506e-06 1.12781e-08
7.60464e-06 4.4922e-08
7.6187e-06 2.29695e-08
7.61832e-06 5.36e-08
7.60138e-06 1.08047e-08
7.59933e-06 4.31619e-08
7.59766e-06 3.7513e-08
7.72624e-06 1.72847e-09
7.46904e-06 -2.96504e-11
7.74286e-06 1.43998e-08
7.69245e-06 4.47312e-08
7.69117e-06 5.45725e-08
7.68411e-06 8.55947e-11
7.70473e-06 5.63831e-08
7.69148e-06 6.76429e-08
7.69143e-06 8.09372e-08
7.68947e-06 6.09284e-08
7.79804e-06 8.84996e-08
7.78384e-06 6.84603e-08
7.83444e-06 7.52284e-08
7.80758e-06 3.47187e-08
7.78277e-06 5.58917e-08
7.81899e-06 5.45515e-08
7.78087e-06 6.02119e-08
7.62845e-06 -7.90509e-11
7.78105e-06 5.23638e-08
7.77965e-06 4.46197e-08
7.86984e-06 5.81649e-08
7.87317e-06 8.11307e-08
7.87028e-06 4.5169e-08
7.88488e-06 5.7119e-09
7.87563e-06 4.43166e-09
7.87347e-06 8.49656e-08
7.8799e-06 1.28855e-08
7.87292e-06 6.02717e-10
7.87968e-06 6.98423e-08
7.87071e-06 6.4062e-08
7.96399e-06 9.11086e-08
7.97446e-06 6.2806e-08
7.98149e-06 8.52883e-08
7.98212e-06 5.17657e-08
7.95918e-06 5.25025e-08
7.95708e-06 1.64392e-08
8.00486e-06 4.56905e-08
7.88389e-06 -1.17118e-10
7.96401e-06 8.97764e-08
8.00512e-06 6.92463e-08
8.06638e-06 9.37686e-08
8.04831e-06 3.65107e-08
8.05809e-06 4.65561e-08
8.06488e-06 8.66519e-08
8.08681e-06 7.40161e-08
8.0588e-06 8.54524e-08
8.0503e-06 6.13283e-08
8.05107e-06 7.31204e-08
8.10507e-06 7.95451e-08
8.0581e-06 1.33696e-10
8.14072e-06 4.76372e-08
8.14381e-06 1.67956e-08
8.1438e-06 8.75303e-08
8.13776e-06 3.15571e-08
8.13512e-06 1.73542e-09
8.07032e-06 -7.29953e-11
8.14497e-06 2.04599e-08
8.14537e-06 2.5363e-09
8.17145e-06 8.87519e-09
8.1548e-06 8.96974e-08
8.23207e-06 1.093e-08
8.29211e-06 4.17559e-08
8.24757e-06 1.0146e-08
8.23519e-06 7.98183e-08
8.22704e-06 2.05027e-08
8.22583e-06 3.3765e-08
8.26779e-06 3.1377e-08
8.2407e-06 8.27793e-08
8.25829e-06 5.92985e-08
8.22705e-06 1.1048e-08
8.33722e-06 4.32066e-08
8.32219e-06 4.68902e-08
8.32229e-06 3.79765e-08
8.3206e-06 5.68321e-08
8.32322e-06 6.86888e-08
8.3178e-06 3.42527e-08
8.33488e-06 4.37795e-08
8.23205e-06 -6.65176e-11
8.3356e-06 8.09909e-08
8.32341e-06 7.02494e-08
8.41259e-06 4.35624e-08
8.44422e-06 3.80644e-08
8.40604e-06 3.65067e-08
8.40477e-06 2.55881e-09
8.43567e-06 7.74111e-08
8.40893e-06 2.09224e-08
8.40518e-06 3.59242e-08
8.45752e-06 6.21283e-09
8.40856e-06 6.41382e-09
8.41577e-06 7.09476e-08
8.53941e-06 9.49046e-08
8.49364e-06 1.60201e-08
8.54732e-06 5.77972e-08
8.519e-06 8.39127e-08
8.49534e-06 1.4625e-08
8.52427e-06 6.33732e-08
8.5477e-06 6.21548e-08
8.50891e-06 7.41461e-08
8.55328e-06 1.32082e-08
8.53283e-06 3.13927e-08
8.61119e-06 5.27049e-08
8.59904e-06 1.91763e-08
8.59521e-06 2.15204e-08
8.59976e-06 2.98859e-08
8.58588e-06 2.03546e-08
8.60553e-06 6.35215e-09
8.60586e-06 4.15754e-08
8.58854e-06 4.44601e-08
8.65007e-06 3.57499e-09
8.59682e-06 3.21849e-08
8.68378e-06 8.12755e-08
8.70105e-06 7.5802e-08
8.60451e-06 -1.58238e-11
8.74617e-06 2.37784e-08
8.67672e-06 3.4514e-08
8.69602e-06 2.4422e-08
8.67926e-06 4.96591e-08
8.72849e-06 1.44931e-08
8.67388e-06 8.06039e-09
8.6867e-06 6.32495e-08
8.76432e-06 5.9381e-08
8.78398e-06 7.32849e-08
8.77012e-06 8.93228e-08
8.8325e-06 9.10352e-08
8.70406e-06 -3.79861e-11
8.78771e-06 6.35403e-08
8.77139e-06 8.20298e-08
8.81286e-06 4.12966e-09
8.76417e-06 2.98719e-08
8.77088e-06 7.02439e-08
8.86643e-06 1.4061e-08
8.86811e-06 6.47259e-08
