title="Position"
variables="x","y" zone i=61182
0.000848956 0.000655514
0.000586275 0.000258126
0.000632544 0.00034202
0.000668018 0.000375275
0.00076227 0.00073997
8.12274e-05 0.000901975
0.000768794 0.000849815
0.000586261 0.000617436
0.000577022 9.75178e-05
0.000619082 0.000458659
0.000440899 0.000403203
0.000518028 0.000476491
0.000430124 0.000597824
0.000562734 0.000598144
0.000820565 0.000610198
0.000311735 0.000957223
0.000458168 0.000172051
0.000389339 0.00040435
0.000288866 0.000726209
0.000332686 0.000548848
0.000405258 4.44417e-05
0.00032363 0.000293237
0.00024904 0.000378657
0.000684549 0.000261327
0.000349841 0.00048965
0.000372506 0.00073202
0.00041479 0.000418762
0.000530913 0.000564328
0.000388138 0.000636264
0.000343355 0.000297262
0.000117416 0.000505774
0.000286006 0.000672437
0.000558742 0.000412698
0.000432177 0.000165076
0.000616054 0.000598577
0.000269579 0.000104757
0.000815381 0.000340741
4.33818e-05 0.000299161
0.000486003 0.000427622
0.000329071 0.000347741
0.0002863 0.000388503
0.000348054 0.000635624
0.000324515 0.000672833
0.000160695 0.000291027
0.000704244 0.000605907
0.000308592 1.93986e-05
0.000468444 0.000438001
0.000477735 0.000641567
0.000470799 0.000466664
0.000627333 0.000792134
0.000488229 0.000521378
0.000260615 0.000442983
0.00038948 0.000416034
0.0006176 0.000354741
0.000446301 0.000324249
0.00041406 0.000373002
0.000607272 0.000609343
0.000587961 0.000544374
0.00073921 0.000809461
0.000218819 0.000302945
3.40608e-05 0.000374317
0.000505495 0.000348814
0.000329046 0.000756424
0.000937115 0.00066458
0.000669872 0.000460364
0.000571313 0.000321187
0.000283681 0.000945531
0.00082346 0.000656066
0.000584685 0.000915813
0.000381044 0.00027884
0.000782036 0.000348344
0.000392341 0.000332145
0.000301269 0.000708129
0.000115971 0.000860552
0.0004475 0.000554497
0.000164896 0.000225625
0.000537574 0.000326756
0.000532239 0.000881307
0.000342868 0.000606537
0.000584848 0.000376395
0.000212178 0.00035375
0.000646891 0.000248294
0.000591611 7.98506e-05
0.000535862 0.00046225
0.00063037 0.000627423
0.000437566 0.000548639
0.000208536 0.000573691
0.000419234 0.000439118
0.000608686 0.000766891
0.000747165 0.000660849
0.000124123 0.000491233
0.000357176 0.000470539
0.000732368 0.000201524
0.000227434 0.00079873
0.000414626 0.00020629
0.000291555 0.000276555
0.000592458 0.00045963
0.000712539 0.000619009
0.000605668 0.000587175
0.000425213 0.000472513
0.000601518 0.000379217
0.000647974 0.000681016
0.000512578 0.000710567
0.000638533 0.000212147
0.000443318 0.000484385
0.000337702 0.000538047
0.000470381 0.000381137
0.000542845 0.000390477
0.000790064 0.000291689
0.000322625 0.000605352
0.000522257 0.000114519
0.000287948 0.000440964
0.000565339 0.000357972
0.000348792 0.000705324
0.000114195 0.000666358
0.000407238 0.000352232
0.000636652 0.000308652
0.0002221 0.000841246
0.000351724 0.000583321
0.000537088 0.000602028
0.000325444 0.000441047
0.000709327 0.000703816
0.000752669 0.00040121
0.00045616 0.000558911
0.000827143 0.000318956
0.0006539 0.000301265
0.000787885 0.000942778
0.000112075 0.000534246
0.000467603 0.000459276
0.000527327 0.000505274
0.000645565 0.000414419
0.000773395 0.000655936
0.000315311 0.000417658
0.000421029 0.000220374
0.000729265 8.54211e-05
0.000750141 0.00060217
0.000667924 0.000676523
0.000707505 0.000582984
0.000431142 0.000294149
0.00026973 0.000295033
0.000760577 0.000953773
0.000491521 0.00093963
0.000781733 0.000809532
0.000499878 0.000499654
0.000433317 0.000634381
0.000475762 0.000426676
0.000278169 0.000634529
0.000919767 0.000497851
0.000940135 0.00046429
0.000714724 0.000607236
0.000903239 0.0001322
0.000106341 0.000512936
7.34394e-05 0.000428282
0.000956171 0.000366108
0.000374607 0.000451423
0.000406079 2.59388e-05
0.000387765 0.000741745
0.000601745 0.000638731
0.000555847 0.000696888
0.000585194 0.000423534
0.000800831 0.000629058
6.76418e-05 0.000108704
0.000595425 0.00062673
0.000441509 0.000269205
0.000285656 0.000384885
0.000229256 0.000605334
0.000613768 0.000385487
0.000374272 0.000906276
0.000393617 0.000469439
0.000377337 0.000586066
0.000417381 0.000571932
0.000468727 0.000523023
0.000129644 0.000654449
0.000304193 0.000552646
0.000716175 0.00052174
0.000634736 0.000400601
0.000700761 0.000430447
0.000528523 0.000561918
0.000397024 0.000349906
0.000402548 0.000697854
0.000278715 0.000632636
0.000275638 0.000238504
0.00032924 0.000340413
0.000461462 0.00012937
0.000413253 0.000407113
0.000514093 0.000555718
0.00050157 0.000888172
0.000283001 0.000393651
0.000103019 0.000569629
0.000597454 0.000475971
0.000411989 0.000340916
0.000354434 0.000418915
0.000283892 0.000385618
0.000788602 0.000402092
0.000508371 0.000493228
0.000776307 0.000315548
0.000705233 0.000557413
0.000465083 0.000559494
0.000336207 9.35266e-05
0.000405821 0.000159719
0.000837155 0.000228263
0.000638017 0.00072119
0.000627284 0.000673023
0.000499433 0.000423994
0.000402859 9.93772e-05
0.000432053 0.000707577
0.000619122 0.000699026
0.000429093 0.000592387
0.000473832 0.000583155
0.000870535 0.00017705
0.000612765 0.0006655
0.000307272 0.000629531
0.000656572 0.000641937
0.000464635 0.000666745
0.000350752 8.53777e-05
0.000779011 0.000943466
0.000874253 0.000818653
0.000497979 0.000182891
0.000580382 0.000762796
0.000351845 0.000289659
0.000772759 0.00059915
0.00042535 0.000349921
0.000897147 0.000776301
0.000515533 0.000595543
0.000660155 0.000331464
0.000583902 0.000446756
0.000589375 0.000645717
0.000648763 0.000315933
0.000289507 0.00033229
0.000200397 0.000619594
0.000916072 0.000396443
0.00055513 0.000916052
7.96606e-05 0.000246712
0.000846045 0.000262978
0.000709817 0.000512902
0.000312888 0.000643792
0.000484318 0.000464065
0.000564278 0.00058984
0.000670754 0.00061932
0.000664358 0.000353937
0.000495231 0.0003416
0.000633016 0.000616313
0.000134812 0.000631753
0.000426551 0.000182567
0.000829844 0.000634864
0.000733926 0.000781551
0.000583718 0.000703205
0.000578437 0.000458472
0.000447738 0.000412676
0.000577805 0.000548104
0.000405062 0.000306527
0.000648029 0.00042596
0.000342197 0.000232282
0.000424437 0.000519496
0.000531569 4.9927e-05
0.000664387 0.000664503
0.000693813 0.000397267
0.000931091 0.000294579
0.000628348 0.000699591
0.000780945 0.000477063
0.00035531 0.00046481
0.000650371 0.000649173
0.000790796 0.000701962
0.000383685 0.000563287
0.000380312 0.00080224
0.000639277 0.000262959
0.000602808 0.000433523
0.000594608 0.00039185
0.00059012 0.000350153
0.000903337 0.000197423
0.000669734 0.000663136
0.000430616 0.00029305
0.000544771 0.000544109
0.000317611 0.000700622
0.000539579 0.000317695
0.000358219 0.000738562
0.000543531 0.000441396
0.000838538 0.000729657
0.000326336 0.000663161
0.000457621 0.000446596
0.000344462 0.000587021
0.000679013 7.12291e-05
0.000644348 0.000631654
0.000428574 0.000663626
0.000538074 0.000595869
0.000222881 0.000838057
0.000347657 0.000639421
0.00057295 0.000486946
0.000386735 0.000801521
0.00042482 0.000381785
0.000842956 0.000206488
0.000140261 0.000238493
0.00093325 0.00056412
0.000286219 0.000332105
0.000773259 0.000381304
0.000349714 0.000157665
0.000750598 0.000522029
0.000513973 0.000461073
1.99148e-05 0.000299568
0.000743535 0.000740926
0.000404414 0.000364457
0.000612117 0.000545171
0.000490539 0.000503036
0.00061929 0.000652768
0.000495363 0.000501498
0.000610062 0.00078533
0.000722372 0.00049505
0.000310062 0.000102358
0.000936012 0.000224086
0.000600066 0.000153325
0.000217116 0.000851492
0.000126007 0.000269213
0.00064405 0.000849615
0.000372955 0.000584535
0.000543599 0.000630367
0.000536016 0.000580824
0.000525571 0.000271129
0.000692584 0.000319888
0.000311597 0.000480954
0.000681534 0.000481364
0.000374348 6.63695e-05
0.000332196 0.000567847
0.000674978 0.000445778
0.000622416 0.000203711
0.000365077 0.000733733
0.000546126 0.000361129
0.000615459 0.000570504
0.000528237 0.000570935
0.000189144 0.000767138
0.000618939 0.000379877
0.000324373 0.00038732
0.000116408 0.000718794
0.000705891 0.000885874
0.00078426 0.000856317
0.000517545 0.000504919
0.000631455 0.000703929
0.000437265 0.000616346
0.000103422 0.000647525
0.000803399 0.000774569
0.000619962 0.000378968
0.000642554 0.000382858
0.000599468 0.000709945
0.000229842 0.000474061
0.000580612 0.000581649
0.000864419 0.00021972
0.000719099 9.53997e-05
0.00037168 0.000539704
0.000596508 0.000411998
0.000221705 0.000363671
0.000489088 0.000417261
0.000818397 0.000369263
0.000583833 0.000486633
0.000236425 0.000652317
0.000812085 0.000180655
0.000530922 0.000542811
0.000380764 0.000400138
0.000505228 0.000508446
0.000654034 0.000673919
0.000709268 0.000287489
0.000146661 0.000500998
0.000866593 0.000815271
0.000654056 0.000264005
0.00071488 0.000865631
0.000252608 0.00037376
0.000254813 0.000385857
0.000411204 0.000338866
0.000635845 0.000414448
0.000147313 0.000661046
0.000161339 0.000253802
0.000296321 0.000383316
0.000538436 0.000474802
0.000568391 0.000642809
0.000397988 0.000429574
0.00074107 0.000888642
0.000153547 0.000283531
0.000631601 0.00071039
0.000360982 0.00039929
0.000620555 0.000692777
0.000327166 0.000318322
0.000384618 0.000119619
0.000546789 0.000545691
0.000818374 0.000277735
0.000274168 0.000891818
0.000386227 0.000621219
0.000586457 0.0009288
8.67428e-05 0.000336983
0.000603434 0.000110425
0.000398027 0.000605931
0.000305092 0.000425169
0.000478725 0.000581146
0.000708562 0.000122165
0.000523198 0.000334557
0.000198176 0.000901111
0.000560121 0.000407208
0.000946338 0.000440274
0.000494724 0.000770535
0.000783491 8.61596e-06
0.00062364 0.000619806
0.000427738 0.000532804
0.000621497 0.000592851
0.000896323 0.000629861
0.000573632 0.00045087
0.000391743 0.000360791
0.000744507 0.00059949
0.000254021 0.000586213
0.00024283 0.000336424
2.10633e-05 0.000357795
0.000337512 0.000503929
0.000307985 0.000150315
0.000615182 0.000134267
0.000115973 0.000873555
0.000691015 0.00038873
0.00029883 0.000714174
0.000528401 0.000480197
0.000310438 0.00066043
0.000497957 0.000499406
0.000442676 0.000875535
0.000620056 0.000175969
0.000694193 0.000367194
0.00034393 0.000614854
0.000519305 0.000423527
0.000271186 0.000324946
0.000471654 0.000509653
0.000544823 0.000377696
0.000649321 0.000570612
0.000271214 0.000754548
0.000425822 0.000426276
0.000500156 0.000411816
0.000800117 0.000119702
0.000377643 0.000374081
0.000733852 0.000851689
0.000713163 0.000357054
0.000621936 0.000143774
0.000337889 0.000596549
0.000559066 0.000433045
0.000340169 0.000613622
0.000477066 0.000584621
0.000482796 0.000473417
0.000561456 0.000906801
0.000196878 0.000613754
0.000502422 0.000523414
0.000686035 0.000423783
0.000691804 0.000250829
0.000831112 8.01186e-05
0.000461068 0.000491734
0.000247822 0.000756103
0.000530804 0.000478213
0.000408412 0.000503291
0.000474598 0.000512005
0.000425512 0.000627399
0.000395265 0.000333528
0.00065369 0.000700951
0.00042707 0.000297307
0.000632054 0.000240151
0.000568929 0.000341641
0.000398634 0.000605077
0.000125163 0.000785773
0.000145137 0.000353919
0.000485071 0.000383302
0.00025396 0.000664148
0.000600866 0.000691738
2.10562e-05 0.000290465
0.000475516 0.000598135
0.000159056 0.000863555
0.000523947 0.000447305
0.00062488 0.000372451
0.000518906 4.35723e-05
0.000307748 0.000315309
0.000687142 0.000122669
0.000417764 0.000897289
0.000485795 0.000717597
0.000585213 0.000428258
0.00060268 6.43682e-05
0.00093235 8.15743e-05
0.000484091 0.00051416
0.000630247 0.00036949
0.000423428 0.000601712
0.000720387 0.000481301
0.000741106 2.61054e-05
0.000339116 0.000222308
0.000222019 2.84911e-05
0.000937798 0.000675784
0.000609536 0.000220391
0.000957146 0.000507225
0.000694653 0.000593598
0.000332541 9.75219e-05
0.000568664 0.00040754
0.000676158 0.000346234
0.000681196 0.000814175
0.00044923 0.00064249
0.000473124 0.000404152
0.000750705 0.000538434
0.000280924 0.000769243
0.000191101 0.000103492
0.000610088 0.000235419
0.000433703 0.000582669
0.000612598 0.000467041
0.000464239 0.000642419
0.000452532 0.000598486
0.000347149 5.88568e-05
0.000724319 0.000897645
0.000720986 0.000731418
0.000420873 0.000392097
0.000470732 0.000509263
0.000610249 0.000296506
0.000434037 0.000425672
0.000428243 0.000564171
0.000745507 0.000680058
0.000719622 0.000592802
0.000453068 0.000663497
9.26717e-05 0.000297525
0.000640164 0.00030435
0.000341462 0.000670516
0.000651727 0.000644115
0.00036874 0.000939234
0.000459401 0.000641849
0.000481504 0.000553583
0.00056665 0.000688346
0.000509179 0.000484339
0.000867906 0.000356214
0.000349767 0.000381459
0.00083812 0.000359883
0.000639942 0.000569138
0.000841212 0.000331671
0.000406914 0.000590202
0.000760005 0.000611561
0.000608919 0.000645252
0.000640763 0.000404364
0.000537325 0.000579415
0.000817981 0.000765983
0.000406169 0.000613229
0.000494395 0.000487429
0.000585539 0.000460505
0.000312752 8.23636e-05
0.000533133 0.000534849
0.000614451 6.09191e-05
0.000617747 0.000164501
0.000324636 0.00032633
0.000853684 0.000167282
0.000747951 0.000816476
0.000596887 0.000430194
0.000124907 0.000714693
0.000665221 0.000582439
0.00049855 0.000604039
0.000294518 0.000747844
0.000254662 0.000414494
0.000603629 0.000403563
0.000632229 0.000408215
0.000513825 0.00016556
0.00034775 0.000366772
0.000646347 0.000294687
0.00093058 0.000481172
0.000196339 0.000704547
0.000254928 0.000719551
0.000540559 0.000316449
0.000656314 0.000341438
0.000442977 0.000653489
0.000620079 0.000560785
0.000454232 0.00072095
0.000430349 0.000625192
0.000670611 0.000635367
0.000321035 0.000681809
0.000735772 0.000454543
0.000561083 0.000688507
0.000719697 0.000162485
0.000687333 0.000297317
0.000635374 0.000608605
0.000801239 0.000223036
0.000443813 0.000970648
0.000426748 0.00046898
0.000208303 0.000894972
0.000236544 0.000939016
0.000391071 0.000690529
0.000747611 0.00045361
0.000806486 0.00025595
0.000480528 0.000492137
0.000220188 0.000788915
0.000441936 0.000954921
0.000484179 0.000126847
0.000552736 0.000476718
0.000326131 0.000294936
0.000540105 0.00067391
0.000707248 0.00071599
0.000505272 0.000494581
0.000592544 0.000410314
0.000919731 0.000821737
0.000491295 0.000486508
0.000601443 0.000541449
0.000285418 0.000334189
0.000419158 0.000423107
0.000354089 0.000341929
0.000487195 0.000491233
0.000453441 0.00041032
0.000388083 0.000375887
0.000702159 0.000961022
0.00052067 0.000522276
0.00054351 0.000402065
0.000413483 0.000198157
0.000362752 0.000669137
0.000400943 0.000620336
0.000835263 0.000685236
0.000291146 0.000310409
0.000506031 0.000142119
6.22007e-05 0.000541975
0.000363431 0.000681301
0.000568919 0.000372686
0.000330848 0.000576102
0.000911538 0.00061187
0.000634298 0.000440009
0.00034469 0.000341703
0.000321993 0.000941174
0.000587524 0.000454766
0.000922977 0.000238185
0.000418917 0.000833788
0.00029759 0.000469338
0.000606227 0.000348902
1.77995e-05 0.00069759
0.00055017 0.000677814
0.000421705 0.000176715
0.000642213 0.000340808
0.000726846 0.000587904
0.000470489 0.0005346
0.000577838 0.000628303
0.000254614 0.000256602
0.000565738 0.000586874
0.000117103 0.000822163
0.000285085 0.000482255
0.000605501 0.000364377
0.000574826 0.00064053
0.000673774 0.00034029
0.000429873 0.000206989
0.000472539 4.61333e-05
0.000744118 0.000208993
0.000207583 0.000639596
0.000765565 0.000349918
0.000532964 0.00045938
0.000986594 0.0004441
0.00030665 0.000259026
0.000257995 0.000772261
0.000454769 0.000456772
0.000879026 4.43057e-05
7.63063e-05 0.000389726
0.000449847 0.00041899
0.000236149 0.000266205
0.000419329 0.000215739
0.000268762 0.000456072
0.000670786 0.000289687
0.000899912 0.000364314
0.000635069 0.000641624
0.000248459 0.000923021
0.000545353 0.00054538
0.000216345 0.000688916
0.000255714 0.000215195
0.000925472 0.000653991
0.000620635 0.000438457
0.000669259 0.000619948
0.000728296 0.000420946
0.000175483 0.000187965
0.000582778 0.000407594
0.000434958 0.000449135
0.000408411 0.000814143
0.000155765 0.000619313
0.000465803 0.000468118
0.000450371 0.000440603
0.000428672 0.000880461
0.00013284 0.000619484
0.000545998 0.000469592
0.00062733 0.000849922
0.000598464 0.000397922
0.000277205 0.000433721
0.000949857 0.000493111
0.000505012 0.000489815
0.000628158 0.000371105
0.000656265 0.000132422
0.000605493 0.000464088
0.000453179 0.000485881
0.000413923 0.000490196
0.000525401 0.000614498
0.000559482 0.000622349
0.000133628 0.000768113
0.00058687 0.000557746
0.000345978 0.000277336
0.000261877 0.000891214
0.000730329 0.000314108
0.000312316 0.000650693
0.000351827 0.000500989
0.000417481 0.000568876
0.000685847 0.000592809
0.000660447 0.000370737
0.000282977 0.000379071
0.000319263 0.000387909
0.000310589 0.000406775
0.000320205 0.000227316
0.000182142 0.000365387
0.000878613 0.000746712
0.000598515 0.00047222
8.0656e-05 0.000452109
0.000284979 0.00063426
0.000373887 0.000777681
0.000524798 0.000584387
0.000183504 0.000802647
0.000632667 0.000452941
0.000546139 0.000481878
0.000878062 0.000552651
0.000636969 0.000890719
0.000402462 0.000440177
0.000555165 0.000426655
0.000237257 0.000328963
0.000299091 0.000465412
0.000314484 0.000127076
0.000776082 0.000928229
0.000572802 0.000720413
0.000146768 0.000784718
0.000461156 0.000566861
0.000168203 0.000189871
0.000374919 0.000478193
0.000495332 0.000480857
0.000452883 0.000547155
0.00030574 0.000428886
0.000550939 0.000581956
0.000373441 0.00032895
0.000323261 0.000702084
0.000543048 0.000535354
0.00045467 0.000600736
0.000536321 0.000181157
0.000443944 0.000520724
0.000338973 0.000354351
0.000581468 0.000605123
0.000367665 0.000177178
0.000374888 3.18171e-05
0.000474373 0.000127051
0.000671589 0.000699191
0.000450229 0.000567109
0.000891712 0.000673236
0.000863934 0.000473066
0.000471032 0.000531105
0.000732179 0.000306728
0.000449016 0.000535377
0.000334353 0.000319713
0.000297642 0.000646665
0.000295775 0.000284887
0.000342283 0.00031385
0.000657357 0.000339293
0.00040753 3.09879e-05
0.000604653 0.000659581
0.000313037 0.000635959
0.000535926 0.000532617
0.000617662 0.00052789
0.000282243 0.000588926
0.000454668 0.000565455
0.000754683 0.00073097
0.000211176 0.000353121
0.000871155 0.000493956
0.000285188 0.000367711
0.000521952 0.000508216
0.000354517 0.000194051
0.000743596 0.000445739
0.000553401 0.000678511
0.000630476 0.000105904
0.0005505 0.000279695
0.000719243 0.000109237
7.80027e-05 0.000244914
0.000716452 0.000918902
0.000467884 0.000531099
0.000643495 0.000558977
0.000539801 0.000533307
0.000408758 0.000785867
8.53824e-05 0.000707824
0.000509436 0.000848307
0.000451632 0.000458208
0.000420789 0.000551865
0.000778275 0.000545635
0.000503946 0.000504107
0.000562807 0.000635288
7.48735e-05 0.000560674
0.000153484 0.00061265
0.000370214 0.000339576
0.000162552 0.00082689
0.000608747 0.000583743
0.000652783 0.000155262
0.000901494 0.000716454
0.000405302 0.000423372
0.000693095 0.000693804
0.000384739 0.0002956
0.000655589 0.000362186
0.00043915 0.000580066
0.000507513 8.17704e-05
0.000594922 0.000663909
0.000906682 0.000673744
0.000253337 0.000733585
0.000655715 0.000331932
0.000403134 0.000381126
0.000443616 0.00062028
0.000649497 0.000744174
0.000419489 0.000329125
0.000327078 0.000659568
0.000791596 0.000366186
0.000728024 0.000369955
0.000754936 0.000721929
0.00038734 0.000231476
0.000497211 0.00050329
0.000605688 0.000338772
0.000729203 0.000308534
0.00025241 0.000370998
0.000343652 0.000685548
0.000305915 0.000234607
0.000726534 0.000784181
0.000437462 0.000411393
0.000396014 0.000246737
0.000511769 0.000507893
0.000306239 0.000840913
0.00093216 0.000652473
0.000447372 0.000374932
0.000334569 0.000625176
0.000880842 0.000330024
0.000549387 0.000647509
0.000548994 0.000428023
0.000581953 0.000478097
0.000518582 0.00020676
0.000113132 0.000671147
0.000904428 0.000262038
0.000358465 0.000358878
7.93884e-05 0.000680888
0.000570007 0.000327743
0.00042793 0.000692777
0.00065604 0.00037853
0.000388102 0.000227984
0.000626252 0.000848934
0.000140712 0.000404018
0.000402907 0.000677482
0.000679019 2.4594e-05
0.000980929 0.000313582
0.000309256 0.000573158
0.000248384 0.000535442
0.00038765 0.000234533
0.00075826 0.000106869
0.000482671 0.000377545
0.000408746 0.00029822
0.000955866 0.000761821
0.000706721 0.000644845
0.000265372 0.000304838
0.000779574 0.000375684
0.000544078 0.000180443
0.000214953 0.000903289
0.000490696 0.000359788
0.000297643 0.000654996
0.000397242 0.00021489
0.000144028 0.000827853
0.000439275 0.000402925
0.000298494 0.0001403
0.000516252 0.000495786
0.000582674 0.000591884
0.000685511 0.000630768
8.67543e-05 0.000312017
0.000567342 0.00072328
0.000359187 0.000126174
0.000776244 0.000372282
0.000529147 0.000574003
0.00030531 0.000265909
0.000576955 0.000402625
0.000777694 0.00046806
0.000495174 0.000429043
0.000358853 0.000795312
0.000783658 0.000332332
0.00051965 0.000670761
0.000636734 0.000655611
0.00039772 0.000593595
0.000642286 0.000925386
6.64852e-05 0.000569269
0.00054568 0.000565484
0.000709615 0.000304577
0.000544147 0.000487242
0.00015429 0.000431703
0.000511079 0.000648068
0.000491246 0.00046059
0.00045553 0.000505262
0.000436066 0.000664868
0.000509715 0.00032708
0.000681082 0.000621268
0.000723176 0.000244264
0.000303352 0.000350071
0.000614409 0.000401013
0.00058641 0.00058608
0.000761984 0.000753191
0.000455269 0.000815836
0.000542817 0.000431576
0.000603235 0.000381535
0.000646809 0.000137565
0.000561345 0.000895811
0.000365359 0.000344643
0.000201449 0.000650936
0.000377618 8.06031e-05
0.000892959 0.000367892
0.00071609 0.000200443
0.000163639 0.000213011
0.00053124 0.00040925
0.000579011 0.000456234
0.00063662 4.07491e-05
0.000678426 0.000223493
0.00045152 0.000549067
0.000418748 5.13234e-05
