title="Potential"
variables = "x","y","V"
54 2 -0.131089
55 2 -0.130445
56 2 -0.129615
57 2 -0.128603
58 2 -0.127422
59 2 -0.126089
60 2 -0.124588
61 2 -0.122926
62 2 -0.121112
63 2 -0.119155
64 2 -0.117063
65 2 -0.11486
66 2 -0.11254
67 2 -0.110103
68 2 -0.107561
69 2 -0.104921
70 2 -0.1022
71 2 -0.0993901
72 2 -0.0965032
73 2 -0.0935482
74 2 -0.0905258
75 2 -0.0874515
76 2 -0.0843236
77 2 -0.0811554
78 2 -0.0779465
79 2 -0.074699
80 2 -0.0714289
81 2 -0.068131
82 2 -0.0648046
83 2 -0.0614584
84 2 -0.0580979
85 2 -0.0547189
86 2 -0.0513256
87 2 -0.047925
88 2 -0.0445162
89 2 -0.041101
90 2 -0.0376829
91 2 -0.0342643
92 2 -0.030844
93 2 -0.0274229
94 2 -0.0239982
95 2 -0.020574
96 2 -0.0171472
97 2 -0.013718
98 2 -0.0102893
99 2 -0.00685983
100 2 -0.00343053
101 2 0
1 3 0
2 3 -0.00686234
3 3 -0.0137227
4 3 -0.0205864
5 3 -0.0274477
6 3 -0.0343145
7 3 -0.0411761
8 3 -0.0480366
9 3 -0.0548917
10 3 -0.0617459
11 3 -0.0685983
12 3 -0.0754422
13 3 -0.0822723
14 3 -0.0890969
15 3 -0.0959211
16 3 -0.102727
17 3 -0.109507
18 3 -0.116256
19 3 -0.122985
20 3 -0.129683
21 3 -0.136339
22 3 -0.142937
23 3 -0.149475
24 3 -0.155977
25 3 -0.162408
26 3 -0.168767
27 3 -0.17503
28 3 -0.181185
29 3 -0.18722
30 3 -0.19314
31 3 -0.198911
32 3 -0.204524
33 3 -0.21002
34 3 -0.215334
35 3 -0.220435
36 3 -0.225318
37 3 -0.22997
38 3 -0.234376
39 3 -0.238562
40 3 -0.242467
41 3 -0.246094
42 3 -0.249421
43 3 -0.252443
44 3 -0.255136
45 3 -0.257481
46 3 -0.259489
47 3 -0.261157
48 3 -0.262464
49 3 -0.263411
50 3 -0.263987
51 3 -0.264178
52 3 -0.263984
53 3 -0.263402
54 3 -0.262439
55 3 -0.261113
56 3 -0.259421
57 3 -0.257394
58 3 -0.255037
59 3 -0.252352
60 3 -0.249342
61 3 -0.24601
62 3 -0.242371
63 3 -0.238451
64 3 -0.23426
65 3 -0.229837
66 3 -0.225193
67 3 -0.220313
68 3 -0.215233
69 3 -0.209943
70 3 -0.204496
71 3 -0.198867
72 3 -0.193081
73 3 -0.187166
74 3 -0.181115
75 3 -0.174956
76 3 -0.168699
77 3 -0.162364
78 3 -0.155939
79 3 -0.149452
80 3 -0.142909
81 3 -0.136297
82 3 -0.129638
83 3 -0.122936
84 3 -0.116218
85 3 -0.10946
86 3 -0.10267
87 3 -0.0958688
88 3 -0.0890515
89 3 -0.0822168
90 3 -0.0753752
91 3 -0.0685339
92 3 -0.0616966
93 3 -0.0548485
94 3 -0.0479993
95 3 -0.0411481
96 3 -0.0342913
97 3 -0.0274329
98 3 -0.0205766
99 3 -0.013718
100 3 -0.00685939
101 3 0
1 4 0
2 4 -0.0102919
3 4 -0.0205872
4 4 -0.0308782
5 4 -0.0411775
6 4 -0.0514728
7 4 -0.0617661
8 4 -0.072054
9 4 -0.0823447
10 4 -0.092628
11 4 -0.102908
12 4 -0.113177
13 4 -0.123431
14 4 -0.133674
15 4 -0.143905
16 4 -0.154111
17 4 -0.164286
18 4 -0.174429
19 4 -0.184521
20 4 -0.194575
21 4 -0.204584
22 4 -0.214504
23 4 -0.224324
24 4 -0.234083
25 4 -0.243748
26 4 -0.253306
27 4 -0.262722
28 4 -0.271971
29 4 -0.281041
30 4 -0.289923
31 4 -0.298593
32 4 -0.307032
33 4 -0.315277
34 4 -0.323261
35 4 -0.330927
36 4 -0.338264
37 4 -0.345272
38 4 -0.351921
39 4 -0.358216
40 4 -0.364096
41 4 -0.369546
42 4 -0.37454
43 4 -0.379076
44 4 -0.383144
45 4 -0.386688
46 4 -0.389712
47 4 -0.392214
48 4 -0.394189
49 4 -0.39562
50 4 -0.39648
51 4 -0.396776
52 4 -0.396485
53 4 -0.395618
54 4 -0.394176
55 4 -0.39219
56 4 -0.389644
57 4 -0.386589
58 4 -0.383041
59 4 -0.37897
60 4 -0.37443
61 4 -0.369407
62 4 -0.363924
63 4 -0.358026
64 4 -0.351733
65 4 -0.345063
66 4 -0.338084
67 4 -0.330764
68 4 -0.323135
69 4 -0.31519
70 4 -0.306982
71 4 -0.298502
72 4 -0.289803
73 4 -0.280924
74 4 -0.271846
75 4 -0.262583
76 4 -0.253196
77 4 -0.24368
78 4 -0.234048
79 4 -0.224297
80 4 -0.214463
81 4 -0.204529
82 4 -0.194532
83 4 -0.184479
84 4 -0.174383
85 4 -0.164235
86 4 -0.154043
87 4 -0.143827
88 4 -0.133599
89 4 -0.123339
90 4 -0.113074
91 4 -0.102822
92 4 -0.0925558
93 4 -0.0822783
94 4 -0.0720087
95 4 -0.0617274
96 4 -0.0514403
97 4 -0.0411518
98 4 -0.0308667
99 4 -0.0205768
100 4 -0.0102907
101 4 0
1 5 0
2 5 -0.0137235
3 5 -0.0274468
4 5 -0.0411782
5 5 -0.0549049
6 5 -0.0686329
7 5 -0.0823543
8 5 -0.0960797
9 5 -0.1098
10 5 -0.123518
11 5 -0.137227
12 5 -0.150924
13 5 -0.164605
14 5 -0.17827
15 5 -0.191907
16 5 -0.205525
17 5 -0.219113
18 5 -0.232655
19 5 -0.246141
20 5 -0.25957
21 5 -0.27293
22 5 -0.286177
23 5 -0.299318
24 5 -0.312375
25 5 -0.325284
26 5 -0.338033
27 5 -0.350602
28 5 -0.36296
29 5 -0.37509
30 5 -0.386962
31 5 -0.398537
32 5 -0.409838
33 5 -0.420829
34 5 -0.431506
35 5 -0.441755
36 5 -0.451589
37 5 -0.46098
38 5 -0.469891
39 5 -0.478307
40 5 -0.486194
41 5 -0.493502
42 5 -0.500195
43 5 -0.506253
44 5 -0.511691
45 5 -0.516462
46 5 -0.520522
47 5 -0.523877
48 5 -0.526516
49 5 -0.528436
50 5 -0.529589
51 5 -0.529975
52 5 -0.52957
53 5 -0.528418
54 5 -0.526499
55 5 -0.523841
56 5 -0.520461
57 5 -0.516359
58 5 -0.511573
59 5 -0.506094
60 5 -0.500011
61 5 -0.493279
62 5 -0.485942
63 5 -0.478056
64 5 -0.469625
65 5 -0.46073
66 5 -0.451376
67 5 -0.441578
68 5 -0.431355
69 5 -0.420737
70 5 -0.409755
71 5 -0.398417
72 5 -0.386789
73 5 -0.374909
74 5 -0.362794
75 5 -0.35041
76 5 -0.33787
77 5 -0.325146
78 5 -0.312286
79 5 -0.29927
80 5 -0.286122
81 5 -0.272855
82 5 -0.259507
83 5 -0.246082
84 5 -0.232593
85 5 -0.219053
86 5 -0.205462
87 5 -0.191839
88 5 -0.178182
89 5 -0.16449
90 5 -0.15082
91 5 -0.13714
92 5 -0.123442
93 5 -0.109736
94 5 -0.0960268
95 5 -0.0823103
96 5 -0.0685906
97 5 -0.0548707
98 5 -0.0411565
99 5 -0.0274402
100 5 -0.0137212
101 5 0
1 6 0
2 6 -0.0171537
3 6 -0.034315
4 6 -0.0514727
5 6 -0.0686331
6 6 -0.0857891
7 6 -0.10295
8 6 -0.120107
9 6 -0.137266
10 6 -0.154416
11 6 -0.171557
12 6 -0.18869
13 6 -0.205799
14 6 -0.222883
15 6 -0.239945
16 6 -0.257
17 6 -0.273988
18 6 -0.290952
19 6 -0.30785
20 6 -0.324668
21 6 -0.341386
22 6 -0.35798
23 6 -0.374462
24 6 -0.390823
25 6 -0.407002
26 6 -0.422976
27 6 -0.43871
28 6 -0.454186
29 6 -0.469403
30 6 -0.484304
31 6 -0.498851
32 6 -0.513029
33 6 -0.526805
34 6 -0.540173
35 6 -0.553052
36 6 -0.565424
37 6 -0.577219
38 6 -0.588423
39 6 -0.598996
40 6 -0.608913
41 6 -0.618092
42 6 -0.626518
43 6 -0.63414
44 6 -0.640994
45 6 -0.647022
46 6 -0.652146
47 6 -0.656362
48 6 -0.659682
49 6 -0.662084
50 6 -0.663525
51 6 -0.66399
52 6 -0.663485
53 6 -0.66202
54 6 -0.659571
55 6 -0.65624
56 6 -0.652032
57 6 -0.646894
58 6 -0.640867
59 6 -0.633978
60 6 -0.626306
61 6 -0.617816
62 6 -0.608593
63 6 -0.598699
64 6 -0.588122
65 6 -0.576927
66 6 -0.565151
67 6 -0.552853
68 6 -0.540026
69 6 -0.526695
70 6 -0.512907
71 6 -0.498704
72 6 -0.484134
73 6 -0.469224
74 6 -0.454027
75 6 -0.438515
76 6 -0.422783
77 6 -0.406819
78 6 -0.390689
79 6 -0.374388
80 6 -0.357917
81 6 -0.341302
82 6 -0.324579
83 6 -0.307756
84 6 -0.290872
85 6 -0.273925
86 6 -0.256915
87 6 -0.239882
88 6 -0.222806
89 6 -0.2057
90 6 -0.188594
91 6 -0.17147
92 6 -0.154337
93 6 -0.137195
94 6 -0.120047
95 6 -0.102896
96 6 -0.0857397
97 6 -0.0685855
98 6 -0.0514439
99 6 -0.0342953
100 6 -0.0171464
101 6 0
1 7 0
2 7 -0.0205883
3 7 -0.0411769
4 7 -0.0617665
5 7 -0.0823553
6 7 -0.10295
7 7 -0.123544
8 7 -0.14414
9 7 -0.164734
10 7 -0.185319
11 7 -0.2059
12 7 -0.226471
13 7 -0.247016
14 7 -0.267549
15 7 -0.288059
16 7 -0.308544
17 7 -0.328988
18 7 -0.349375
19 7 -0.369674
20 7 -0.389882
21 7 -0.409994
22 7 -0.429951
23 7 -0.449793
24 7 -0.469451
25 7 -0.488931
26 7 -0.50816
27 7 -0.527117
28 7 -0.545758
29 7 -0.564085
30 7 -0.582041
31 7 -0.599569
32 7 -0.616628
33 7 -0.63325
34 7 -0.649372
35 7 -0.664934
36 7 -0.679871
37 7 -0.694114
38 7 -0.70768
39 7 -0.720463
40 7 -0.732441
41 7 -0.743533
42 7 -0.753729
43 7 -0.762974
44 7 -0.771236
45 7 -0.778527
46 7 -0.784726
47 7 -0.789818
48 7 -0.793829
49 7 -0.796721
50 7 -0.798436
51 7 -0.79899
52 7 -0.798388
53 7 -0.796629
54 7 -0.793697
55 7 -0.789666
56 7 -0.784579
57 7 -0.778383
58 7 -0.771098
59 7 -0.762773
60 7 -0.753479
61 7 -0.743183
62 7 -0.732046
63 7 -0.720119
64 7 -0.707358
65 7 -0.693824
66 7 -0.679584
67 7 -0.664753
68 7 -0.649263
69 7 -0.633168
70 7 -0.61656
71 7 -0.59946
72 7 -0.581898
73 7 -0.56391
74 7 -0.545593
75 7 -0.526933
76 7 -0.507976
77 7 -0.488741
78 7 -0.469304
79 7 -0.449683
80 7 -0.429868
81 7 -0.409874
82 7 -0.389783
83 7 -0.369564
84 7 -0.349255
85 7 -0.328871
86 7 -0.30844
87 7 -0.287972
88 7 -0.267456
89 7 -0.246929
90 7 -0.226381
91 7 -0.205815
92 7 -0.185241
93 7 -0.164657
94 7 -0.144073
95 7 -0.123486
96 7 -0.102899
97 7 -0.0823137
98 7 -0.0617335
99 7 -0.0411532
100 7 -0.0205769
101 7 0
1 8 0
2 8 -0.0240178
3 8 -0.0480347
4 8 -0.072054
5 8 -0.0960795
6 8 -0.120108
7 8 -0.144139
8 8 -0.168173
9 8 -0.192206
10 8 -0.216233
11 8 -0.240251
12 8 -0.264277
13 8 -0.288274
14 8 -0.312252
15 8 -0.33621
16 8 -0.360165
17 8 -0.384062
18 8 -0.407881
19 8 -0.431609
20 8 -0.455241
21 8 -0.478757
22 8 -0.502087
23 8 -0.525312
24 8 -0.548339
25 8 -0.571154
26 8 -0.593668
27 8 -0.615878
28 8 -0.637723
29 8 -0.659184
30 8 -0.680219
31 8 -0.700767
32 8 -0.72078
33 8 -0.740302
34 8 -0.759246
35 8 -0.777526
36 8 -0.79509
37 8 -0.811872
38 8 -0.827816
39 8 -0.842809
40 8 -0.8569
41 8 -0.86997
42 8 -0.881991
43 8 -0.89289
44 8 -0.902597
45 8 -0.911183
46 8 -0.918473
47 8 -0.924473
48 8 -0.929198
49 8 -0.932581
50 8 -0.934583
51 8 -0.935212
52 8 -0.934498
53 8 -0.932454
54 8 -0.929042
55 8 -0.924319
56 8 -0.918309
57 8 -0.910991
58 8 -0.902414
59 8 -0.892633
60 8 -0.88171
61 8 -0.869633
62 8 -0.856548
63 8 -0.842503
64 8 -0.827506
65 8 -0.8116
66 8 -0.794833
67 8 -0.777368
68 8 -0.759163
69 8 -0.740277
70 8 -0.720788
71 8 -0.700729
72 8 -0.680132
73 8 -0.659042
74 8 -0.637552
75 8 -0.615695
76 8 -0.593472
77 8 -0.570952
78 8 -0.548202
79 8 -0.525225
80 8 -0.502034
81 8 -0.478656
82 8 -0.455132
83 8 -0.431468
84 8 -0.407717
85 8 -0.3839
86 8 -0.360028
87 8 -0.336112
88 8 -0.312157
89 8 -0.28818
90 8 -0.264185
91 8 -0.240172
92 8 -0.216151
93 8 -0.192125
94 8 -0.168098
95 8 -0.144075
96 8 -0.120055
97 8 -0.0960367
98 8 -0.072023
99 8 -0.0480147
100 8 -0.0240076
101 8 0
1 9 0
2 9 -0.0274424
3 9 -0.0548875
4 9 -0.0823406
5 9 -0.1098
6 9 -0.137263
7 9 -0.164734
8 9 -0.192204
9 9 -0.219692
10 9 -0.247169
11 9 -0.274646
12 9 -0.302127
13 9 -0.329581
14 9 -0.357023
15 9 -0.384454
16 9 -0.411863
17 9 -0.439223
18 9 -0.466496
19 9 -0.493669
20 9 -0.520748
21 9 -0.547713
22 9 -0.57449
23 9 -0.601112
24 9 -0.627532
25 9 -0.65369
26 9 -0.679547
27 9 -0.705034
28 9 -0.730104
29 9 -0.754769
30 9 -0.778926
31 9 -0.802574
32 9 -0.825625
33 9 -0.848073
34 9 -0.869882
35 9 -0.890954
36 9 -0.911205
37 9 -0.930588
38 9 -0.948953
39 9 -0.966257
40 9 -0.98248
41 9 -0.997571
42 9 -1.01147
43 9 -1.02405
44 9 -1.0353
45 9 -1.04518
46 9 -1.05359
47 9 -1.06051
48 9 -1.06596
49 9 -1.06984
50 9 -1.07215
51 9 -1.07287
52 9 -1.07203
53 9 -1.06969
54 9 -1.06579
55 9 -1.06035
56 9 -1.05337
57 9 -1.0449
58 9 -1.03502
59 9 -1.02375
60 9 -1.01114
61 9 -0.997234
62 9 -0.98216
63 9 -0.96596
64 9 -0.948665
65 9 -0.930351
66 9 -0.911045
67 9 -0.890884
68 9 -0.869914
69 9 -0.848173
70 9 -0.825716
71 9 -0.802581
72 9 -0.778893
73 9 -0.754674
74 9 -0.729973
75 9 -0.704857
76 9 -0.679348
77 9 -0.653507
78 9 -0.62739
79 9 -0.601019
80 9 -0.574406
81 9 -0.547596
82 9 -0.520618
83 9 -0.493504
84 9 -0.466312
85 9 -0.439044
86 9 -0.411705
87 9 -0.38433
88 9 -0.356914
89 9 -0.329471
90 9 -0.302009
91 9 -0.274532
92 9 -0.247069
93 9 -0.219597
94 9 -0.192121
95 9 -0.164662
96 9 -0.137207
97 9 -0.109754
98 9 -0.0823099
99 9 -0.0548711
100 9 -0.027434
101 9 0
1 10 0
2 10 -0.0308658
3 10 -0.0617416
4 10 -0.0926244
5 10 -0.123514
6 10 -0.154417
7 10 -0.185327
8 10 -0.21625
9 10 -0.247193
10 10 -0.278134
11 10 -0.309081
12 10 -0.340022
13 10 -0.370945
14 10 -0.401873
15 10 -0.432776
16 10 -0.463657
17 10 -0.494501
18 10 -0.525245
19 10 -0.555902
20 10 -0.586469
21 10 -0.616892
22 10 -0.64712
23 10 -0.677186
24 10 -0.707031
25 10 -0.736591
26 10 -0.765818
27 10 -0.794651
28 10 -0.82302
29 10 -0.850936
30 10 -0.87829
31 10 -0.905069
32 10 -0.931202
33 10 -0.956667
34 10 -0.981411
35 10 -1.00532
36 10 -1.02833
37 10 -1.05035
38 10 -1.07123
39 10 -1.09092
40 10 -1.10935
41 10 -1.12651
42 10 -1.14229
43 10 -1.15662
44 10 -1.16944
45 10 -1.18068
46 10 -1.19024
47 10 -1.19811
48 10 -1.20427
49 10 -1.20871
50 10 -1.21137
51 10 -1.21221
52 10 -1.21125
53 10 -1.20857
54 10 -1.20415
55 10 -1.19795
56 10 -1.19001
57 10 -1.18037
58 10 -1.16912
59 10 -1.15628
60 10 -1.14194
61 10 -1.12614
62 10 -1.109
63 10 -1.09058
64 10 -1.07094
65 10 -1.05012
66 10 -1.02821
67 10 -1.00532
68 10 -0.981517
69 10 -0.956843
70 10 -0.931377
71 10 -0.905146
72 10 -0.87829
73 10 -0.850857
74 10 -0.82291
75 10 -0.794495
76 10 -0.765648
77 10 -0.73645
78 10 -0.706911
79 10 -0.677085
80 10 -0.647003
81 10 -0.616728
82 10 -0.586283
83 10 -0.55569
84 10 -0.525027
85 10 -0.494266
86 10 -0.463447
87 10 -0.432602
88 10 -0.401716
89 10 -0.3708
90 10 -0.339854
91 10 -0.308917
92 10 -0.277995
93 10 -0.247071
94 10 -0.216154
95 10 -0.18525
96 10 -0.154354
97 10 -0.123469
98 10 -0.0925924
99 10 -0.0617238
100 10 -0.0308609
101 10 0
1 11 0
2 11 -0.0342918
3 11 -0.0685939
4 11 -0.102903
5 11 -0.137223
6 11 -0.171558
7 11 -0.205907
8 11 -0.240285
9 11 -0.27469
10 11 -0.309104
11 11 -0.343518
12 11 -0.377931
13 11 -0.412358
14 11 -0.44677
15 11 -0.481169
16 11 -0.515544
17 11 -0.549883
18 11 -0.584131
19 11 -0.618298
20 11 -0.652352
21 11 -0.686279
22 11 -0.720015
23 11 -0.753563
24 11 -0.786869
25 11 -0.819879
26 11 -0.852544
27 11 -0.884781
28 11 -0.916503
29 11 -0.947729
30 11 -0.978378
31 11 -1.00837
32 11 -1.03767
33 11 -1.06623
34 11 -1.09398
35 11 -1.12079
36 11 -1.14661
37 11 -1.17132
38 11 -1.19479
39 11 -1.21694
40 11 -1.23768
41 11 -1.25696
42 11 -1.27469
43 11 -1.29081
44 11 -1.30522
45 11 -1.31787
46 11 -1.32864
47 11 -1.33749
48 11 -1.34444
49 11 -1.34943
50 11 -1.35245
51 11 -1.35343
52 11 -1.35237
53 11 -1.34932
54 11 -1.34434
55 11 -1.33737
56 11 -1.32842
57 11 -1.31757
58 11 -1.30489
59 11 -1.29044
60 11 -1.27432
61 11 -1.25654
62 11 -1.23728
63 11 -1.2166
64 11 -1.1945
65 11 -1.17109
66 11 -1.14648
67 11 -1.12076
68 11 -1.09404
69 11 -1.06638
70 11 -1.03785
71 11 -1.00848
72 11 -0.978394
73 11 -0.947668
74 11 -0.91641
75 11 -0.884624
76 11 -0.852395
77 11 -0.819772
78 11 -0.786755
79 11 -0.75343
80 11 -0.719855
81 11 -0.686078
82 11 -0.652128
83 11 -0.618022
84 11 -0.583845
85 11 -0.549595
86 11 -0.515289
87 11 -0.480943
88 11 -0.446563
89 11 -0.412155
90 11 -0.377729
91 11 -0.343307
92 11 -0.308919
93 11 -0.274534
94 11 -0.240174
95 11 -0.205826
96 11 -0.171491
97 11 -0.137171
98 11 -0.102864
99 11 -0.0685699
100 11 -0.0342822
101 11 0
1 12 0
2 12 -0.0377154
3 12 -0.0754359
4 12 -0.113169
5 12 -0.150914
6 12 -0.188681
7 12 -0.226485
8 12 -0.264314
9 12 -0.302186
10 12 -0.340067
11 12 -0.377959
12 12 -0.415863
13 12 -0.453786
14 12 -0.491697
15 12 -0.529616
16 12 -0.567522
17 12 -0.605371
18 12 -0.643156
19 12 -0.68087
20 12 -0.718475
21 12 -0.755929
22 12 -0.793199
23 12 -0.830271
24 12 -0.867097
25 12 -0.903579
26 12 -0.939744
27 12 -0.97543
28 12 -1.0106
29 12 -1.04522
30 12 -1.07922
31 12 -1.11253
32 12 -1.14504
33 12 -1.17677
34 12 -1.20765
35 12 -1.23744
36 12 -1.26612
37 12 -1.2936
38 12 -1.31974
39 12 -1.34443
40 12 -1.36757
41 12 -1.38907
42 12 -1.40882
43 12 -1.4268
44 12 -1.44287
45 12 -1.45696
46 12 -1.46901
47 12 -1.47893
48 12 -1.48669
49 12 -1.49224
50 12 -1.49561
51 12 -1.49673
52 12 -1.49555
53 12 -1.49214
54 12 -1.48657
55 12 -1.47879
56 12 -1.46879
57 12 -1.45668
58 12 -1.44256
59 12 -1.42646
60 12 -1.40846
61 12 -1.38865
62 12 -1.36713
63 12 -1.34406
64 12 -1.31943
65 12 -1.29338
66 12 -1.26597
67 12 -1.23737
68 12 -1.20761
69 12 -1.17685
70 12 -1.14518
71 12 -1.11264
72 12 -1.07928
73 12 -1.04524
74 12 -1.01058
75 12 -0.97535
76 12 -0.93965
77 12 -0.903541
78 12 -0.867022
79 12 -0.830154
80 12 -0.793014
81 12 -0.755684
82 12 -0.718196
83 12 -0.68056
84 12 -0.642844
85 12 -0.605066
86 12 -0.567216
87 12 -0.52933
88 12 -0.491441
89 12 -0.453531
90 12 -0.415611
91 12 -0.377699
92 12 -0.339842
93 12 -0.302005
94 12 -0.26419
95 12 -0.226391
96 12 -0.188616
97 12 -0.150861
98 12 -0.113128
99 12 -0.0754092
100 12 -0.0377019
101 12 0
1 13 0
2 13 -0.0411263
3 13 -0.0822622
4 13 -0.123421
5 13 -0.164593
6 13 -0.205791
7 13 -0.247035
8 13 -0.288334
9 13 -0.329664
10 13 -0.371019
11 13 -0.412397
12 13 -0.453806
13 13 -0.495236
14 13 -0.536665
15 13 -0.578134
16 13 -0.619581
17 13 -0.66099
18 13 -0.702343
19 13 -0.743637
20 13 -0.784822
21 13 -0.825862
22 13 -0.866721
23 13 -0.907373
24 13 -0.947738
25 13 -0.98777
26 13 -1.02746
27 13 -1.06667
28 13 -1.10534
29 13 -1.14341
30 13 -1.18087
31 13 -1.21756
32 13 -1.25341
33 13 -1.28842
34 13 -1.32246
35 13 -1.35536
36 13 -1.38701
37 13 -1.41735
38 13 -1.44624
39 13 -1.47357
40 13 -1.49915
41 13 -1.52296
42 13 -1.54486
43 13 -1.56478
44 13 -1.58259
45 13 -1.59823
46 13 -1.61159
47 13 -1.6226
48 13 -1.6312
49 13 -1.63736
50 13 -1.64109
51 13 -1.64235
52 13 -1.64107
53 13 -1.63729
54 13 -1.63106
55 13 -1.62242
56 13 -1.61136
57 13 -1.59795
58 13 -1.5823
59 13 -1.56444
60 13 -1.5445
61 13 -1.52256
62 13 -1.49874
63 13 -1.47318
64 13 -1.44592
65 13 -1.41712
66 13 -1.38685
67 13 -1.35524
68 13 -1.32236
69 13 -1.2884
70 13 -1.2535
71 13 -1.21767
72 13 -1.18096
73 13 -1.14352
74 13 -1.1054
75 13 -1.06667
76 13 -1.02745
77 13 -0.987769
78 13 -0.947678
79 13 -0.907217
80 13 -0.866482
81 13 -0.825549
82 13 -0.784477
83 13 -0.743283
84 13 -0.701985
85 13 -0.660648
86 13 -0.619242
87 13 -0.577799
88 13 -0.536382
89 13 -0.494947
90 13 -0.453514
91 13 -0.412101
92 13 -0.370763
93 13 -0.329467
94 13 -0.288189
95 13 -0.246931
96 13 -0.205719
97 13 -0.164536
98 13 -0.123377
99 13 -0.0822389
100 13 -0.0411168
101 13 0
1 14 0
2 14 -0.0445281
3 14 -0.0890736
4 14 -0.133655
5 14 -0.178261
6 14 -0.222887
7 14 -0.267569
8 14 -0.312323
9 14 -0.357116
10 14 -0.401955
11 14 -0.446829
12 14 -0.491749
13 14 -0.53671
14 14 -0.581684
15 14 -0.626702
16 14 -0.671731
17 14 -0.716717
18 14 -0.761664
19 14 -0.806557
20 14 -0.851368
21 14 -0.896031
22 14 -0.940532
23 14 -0.984801
24 14 -1.02879
25 14 -1.07244
26 14 -1.11574
27 14 -1.15854
28 14 -1.20079
29 14 -1.24241
30 14 -1.28337
31 14 -1.32355
32 14 -1.36283
33 14 -1.4012
34 14 -1.43853
35 14 -1.47466
36 14 -1.50942
37 14 -1.54273
38 14 -1.57446
39 14 -1.6045
40 14 -1.63265
41 14 -1.65888
42 14 -1.683
43 14 -1.70498
44 14 -1.72461
45 14 -1.74185
46 14 -1.75659
47 14 -1.76873
48 14 -1.77824
49 14 -1.78508
50 14 -1.78921
51 14 -1.79059
52 14 -1.78918
53 14 -1.785
54 14 -1.77809
55 14 -1.76854
56 14 -1.75636
57 14 -1.74161
58 14 -1.72434
59 14 -1.70467
60 14 -1.68268
61 14 -1.65848
62 14 -1.63224
63 14 -1.60408
64 14 -1.57412
65 14 -1.54243
66 14 -1.50914
67 14 -1.47442
68 14 -1.43837
69 14 -1.40114
70 14 -1.36289
71 14 -1.32367
72 14 -1.28352
73 14 -1.24255
74 14 -1.20089
75 14 -1.15861
76 14 -1.11577
77 14 -1.07245
78 14 -1.02871
79 14 -0.984622
80 14 -0.940264
81 14 -0.895692
82 14 -0.851004
83 14 -0.806165
84 14 -0.761247
85 14 -0.716317
86 14 -0.671334
87 14 -0.626332
88 14 -0.581347
89 14 -0.536381
90 14 -0.49143
91 14 -0.446512
92 14 -0.40169
93 14 -0.356914
94 14 -0.312175
95 14 -0.267472
96 14 -0.222809
97 14 -0.178189
98 14 -0.133609
99 14 -0.0890547
100 14 -0.0445245
101 14 0
1 15 0
2 15 -0.0479391
3 15 -0.0958919
4 15 -0.143876
5 15 -0.191909
6 15 -0.239976
7 15 -0.288091
8 15 -0.336275
9 15 -0.384536
10 15 -0.432857
11 15 -0.481229
12 15 -0.529677
13 15 -0.578187
14 15 -0.626718
15 15 -0.67532
16 15 -0.723943
