title="Potential"
variables = "x","y","V"
51 2 -0.0869516
52 2 -0.0827502
53 2 -0.0754376
54 2 -0.0794848
55 2 -0.0826794
56 2 -0.0854194
57 2 -0.0872678
58 2 -0.0867953
59 2 -0.0842488
60 2 -0.0827521
61 2 -0.0856611
62 2 -0.0824817
63 2 -0.0810581
64 2 -0.0799322
65 2 -0.0803992
66 2 -0.0787112
67 2 -0.0769949
68 2 -0.0712983
69 2 -0.0685254
70 2 -0.0673154
71 2 -0.0676757
72 2 -0.0674285
73 2 -0.0663413
74 2 -0.0639485
75 2 -0.0632261
76 2 -0.0586227
77 2 -0.0554955
78 2 -0.0525495
79 2 -0.0523635
80 2 -0.0526478
81 2 -0.0522695
82 2 -0.0535724
83 2 -0.0521184
84 2 -0.0479581
85 2 -0.0458825
86 2 -0.0461825
87 2 -0.0462065
88 2 -0.0432785
89 2 -0.0385963
90 2 -0.0364789
91 2 -0.0350007
92 2 -0.03109
93 2 -0.0226082
94 2 -0.0221079
95 2 -0.0149285
96 2 -0.0138498
97 2 -0.013313
98 2 -0.0107829
99 2 -0.00594683
100 2 0.0020547
101 2 0
1 3 0
2 3 -0.00823985
3 3 -0.0323089
4 3 -0.0337129
5 3 -0.0391194
6 3 -0.0456383
7 3 -0.0531811
8 3 -0.0618034
9 3 -0.071201
10 3 -0.0796678
11 3 -0.0818082
12 3 -0.0823996
13 3 -0.0850037
14 3 -0.0829663
15 3 -0.0861522
16 3 -0.0951472
17 3 -0.100372
18 3 -0.103964
19 3 -0.104602
20 3 -0.105561
21 3 -0.108412
22 3 -0.108507
23 3 -0.109504
24 3 -0.114488
25 3 -0.118864
26 3 -0.123556
27 3 -0.127346
28 3 -0.127961
29 3 -0.130232
30 3 -0.130611
31 3 -0.134358
32 3 -0.142156
33 3 -0.148164
34 3 -0.148289
35 3 -0.146704
36 3 -0.147354
37 3 -0.146874
38 3 -0.150512
39 3 -0.150704
40 3 -0.147829
41 3 -0.141844
42 3 -0.147964
43 3 -0.154101
44 3 -0.164067
45 3 -0.17568
46 3 -0.181935
47 3 -0.178577
48 3 -0.180119
49 3 -0.177919
50 3 -0.177863
51 3 -0.180036
52 3 -0.175413
53 3 -0.164727
54 3 -0.172247
55 3 -0.169012
56 3 -0.174446
57 3 -0.179392
58 3 -0.177233
59 3 -0.175455
60 3 -0.172953
61 3 -0.176524
62 3 -0.168255
63 3 -0.16239
64 3 -0.162434
65 3 -0.166365
66 3 -0.164107
67 3 -0.157809
68 3 -0.151763
69 3 -0.147061
70 3 -0.141938
71 3 -0.138186
72 3 -0.137282
73 3 -0.137462
74 3 -0.136237
75 3 -0.131176
76 3 -0.125061
77 3 -0.12271
78 3 -0.118436
79 3 -0.11304
80 3 -0.110477
81 3 -0.109239
82 3 -0.104878
83 3 -0.103109
84 3 -0.0981158
85 3 -0.0940968
86 3 -0.0958648
87 3 -0.0938538
88 3 -0.0894029
89 3 -0.0817986
90 3 -0.0769345
91 3 -0.0725334
92 3 -0.0678715
93 3 -0.0644373
94 3 -0.0580411
95 3 -0.0503934
96 3 -0.0475658
97 3 -0.0367246
98 3 -0.0308624
99 3 -0.0277276
100 3 -0.00871082
101 3 0
1 4 0
2 4 -0.0131612
3 4 -0.0335968
4 4 -0.0415951
5 4 -0.0424538
6 4 -0.0491915
7 4 -0.0592239
8 4 -0.0712882
9 4 -0.0850494
10 4 -0.102698
11 4 -0.109668
12 4 -0.109981
13 4 -0.121102
14 4 -0.126994
15 4 -0.1297
16 4 -0.136147
17 4 -0.146976
18 4 -0.156504
19 4 -0.159297
20 4 -0.163161
21 4 -0.172498
22 4 -0.168629
23 4 -0.170975
24 4 -0.178838
25 4 -0.184414
26 4 -0.192636
27 4 -0.199585
28 4 -0.20268
29 4 -0.202357
30 4 -0.205245
31 4 -0.205957
32 4 -0.215264
33 4 -0.226407
34 4 -0.22778
35 4 -0.224799
36 4 -0.226316
37 4 -0.219735
38 4 -0.230247
39 4 -0.229031
40 4 -0.220943
41 4 -0.214038
42 4 -0.220749
43 4 -0.224828
44 4 -0.228403
45 4 -0.236732
46 4 -0.244561
47 4 -0.240073
48 4 -0.250119
49 4 -0.24762
50 4 -0.247526
51 4 -0.244002
52 4 -0.247107
53 4 -0.237111
54 4 -0.244552
55 4 -0.242848
56 4 -0.249245
57 4 -0.255075
58 4 -0.255722
59 4 -0.258592
60 4 -0.255591
61 4 -0.262847
62 4 -0.247729
63 4 -0.245618
64 4 -0.244165
65 4 -0.247912
66 4 -0.246707
67 4 -0.240648
68 4 -0.234907
69 4 -0.228586
70 4 -0.215425
71 4 -0.214358
72 4 -0.21275
73 4 -0.212252
74 4 -0.210068
75 4 -0.205724
76 4 -0.199255
77 4 -0.196553
78 4 -0.187358
79 4 -0.178786
80 4 -0.174656
81 4 -0.172732
82 4 -0.158972
83 4 -0.152186
84 4 -0.149244
85 4 -0.142827
86 4 -0.144637
87 4 -0.138228
88 4 -0.134435
89 4 -0.12097
90 4 -0.101824
91 4 -0.090774
92 4 -0.0933077
93 4 -0.0819272
94 4 -0.0557411
95 4 -0.0390094
96 4 -0.0272699
97 4 -0.0276785
98 4 -0.02689
99 4 -0.0284788
100 4 -0.00861804
101 4 0
1 5 0
2 5 -0.0100529
3 5 -0.0354923
4 5 -0.0439675
5 5 -0.0386887
6 5 -0.0389004
7 5 -0.0508782
8 5 -0.0625936
9 5 -0.0768848
10 5 -0.0842505
11 5 -0.089522
12 5 -0.101648
13 5 -0.113263
14 5 -0.127135
15 5 -0.134609
16 5 -0.131408
17 5 -0.142891
18 5 -0.152652
19 5 -0.159508
20 5 -0.166564
21 5 -0.177399
22 5 -0.177345
23 5 -0.179293
24 5 -0.189572
25 5 -0.193725
26 5 -0.205762
27 5 -0.203754
28 5 -0.196093
29 5 -0.192264
30 5 -0.191833
31 5 -0.195281
32 5 -0.20332
33 5 -0.210691
34 5 -0.211586
35 5 -0.20499
36 5 -0.204608
37 5 -0.202526
38 5 -0.21053
39 5 -0.209867
40 5 -0.200337
41 5 -0.196127
42 5 -0.199244
43 5 -0.206879
44 5 -0.210588
45 5 -0.211975
46 5 -0.216777
47 5 -0.217945
48 5 -0.222843
49 5 -0.221437
50 5 -0.218091
51 5 -0.213068
52 5 -0.215476
53 5 -0.217206
54 5 -0.21907
55 5 -0.2195
56 5 -0.225875
57 5 -0.226211
58 5 -0.227762
59 5 -0.22749
60 5 -0.228529
61 5 -0.236371
62 5 -0.23412
63 5 -0.23783
64 5 -0.239015
65 5 -0.240433
66 5 -0.236968
67 5 -0.238373
68 5 -0.231203
69 5 -0.231232
70 5 -0.225064
71 5 -0.230245
72 5 -0.229914
73 5 -0.22823
74 5 -0.223451
75 5 -0.221856
76 5 -0.217536
77 5 -0.210982
78 5 -0.205865
79 5 -0.196502
80 5 -0.188134
81 5 -0.192608
82 5 -0.181238
83 5 -0.1672
84 5 -0.159629
85 5 -0.151444
86 5 -0.143704
87 5 -0.132479
88 5 -0.125688
89 5 -0.105061
90 5 -0.0920866
91 5 -0.0742106
92 5 -0.0715874
93 5 -0.0617829
94 5 -0.0415704
95 5 -0.0346262
96 5 -0.0277044
97 5 -0.029237
98 5 -0.028955
99 5 -0.0342711
100 5 -0.0114317
101 5 0
1 6 0
2 6 -0.0129357
3 6 -0.0422775
4 6 -0.0490936
5 6 -0.0392686
6 6 -0.039527
7 6 -0.042541
8 6 -0.048697
9 6 -0.0650027
10 6 -0.0599294
11 6 -0.0570914
12 6 -0.0756151
13 6 -0.0815735
14 6 -0.09013
15 6 -0.0996933
16 6 -0.102605
17 6 -0.105405
18 6 -0.114869
19 6 -0.126838
20 6 -0.131336
21 6 -0.135201
22 6 -0.142025
23 6 -0.153219
24 6 -0.163725
25 6 -0.161098
26 6 -0.170343
27 6 -0.166625
28 6 -0.155113
29 6 -0.153316
30 6 -0.153176
31 6 -0.15412
32 6 -0.16032
33 6 -0.165911
34 6 -0.165376
35 6 -0.155943
36 6 -0.154031
37 6 -0.152156
38 6 -0.156173
39 6 -0.16119
40 6 -0.157165
41 6 -0.154175
42 6 -0.15803
43 6 -0.162364
44 6 -0.165546
45 6 -0.163984
46 6 -0.165685
47 6 -0.166271
48 6 -0.17066
49 6 -0.170212
50 6 -0.163579
51 6 -0.161797
52 6 -0.167041
53 6 -0.169426
54 6 -0.169781
55 6 -0.176606
56 6 -0.179673
57 6 -0.170828
58 6 -0.169426
59 6 -0.170127
60 6 -0.174204
61 6 -0.183187
62 6 -0.186655
63 6 -0.186611
64 6 -0.193548
65 6 -0.192206
66 6 -0.185466
67 6 -0.187357
68 6 -0.186468
69 6 -0.185603
70 6 -0.183418
71 6 -0.18836
72 6 -0.191352
73 6 -0.186682
74 6 -0.186094
75 6 -0.18945
76 6 -0.186038
77 6 -0.177937
78 6 -0.17437
79 6 -0.16679
80 6 -0.154059
81 6 -0.157065
82 6 -0.155491
83 6 -0.143211
84 6 -0.130237
85 6 -0.125405
86 6 -0.116206
87 6 -0.0953366
88 6 -0.0835822
89 6 -0.0719626
90 6 -0.0666212
91 6 -0.0557587
92 6 -0.0577899
93 6 -0.0628087
94 6 -0.0520593
95 6 -0.0484097
96 6 -0.0395678
97 6 -0.0355407
98 6 -0.0387105
99 6 -0.0408333
100 6 -0.0137815
101 6 0
1 7 0
2 7 -0.0175833
3 7 -0.0532097
4 7 -0.0583323
5 7 -0.0477478
6 7 -0.0455524
7 7 -0.0440095
8 7 -0.046677
9 7 -0.0569042
10 7 -0.0528654
11 7 -0.0473423
12 7 -0.0562621
13 7 -0.0536296
14 7 -0.0516785
15 7 -0.047808
16 7 -0.0527018
17 7 -0.0559831
18 7 -0.0631913
19 7 -0.0719941
20 7 -0.0775888
21 7 -0.0877518
22 7 -0.0931975
23 7 -0.0961423
24 7 -0.101085
25 7 -0.105021
26 7 -0.108327
27 7 -0.101498
28 7 -0.0915504
29 7 -0.0839235
30 7 -0.0859712
31 7 -0.0936336
32 7 -0.0998309
33 7 -0.100777
34 7 -0.0971714
35 7 -0.0838749
36 7 -0.0833979
37 7 -0.0814804
38 7 -0.0865708
39 7 -0.0835221
40 7 -0.080406
41 7 -0.0803843
42 7 -0.0830535
43 7 -0.087605
44 7 -0.089062
45 7 -0.0870747
46 7 -0.084265
47 7 -0.0882669
48 7 -0.0922038
49 7 -0.0931408
50 7 -0.0884353
51 7 -0.0907584
52 7 -0.0963905
53 7 -0.0993059
54 7 -0.104791
55 7 -0.113024
56 7 -0.106462
57 7 -0.0952961
58 7 -0.0944234
59 7 -0.0937436
60 7 -0.0932192
61 7 -0.0999959
62 7 -0.105152
63 7 -0.108411
64 7 -0.113658
65 7 -0.113214
66 7 -0.109452
67 7 -0.114962
68 7 -0.119569
69 7 -0.122817
70 7 -0.121056
71 7 -0.125465
72 7 -0.126691
73 7 -0.127097
74 7 -0.124507
75 7 -0.127539
76 7 -0.125284
77 7 -0.121167
78 7 -0.117551
79 7 -0.111684
80 7 -0.102425
81 7 -0.0995806
82 7 -0.0964262
83 7 -0.0877003
84 7 -0.0759704
85 7 -0.0682511
86 7 -0.0655799
87 7 -0.0554368
88 7 -0.053175
89 7 -0.057506
90 7 -0.0539375
91 7 -0.0421971
92 7 -0.0524029
93 7 -0.0693806
94 7 -0.0605078
95 7 -0.0493541
96 7 -0.043541
97 7 -0.0401504
98 7 -0.0486924
99 7 -0.043816
100 7 -0.0170574
101 7 0
1 8 0
2 8 -0.0237831
3 8 -0.0647009
4 8 -0.0678308
5 8 -0.0453462
6 8 -0.045253
7 8 -0.0456324
8 8 -0.054496
9 8 -0.0566783
10 8 -0.0367995
11 8 -0.0295586
12 8 -0.0266833
13 8 -0.0233576
14 8 -0.015564
15 8 -0.00476144
16 8 7.19923e-05
17 8 -8.72366e-05
18 8 -0.00460105
19 8 -0.00739621
20 8 -0.0140961
21 8 -0.0206573
22 8 -0.0308204
23 8 -0.0296818
24 8 -0.0251697
25 8 -0.0266516
26 8 -0.0263835
27 8 -0.0207538
28 8 -0.0114819
29 8 -0.000579665
30 8 -0.000797039
31 8 -0.00368348
32 8 -0.00631635
33 8 -0.00624948
34 8 -0.00518064
35 8 0.00549289
36 8 0.00667919
37 8 0.00693046
38 8 0.00654321
39 8 0.00788301
40 8 0.00703438
41 8 0.00527371
42 8 0.00402553
43 8 0.0010586
44 8 0.00364444
45 8 0.00901626
46 8 0.0148621
47 8 0.0180556
48 8 0.0184981
49 8 0.0234501
50 8 0.0291536
51 8 0.019053
52 8 0.0143107
53 8 0.0101729
54 8 0.00352854
55 8 -0.00579272
56 8 -0.00188918
57 8 -0.00321583
58 8 -0.00262654
59 8 -0.00114431
60 8 -0.0013426
61 8 -0.00342502
62 8 -0.00343059
63 8 -0.00720533
64 8 -0.0106718
65 8 -0.0178621
66 8 -0.0197601
67 8 -0.0261006
68 8 -0.0272174
69 8 -0.0312032
70 8 -0.0331746
71 8 -0.0392447
72 8 -0.0399752
73 8 -0.0443716
74 8 -0.0443956
75 8 -0.0411741
76 8 -0.0409228
77 8 -0.0428102
78 8 -0.0440261
79 8 -0.0417954
80 8 -0.0311119
81 8 -0.026353
82 8 -0.0225506
83 8 -0.020523
84 8 -0.0141108
85 8 -0.01365
86 8 -0.0160192
87 8 -0.0211946
88 8 -0.0231567
89 8 -0.0322205
90 8 -0.034467
91 8 -0.0270856
92 8 -0.0403531
93 8 -0.0590085
94 8 -0.0604488
95 8 -0.0442605
96 8 -0.0501648
97 8 -0.0525016
98 8 -0.0718869
99 8 -0.0580791
100 8 -0.0227732
101 8 0
1 9 0
2 9 -0.0301823
3 9 -0.0722507
4 9 -0.0767136
5 9 -0.0543083
6 9 -0.0490651
7 9 -0.0572072
8 9 -0.0642393
9 9 -0.0439046
10 9 -0.0163419
11 9 -0.000590549
12 9 0.00576313
13 9 0.0138863
14 9 0.0303372
15 9 0.0371352
16 9 0.0443015
17 9 0.0483556
18 9 0.0516766
19 9 0.0585512
20 9 0.0591351
21 9 0.0626128
22 9 0.0595813
23 9 0.056536
24 9 0.0638821
25 9 0.0662467
26 9 0.0702117
27 9 0.0826434
28 9 0.0953398
29 9 0.10594
30 9 0.106371
31 9 0.098922
32 9 0.0919937
33 9 0.0994482
34 9 0.105783
35 9 0.112933
36 9 0.117654
37 9 0.116023
38 9 0.117689
39 9 0.123538
40 9 0.124459
41 9 0.133737
42 9 0.14153
43 9 0.151844
44 9 0.158095
45 9 0.172243
46 9 0.183249
47 9 0.19758
48 9 0.202894
49 9 0.206422
50 9 0.213289
51 9 0.215004
52 9 0.213087
53 9 0.211418
54 9 0.208042
55 9 0.201653
56 9 0.188209
57 9 0.173087
58 9 0.161859
59 9 0.144367
60 9 0.139028
61 9 0.128998
62 9 0.11923
63 9 0.113481
64 9 0.111027
65 9 0.101183
66 9 0.0979969
67 9 0.089885
68 9 0.0811301
69 9 0.0772234
70 9 0.0764098
71 9 0.0687969
72 9 0.0629685
73 9 0.0571631
74 9 0.0557104
75 9 0.055283
76 9 0.0538515
77 9 0.0475065
78 9 0.0462109
79 9 0.0487147
80 9 0.0602368
81 9 0.0623877
82 9 0.06079
83 9 0.0563238
84 9 0.0516351
85 9 0.0423159
86 9 0.0352921
87 9 0.0150463
88 9 0.00611623
89 9 -0.00594187
90 9 -0.0134509
91 9 -0.0178891
92 9 -0.0257615
93 9 -0.0373006
94 9 -0.0469394
95 9 -0.0384307
96 9 -0.0456116
97 9 -0.0494786
98 9 -0.0823449
99 9 -0.0615838
100 9 -0.0254353
101 9 0
1 10 0
2 10 -0.0348217
3 10 -0.0746853
4 10 -0.0881097
5 10 -0.0735362
6 10 -0.0598866
7 10 -0.0593848
8 10 -0.0510878
9 10 -0.0214084
10 10 0.000835614
11 10 0.0274262
12 10 0.0380867
13 10 0.0502171
14 10 0.0639465
15 10 0.0751471
16 10 0.0863529
17 10 0.094553
18 10 0.109742
19 10 0.120846
20 10 0.128227
21 10 0.140667
22 10 0.144872
23 10 0.148486
24 10 0.168495
25 10 0.178487
26 10 0.181701
27 10 0.197103
28 10 0.214411
29 10 0.228865
30 10 0.231048
31 10 0.220553
32 10 0.218575
33 10 0.235029
34 10 0.241939
35 10 0.244706
36 10 0.246746
37 10 0.252367
38 10 0.258634
39 10 0.273841
40 10 0.29238
41 10 0.315921
42 10 0.332071
43 10 0.354122
44 10 0.371278
45 10 0.388862
46 10 0.406583
47 10 0.415011
48 10 0.414282
49 10 0.415479
50 10 0.415772
51 10 0.416523
52 10 0.415472
53 10 0.417919
54 10 0.415519
55 10 0.411109
56 10 0.394736
57 10 0.38387
58 10 0.371466
59 10 0.354677
60 10 0.33788
61 10 0.316878
62 10 0.289644
63 10 0.263054
64 10 0.253033
65 10 0.241183
66 10 0.238878
67 10 0.224449
68 10 0.210846
69 10 0.211341
70 10 0.202579
71 10 0.19677
72 10 0.190131
73 10 0.178605
74 10 0.174657
75 10 0.170769
76 10 0.167452
77 10 0.160165
78 10 0.153014
79 10 0.151175
80 10 0.153525
81 10 0.146635
82 10 0.13073
83 10 0.123849
84 10 0.122225
85 10 0.103137
86 10 0.0820918
87 10 0.0637563
88 10 0.042876
89 10 0.0230442
90 10 0.0112327
91 10 0.00367744
92 10 -0.0192625
93 10 -0.0335392
94 10 -0.0428942
95 10 -0.0437839
96 10 -0.0465002
97 10 -0.0576327
98 10 -0.0959026
99 10 -0.0703995
100 10 -0.0292431
101 10 0
1 11 0
2 11 -0.0373634
3 11 -0.0803585
4 11 -0.0991551
5 11 -0.0885766
6 11 -0.0636652
7 11 -0.0465889
8 11 -0.0251167
9 11 0.000180033
10 11 0.0243361
11 11 0.0501963
12 11 0.0645353
13 11 0.0834228
14 11 0.0992983
15 11 0.109393
16 11 0.122216
17 11 0.140862
18 11 0.161372
19 11 0.181597
20 11 0.195677
21 11 0.212028
22 11 0.225274
23 11 0.24033
24 11 0.266031
25 11 0.286871
26 11 0.302456
27 11 0.321319
28 11 0.338866
29 11 0.358072
30 11 0.365395
31 11 0.361461
32 11 0.367975
33 11 0.391388
34 11 0.400077
35 11 0.411236
36 11 0.423634
37 11 0.437447
38 11 0.452892
39 11 0.47784
40 11 0.512328
41 11 0.534668
42 11 0.551747
43 11 0.572128
44 11 0.579981
45 11 0.597181
46 11 0.608328
47 11 0.613348
48 11 0.610895
49 11 0.610219
50 11 0.610496
51 11 0.611996
52 11 0.61106
53 11 0.611497
54 11 0.60916
55 11 0.606304
56 11 0.595371
57 11 0.591952
58 11 0.583894
59 11 0.573675
60 11 0.556659
61 11 0.541017
62 11 0.52386
63 11 0.486844
64 11 0.455799
65 11 0.429142
66 11 0.415853
67 11 0.40174
68 11 0.382105
69 11 0.366066
70 11 0.351538
71 11 0.340913
72 11 0.329087
73 11 0.319468
74 11 0.309887
75 11 0.304165
76 11 0.289397
77 11 0.271721
78 11 0.25769
79 11 0.242388
80 11 0.238075
81 11 0.229435
82 11 0.206007
83 11 0.193275
84 11 0.183202
85 11 0.160339
86 11 0.129501
87 11 0.118364
88 11 0.0923701
89 11 0.061616
90 11 0.0413268
91 11 0.0287952
92 11 -0.000576674
93 11 -0.0246699
94 11 -0.0404373
95 11 -0.0450646
96 11 -0.0578297
97 11 -0.0795554
98 11 -0.101341
99 11 -0.0770593
100 11 -0.0336388
101 11 0
1 12 0
2 12 -0.0417617
3 12 -0.0842452
4 12 -0.11514
5 12 -0.102613
6 12 -0.0635341
7 12 -0.0417923
8 12 -0.0229724
9 12 0.00779357
10 12 0.037039
11 12 0.0647006
12 12 0.0848545
13 12 0.105072
14 12 0.128424
15 12 0.1438
16 12 0.162111
17 12 0.19044
18 12 0.219652
19 12 0.244277
20 12 0.263308
21 12 0.287072
22 12 0.313753
23 12 0.341321
24 12 0.371905
25 12 0.400588
26 12 0.421323
27 12 0.441977
28 12 0.466708
29 12 0.493573
30 12 0.503704
31 12 0.513333
32 12 0.534036
33 12 0.564856
34 12 0.57921
35 12 0.602419
36 12 0.626932
37 12 0.642108
38 12 0.671486
39 12 0.699833
40 12 0.725474
41 12 0.738231
42 12 0.749769
43 12 0.766342
44 12 0.770912
45 12 0.787149
46 12 0.793415
47 12 0.7925
48 12 0.79161
49 12 0.793436
50 12 0.791985
51 12 0.792999
52 12 0.793743
53 12 0.79686
54 12 0.788535
55 12 0.784576
56 12 0.78096
57 12 0.777562
58 12 0.778665
59 12 0.769084
60 12 0.75723
61 12 0.748233
62 12 0.736592
63 12 0.706001
64 12 0.681476
65 12 0.655651
66 12 0.63282
67 12 0.617049
68 12 0.591287
69 12 0.560851
70 12 0.530473
71 12 0.503778
72 12 0.484888
73 12 0.469199
74 12 0.448738
75 12 0.429396
76 12 0.409154
77 12 0.378566
78 12 0.356076
79 12 0.337465
80 12 0.318453
81 12 0.298429
82 12 0.274948
83 12 0.255514
84 12 0.238144
85 12 0.212728
86 12 0.187716
87 12 0.16141
88 12 0.128791
89 12 0.0920574
90 12 0.0658497
91 12 0.0415702
92 12 0.0128188
93 12 -0.0073957
94 12 -0.0254909
95 12 -0.0413999
96 12 -0.0642568
97 12 -0.0922256
98 12 -0.106487
99 12 -0.0774589
100 12 -0.0363752
101 12 0
1 13 0
2 13 -0.0429889
3 13 -0.0872509
4 13 -0.129324
5 13 -0.117431
6 13 -0.0777337
7 13 -0.0463154
8 13 -0.0226393
9 13 0.00775625
10 13 0.0432356
11 13 0.0776482
12 13 0.101379
13 13 0.124773
14 13 0.150413
15 13 0.181518
16 13 0.21092
17 13 0.245033
18 13 0.285243
19 13 0.315875
20 13 0.341773
21 13 0.369772
22 13 0.399064
23 13 0.440355
24 13 0.476662
25 13 0.511441
26 13 0.537654
27 13 0.565523
28 13 0.600346
29 13 0.629765
30 13 0.640897
31 13 0.680074
32 13 0.724013
33 13 0.755506
34 13 0.783568
35 13 0.805522
36 13 0.827082
37 13 0.846332
38 13 0.863663
39 13 0.883642
40 13 0.90102
41 13 0.913334
42 13 0.92201
43 13 0.9367
44 13 0.943129
45 13 0.952374
46 13 0.955933
47 13 0.956639
48 13 0.959796
49 13 0.96109
50 13 0.957186
51 13 0.956383
52 13 0.954667
53 13 0.954991
54 13 0.94778
55 13 0.943386
56 13 0.948101
57 13 0.950401
58 13 0.953534
59 13 0.948163
60 13 0.935227
61 13 0.925448
62 13 0.91118
63 13 0.890474
64 13 0.87505
65 13 0.860184
66 13 0.842165
67 13 0.817069
68 13 0.793338
69 13 0.754353
70 13 0.723268
71 13 0.682571
72 13 0.640765
73 13 0.606516
74 13 0.583244
75 13 0.551706
76 13 0.524806
77 13 0.492625
78 13 0.45547
79 13 0.432923
80 13 0.404967
81 13 0.370745
82 13 0.342978
83 13 0.317722
84 13 0.290462
85 13 0.26274
86 13 0.230139
87 13 0.192483
88 13 0.159667
89 13 0.125271
90 13 0.0929493
91 13 0.0531519
92 13 0.0230578
93 13 -0.000275907
94 13 -0.0221745
95 13 -0.0500607
96 13 -0.0782665
97 13 -0.103317
98 13 -0.119713
99 13 -0.083308
100 13 -0.0388507
101 13 0
1 14 0
2 14 -0.0461655
3 14 -0.0912972
4 14 -0.139745
5 14 -0.129037
6 14 -0.0919455
7 14 -0.0560273
8 14 -0.0225078
9 14 0.01205
10 14 0.0485375
11 14 0.0871556
12 14 0.11984
13 14 0.152768
14 14 0.184943
15 14 0.22249
16 14 0.260689
17 14 0.305534
18 14 0.356686
19 14 0.391404
20 14 0.423917
21 14 0.456858
22 14 0.495951
23 14 0.541789
24 14 0.584699
25 14 0.627496
26 14 0.6557
27 14 0.69121
28 14 0.734227
29 14 0.779262
30 14 0.813459
31 14 0.869403
32 14 0.913087
33 14 0.932653
34 14 0.962901
35 14 0.983926
36 14 0.996846
37 14 1.01164
38 14 1.02679
39 14 1.04621
40 14 1.05951
41 14 1.07143
42 14 1.07965
43 14 1.09246
44 14 1.09636
45 14 1.10317
46 14 1.10285
47 14 1.10518
48 14 1.11384
49 14 1.11626
50 14 1.11029
51 14 1.10469
52 14 1.09827
53 14 1.10078
54 14 1.09826
55 14 1.09508
56 14 1.09828
57 14 1.0989
58 14 1.10323
59 14 1.10265
60 14 1.09134
61 14 1.08201
62 14 1.07328
63 14 1.05935
64 14 1.04449
65 14 1.03086
66 14 1.01452
67 14 0.994857
68 14 0.969488
69 14 0.931022
70 14 0.904548
71 14 0.867521
72 14 0.815854
73 14 0.757416
74 14 0.717107
75 14 0.68237
76 14 0.648831
77 14 0.608238
78 14 0.563827
79 14 0.525314
80 14 0.488248
81 14 0.4484
82 14 0.40851
83 14 0.376114
84 14 0.337973
85 14 0.303913
86 14 0.267203
87 14 0.228907
88 14 0.195001
89 14 0.158512
90 14 0.111308
91 14 0.0692062
92 14 0.0360707
93 14 0.00758337
94 14 -0.018809
95 14 -0.052135
96 14 -0.0904067
97 14 -0.121278
98 14 -0.132308
99 14 -0.0885722
100 14 -0.0431708
101 14 0
1 15 0
2 15 -0.0465462
3 15 -0.0949282
4 15 -0.144229
5 15 -0.134007
6 15 -0.107566
7 15 -0.0664962
8 15 -0.0166393
9 15 0.0260805
10 15 0.0636397
11 15 0.106897
12 15 0.147344
13 15 0.188662
14 15 0.230526
15 15 0.274164
16 15 0.319675
17 15 0.367151
18 15 0.424173
19 15 0.472602
20 15 0.506813
21 15 0.545058
22 15 0.594961
23 15 0.646045
24 15 0.688888
25 15 0.741798
26 15 0.785673
27 15 0.826269
28 15 0.883679
29 15 0.942698
30 15 0.984228
31 15 1.03307
32 15 1.06845
33 15 1.0905
34 15 1.1115
35 15 1.13519
