title="Electric Field"
variables = "x","y","Ex","Ey","E"
zone i=101,j=101,f=point
65 2 -23804.1 1.2298e+06 1.23003e+06
66 2 -25068.4 1.20531e+06 1.20557e+06
67 2 -26231.5 1.17961e+06 1.1799e+06
68 2 -27308.4 1.1528e+06 1.15312e+06
69 2 -28330.7 1.12493e+06 1.12529e+06
70 2 -29285 1.09606e+06 1.09645e+06
71 2 -30154.6 1.06628e+06 1.0667e+06
72 2 -30974 1.03566e+06 1.03612e+06
73 2 -31713.1 1.00427e+06 1.00477e+06
74 2 -32364 972192 972731
75 2 -32965.4 939477 940055
76 2 -33525 906183 906803
77 2 -34035.8 872359 873023
78 2 -34470.9 838078 838787
79 2 -34836.7 803397 804152
80 2 -35165.1 768358 769162
81 2 -35464 733010 733867
82 2 -35729.8 697383 698298
83 2 -35953.6 661512 662489
84 2 -36136.1 625444 626487
85 2 -36294.4 589208 590325
86 2 -36426.3 552825 554024
87 2 -36537.4 516322 517613
88 2 -36635.8 479720 481117
89 2 -36704.9 443042 444560
90 2 -36757.4 406305 407964
91 2 -36800.1 369512 371340
92 2 -36841.2 332673 334707
93 2 -36885.4 295799 298090
94 2 -36915.4 258894 261512
95 2 -36934.4 221976 225028
96 2 -36948.1 185046 188699
97 2 -36971 148080 152626
98 2 -36995.5 111099 117096
99 2 -37027.1 74100.9 82836.9
100 2 -37073.2 37073.1 52429.3
101 2 -18548.1 -0 18548.1
1 3 36979.8 -0 36979.8
2 3 73936.4 36946.6 82653.7
3 3 73882.3 73886.7 104488
4 3 73840 110805 133155
5 3 73830.1 147731 165152
6 3 73813.6 184642 198850
7 3 73775.3 221545 233506
8 3 73751.4 258430 268748
9 3 73721.7 295305 304368
10 3 73651.2 332147 340215
11 3 73574.8 368974 376238
12 3 73495 405769 412371
13 3 73386.5 442505 448549
14 3 73242.1 479179 484745
15 3 73055.4 515780 520928
16 3 72835.4 552288 557071
17 3 72587.8 588689 593148
18 3 72289.6 624960 629127
19 3 71919.7 661064 664964
20 3 71477.4 696968 700623
21 3 70974.9 732651 736081
22 3 70385.9 768068 771286
23 3 69709.8 803176 806196
24 3 68954.7 837939 840771
25 3 68097.3 872300 874954
26 3 67127.6 906196 908679
27 3 66031.1 939582 941900
28 3 64822.6 972415 974573
29 3 63507.8 1.00462e+06 1.00662e+06
30 3 62052 1.03611e+06 1.03797e+06
31 3 60441.9 1.06683e+06 1.06854e+06
32 3 58693 1.09675e+06 1.09832e+06
33 3 56808.6 1.12577e+06 1.1272e+06
34 3 54768.2 1.1538e+06 1.1551e+06
35 3 52560.7 1.18075e+06 1.18192e+06
36 3 50195.3 1.20657e+06 1.20761e+06
37 3 47689.9 1.23118e+06 1.2321e+06
38 3 45045.3 1.2545e+06 1.25531e+06
39 3 42252.3 1.27645e+06 1.27715e+06
40 3 39299.2 1.29697e+06 1.29757e+06
41 3 36214.1 1.31596e+06 1.31646e+06
42 3 33018.5 1.33339e+06 1.3338e+06
43 3 29702.4 1.34918e+06 1.34951e+06
44 3 26265.8 1.36325e+06 1.36351e+06
45 3 22711.2 1.37557e+06 1.37576e+06
46 3 19079 1.38608e+06 1.38622e+06
47 3 15373.3 1.39476e+06 1.39484e+06
48 3 11585.8 1.40153e+06 1.40158e+06
49 3 7756.97 1.40642e+06 1.40644e+06
50 3 3906.77 1.40935e+06 1.40936e+06
51 3 34.918 1.41034e+06 1.41034e+06
52 3 -3835.99 1.40938e+06 1.40939e+06
53 3 -7685.1 1.40648e+06 1.4065e+06
54 3 -11488.4 1.40166e+06 1.40171e+06
55 3 -15256.8 1.39493e+06 1.39501e+06
56 3 -19003.2 1.38628e+06 1.38641e+06
57 3 -22657.6 1.37579e+06 1.37597e+06
58 3 -26196.9 1.36349e+06 1.36374e+06
59 3 -29646.9 1.34943e+06 1.34975e+06
60 3 -32968.8 1.3337e+06 1.33411e+06
61 3 -36165.9 1.31632e+06 1.31682e+06
62 3 -39243.4 1.29734e+06 1.29794e+06
63 3 -42173.8 1.27686e+06 1.27755e+06
64 3 -44991.2 1.2549e+06 1.25571e+06
65 3 -47681.2 1.23159e+06 1.23251e+06
66 3 -50194.3 1.20701e+06 1.20805e+06
67 3 -52513.6 1.18122e+06 1.18239e+06
68 3 -54678.2 1.1543e+06 1.1556e+06
69 3 -56743 1.1263e+06 1.12773e+06
70 3 -58654 1.09732e+06 1.09889e+06
71 3 -60398.2 1.06743e+06 1.06914e+06
72 3 -62004 1.03671e+06 1.03856e+06
73 3 -63466.5 1.00524e+06 1.00724e+06
74 3 -64796.6 973051 975206
75 3 -66009.2 940229 942543
76 3 -67117.8 906827 909308
77 3 -68104.9 872922 875575
78 3 -68962.1 838592 841423
79 3 -69719.8 803846 806864
80 3 -70387 768730 771946
81 3 -70974.8 733314 736741
82 3 -71497.5 697624 701279
83 3 -71939.5 661697 665596
84 3 -72304.6 625589 629753
85 3 -72618.9 589313 593770
86 3 -72886 552896 557680
87 3 -73104.5 516359 521508
88 3 -73279.9 479736 485301
89 3 -73415.5 443028 449069
90 3 -73529.6 406256 412856
91 3 -73631.4 369438 376704
92 3 -73713.7 332581 340652
93 3 -73779.8 295700 304765
94 3 -73822.6 258796 269120
95 3 -73847.8 221882 233848
96 3 -73896 184948 199164
97 3 -73947.4 147988 165435
98 3 -73979.1 111017 133408
99 3 -74025.4 74026.2 104688
100 3 -74100.9 37023.8 82835.4
101 3 -37073.1 -0 37073.1
1 4 55446.7 -0 55446.7
2 4 110867 36923.7 116854
3 4 110807 73847.6 133160
4 4 110766 110770 156650
5 4 110748 147698 184607
6 4 110721 184602 215260
7 4 110679 221505 247617
8 4 110632 258400 281087
9 4 110574 295271 315296
10 4 110494 332131 350028
11 4 110398 368981 385142
12 4 110268 405791 420506
13 4 110100 442561 456051
14 4 109892 479275 491712
15 4 109633 515925 527445
16 4 109322 552495 563207
17 4 108956 588966 598959
18 4 108504 625298 634643
19 4 107954 661468 670219
20 4 107312 697470 705677
21 4 106568 733259 740963
22 4 105699 768770 776002
23 4 104698 803996 810785
24 4 103562 838877 845245
25 4 102272 873366 879334
26 4 100824 907396 912980
27 4 99206.7 940939 946154
28 4 97404.2 973929 978788
29 4 95415 1.00629e+06 1.0108e+06
30 4 93222.2 1.03794e+06 1.04212e+06
31 4 90835.1 1.06885e+06 1.07271e+06
32 4 88244.3 1.09897e+06 1.10251e+06
33 4 85406 1.12818e+06 1.1314e+06
34 4 82321.7 1.15637e+06 1.15929e+06
35 4 79018.5 1.18351e+06 1.18614e+06
36 4 75493.6 1.20952e+06 1.21187e+06
37 4 71740.2 1.23432e+06 1.23641e+06
38 4 67758.9 1.25783e+06 1.25966e+06
39 4 63550.9 1.27997e+06 1.28154e+06
40 4 59115.3 1.30065e+06 1.30199e+06
41 4 54493.8 1.31983e+06 1.32095e+06
42 4 49691.3 1.33741e+06 1.33834e+06
43 4 44685.1 1.35334e+06 1.35408e+06
44 4 39514.6 1.36755e+06 1.36812e+06
45 4 34178.9 1.38e+06 1.38042e+06
46 4 28709.9 1.39062e+06 1.39092e+06
47 4 23120.6 1.39937e+06 1.39956e+06
48 4 17435 1.40621e+06 1.40632e+06
49 4 11682.1 1.41116e+06 1.41121e+06
50 4 5878.57 1.41412e+06 1.41413e+06
51 4 56.1342 1.41513e+06 1.41513e+06
52 4 -5777.29 1.41415e+06 1.41416e+06
53 4 -11565.4 1.41121e+06 1.41126e+06
54 4 -17288.7 1.40635e+06 1.40645e+06
55 4 -22986.1 1.39953e+06 1.39972e+06
56 4 -28608.2 1.39078e+06 1.39108e+06
57 4 -34091.3 1.3802e+06 1.38062e+06
58 4 -39427 1.36778e+06 1.36835e+06
59 4 -44583.6 1.3536e+06 1.35434e+06
60 4 -49565.6 1.33773e+06 1.33865e+06
61 4 -54404.7 1.32019e+06 1.32131e+06
62 4 -59058.7 1.30103e+06 1.30237e+06
63 4 -63497.3 1.28035e+06 1.28192e+06
64 4 -67714.7 1.2582e+06 1.26002e+06
65 4 -71696.5 1.23473e+06 1.23681e+06
66 4 -75435.2 1.20996e+06 1.21231e+06
67 4 -78935 1.18399e+06 1.18662e+06
68 4 -82235.4 1.15686e+06 1.15978e+06
69 4 -85313.5 1.12866e+06 1.13188e+06
70 4 -88150.5 1.0995e+06 1.10303e+06
71 4 -90768.3 1.06943e+06 1.07328e+06
72 4 -93169.1 1.03854e+06 1.04271e+06
73 4 -95369.4 1.00688e+06 1.01138e+06
74 4 -97372.2 974515 979368
75 4 -99188.8 941534 946744
76 4 -100832 907992 913574
77 4 -102271 873962 879925
78 4 -103547 839488 845849
79 4 -104698 804617 811400
80 4 -105697 769399 776625
81 4 -106570 733874 741572
82 4 -107347 698083 706288
83 4 -107989 662078 670827
84 4 -108521 625899 635237
85 4 -108987 589559 599548
86 4 -109380 553090 563802
87 4 -109697 516497 528018
88 4 -109967 479814 492254
89 4 -110185 443071 456567
90 4 -110347 406265 420984
91 4 -110475 369415 385580
92 4 -110580 332552 350455
93 4 -110670 295654 315688
94 4 -110734 258740 281440
95 4 -110783 221817 247943
96 4 -110841 184870 215552
97 4 -110902 147930 184885
98 4 -110958 110961 156920
99 4 -111020 73982.5 133412
100 4 -111099 36992.4 117096
101 4 -55571.8 -0 55571.8
1 5 73903.5 -0 73903.5
2 5 147784 36910.6 152324
3 5 147729 73822.6 165147
4 5 147690 110745 184599
5 5 147662 147662 208826
6 5 147621 184562 236337
7 5 147573 221465 266129
8 5 147517 258368 297515
9 5 147453 295261 330032
10 5 147361 332147 363369
11 5 147235 369017 397305
12 5 147075 405868 431695
13 5 146870 442686 466413
14 5 146606 479461 501375
15 5 146276 516175 536501
16 5 145876 552819 571742
17 5 145391 589367 607035
18 5 144792 625793 642325
19 5 144091 662080 677579
20 5 143268 698208 712755
21 5 142275 734114 747773
22 5 141123 769763 782593
23 5 139817 805145 817195
24 5 138324 840198 851508
25 5 136617 874855 885458
26 5 134700 909090 919015
27 5 132564 942839 952112
28 5 130171 976039 984681
29 5 127519 1.00862e+06 1.01665e+06
30 5 124618 1.04054e+06 1.04798e+06
31 5 121469 1.07173e+06 1.07859e+06
32 5 118015 1.10209e+06 1.10839e+06
33 5 114209 1.13152e+06 1.13727e+06
34 5 110099 1.15998e+06 1.1652e+06
35 5 105713 1.1874e+06 1.19209e+06
36 5 101012 1.21368e+06 1.21788e+06
37 5 96000.8 1.23875e+06 1.24246e+06
38 5 90689 1.26251e+06 1.26577e+06
39 5 85067.2 1.28491e+06 1.28772e+06
40 5 79159.8 1.30585e+06 1.30825e+06
41 5 72979.8 1.32527e+06 1.32728e+06
42 5 66529.2 1.34306e+06 1.34471e+06
43 5 59843.4 1.3592e+06 1.36052e+06
44 5 52929.1 1.37363e+06 1.37464e+06
45 5 45779 1.38624e+06 1.38699e+06
46 5 38444.6 1.39701e+06 1.39754e+06
47 5 30964.9 1.40587e+06 1.40621e+06
48 5 23378.4 1.41284e+06 1.41303e+06
49 5 15661.9 1.41783e+06 1.41792e+06
50 5 7873.65 1.42085e+06 1.42087e+06
51 5 69.4343 1.42187e+06 1.42187e+06
52 5 -7747.39 1.42087e+06 1.42089e+06
53 5 -15489.2 1.4179e+06 1.41799e+06
54 5 -23174.9 1.41295e+06 1.41314e+06
55 5 -30820 1.40601e+06 1.40635e+06
56 5 -38330.7 1.39717e+06 1.3977e+06
57 5 -45661 1.38644e+06 1.38719e+06
58 5 -52794.5 1.37387e+06 1.37488e+06
59 5 -59695.4 1.35949e+06 1.3608e+06
60 5 -66382.1 1.34339e+06 1.34503e+06
61 5 -72866.6 1.32559e+06 1.32759e+06
62 5 -79081.8 1.30621e+06 1.3086e+06
63 5 -85007.2 1.28528e+06 1.28809e+06
64 5 -90612.8 1.26291e+06 1.26615e+06
65 5 -95915.9 1.23918e+06 1.24288e+06
66 5 -100931 1.21414e+06 1.21832e+06
67 5 -105620 1.18788e+06 1.19256e+06
68 5 -110010 1.16047e+06 1.16567e+06
69 5 -114102 1.13202e+06 1.13776e+06
70 5 -117882 1.10259e+06 1.10887e+06
71 5 -121356 1.07227e+06 1.07911e+06
72 5 -124561 1.04111e+06 1.04853e+06
73 5 -127493 1.0092e+06 1.01722e+06
74 5 -130140 976618 985251
75 5 -132532 943414 952678
76 5 -134690 909673 919590
77 5 -136609 875453 886048
78 5 -138307 840780 852080
79 5 -139808 805741 817780
80 5 -141129 770369 783190
81 5 -142291 734687 748339
82 5 -143294 698779 713320
83 5 -144124 662672 678163
84 5 -144824 626383 642907
85 5 -145427 589946 607606
86 5 -145948 553374 572297
87 5 -146381 516698 537033
88 5 -146706 479961 501881
89 5 -146965 443172 466905
90 5 -147186 406328 432164
91 5 -147344 369453 397751
92 5 -147475 332552 363785
93 5 -147591 295631 330425
94 5 -147659 258703 297877
95 5 -147718 221771 266464
96 5 -147784 184826 236645
97 5 -147857 147873 209112
98 5 -147926 110919 184892
99 5 -147994 73949.6 165441
100 5 -148083 36987.5 152633
101 5 -74065.5 -0 74065.5
1 6 92357.3 -0 92357.3
2 6 184690 36901.6 188340
3 6 184641 73801.8 198844
4 6 184606 110712 215259
5 6 184565 147612 236334
6 6 184524 184519 260953
7 6 184485 221433 288214
8 6 184428 258352 317426
9 6 184353 295270 348095
10 6 184250 332177 379855
11 6 184119 369082 412458
12 6 183936 405987 445711
13 6 183693 442864 479449
14 6 183382 479696 513553
15 6 182990 516485 547944
16 6 182514 553229 582558
17 6 181930 589893 617310
18 6 181217 626453 652137
19 6 180369 662886 686987
20 6 179345 699153 721789
21 6 178123 735214 756483
22 6 176730 771062 791056
23 6 175132 806648 825440
24 6 173272 841906 859552
25 6 171164 876790 893341
26 6 168807 911285 926788
27 6 166156 945295 959787
28 6 163190 978776 992287
29 6 159921 1.01167e+06 1.02423e+06
30 6 156330 1.04392e+06 1.05556e+06
31 6 152376 1.07542e+06 1.08616e+06
32 6 148034 1.10607e+06 1.11593e+06
33 6 143304 1.13583e+06 1.14484e+06
34 6 138197 1.16464e+06 1.17281e+06
35 6 132714 1.19241e+06 1.19977e+06
36 6 126842 1.21905e+06 1.22563e+06
37 6 120572 1.24447e+06 1.2503e+06
38 6 113922 1.26858e+06 1.27368e+06
39 6 106888 1.29132e+06 1.29574e+06
40 6 99476.4 1.31258e+06 1.31635e+06
41 6 91705.2 1.33231e+06 1.33546e+06
42 6 83623.9 1.35041e+06 1.35299e+06
43 6 75250 1.36684e+06 1.36891e+06
44 6 66547.3 1.3815e+06 1.3831e+06
45 6 57561.9 1.39432e+06 1.39551e+06
46 6 48344.8 1.40528e+06 1.40612e+06
47 6 38950.2 1.41433e+06 1.41486e+06
48 6 29398.1 1.42142e+06 1.42172e+06
49 6 19691.2 1.42648e+06 1.42662e+06
50 6 9917.11 1.42955e+06 1.42959e+06
51 6 82.1835 1.43057e+06 1.43057e+06
52 6 -9746.86 1.42958e+06 1.42961e+06
53 6 -19492.1 1.42657e+06 1.4267e+06
54 6 -29176.5 1.4215e+06 1.4218e+06
55 6 -38763 1.41444e+06 1.41497e+06
56 6 -48179.9 1.40544e+06 1.40627e+06
57 6 -57394.1 1.39452e+06 1.3957e+06
58 6 -66378.6 1.38172e+06 1.38332e+06
59 6 -75062.1 1.36709e+06 1.36915e+06
60 6 -83468.4 1.35069e+06 1.35327e+06
61 6 -91587.6 1.33261e+06 1.33576e+06
62 6 -99365.1 1.31293e+06 1.31668e+06
63 6 -106797 1.29168e+06 1.29609e+06
64 6 -113821 1.26898e+06 1.27408e+06
65 6 -120466 1.24489e+06 1.2507e+06
66 6 -126736 1.2195e+06 1.22607e+06
67 6 -132600 1.1929e+06 1.20025e+06
68 6 -138088 1.16516e+06 1.17331e+06
69 6 -143198 1.13635e+06 1.14534e+06
70 6 -147907 1.10657e+06 1.11641e+06
71 6 -152249 1.07591e+06 1.08663e+06
72 6 -156233 1.04442e+06 1.05604e+06
73 6 -159858 1.01221e+06 1.02476e+06
74 6 -163160 979335 992833
75 6 -166134 945861 960340
76 6 -168793 911852 927343
77 6 -171164 877375 893915
78 6 -173259 842471 860103
79 6 -175110 807207 825983
80 6 -176751 771624 791608
81 6 -178159 735755 757018
82 6 -179362 699687 722311
83 6 -180386 663432 687518
84 6 -181246 627000 652671
85 6 -181995 590425 617839
86 6 -182627 553730 583069
87 6 -183111 516981 548452
88 6 -183493 480182 514047
89 6 -183818 443311 479910
90 6 -184066 406415 446155
91 6 -184251 369501 412891
92 6 -184401 332556 380260
93 6 -184519 295617 348477
94 6 -184594 258678 317788
95 6 -184660 221723 288549
96 6 -184740 184765 261280
97 6 -184809 147806 236645
98 6 -184881 110867 215575
99 6 -184951 73912.6 199174
100 6 -185049 36959 188704
101 6 -92559.3 -0 92559.3
1 7 110805 -0 110805
2 7 221586 36891.4 224636
3 7 221539 73781 233502
4 7 221501 110674 247611
5 7 221469 147565 266128
6 7 221442 184479 288217
7 7 221406 221401 313111
8 7 221354 258335 340198
9 7 221278 295265 368979
10 7 221173 332210 399100
11 7 221045 369164 430282
12 7 220857 406116 462285
13 7 220579 443056 494928
14 7 220227 479969 528081
15 7 219809 516879 561676
16 7 219284 553740 595578
17 7 218615 590543 629709
18 7 217785 627246 663979
19 7 216791 663838 698341
20 7 215596 700273 732710
21 7 214183 736548 767057
22 7 212557 772620 801326
23 7 210662 808440 835436
24 7 208467 843962 869327
25 7 205995 879155 902966
26 7 203205 913958 936276
27 7 200055 948292 969164
28 7 196545 982125 1.0016e+06
29 7 192661 1.01539e+06 1.0335e+06
30 7 188367 1.048e+06 1.06479e+06
31 7 183621 1.07987e+06 1.09537e+06
32 7 178431 1.11093e+06 1.12517e+06
33 7 172783 1.14113e+06 1.15414e+06
34 7 166675 1.17037e+06 1.18218e+06
35 7 160117 1.19857e+06 1.20922e+06
36 7 153070 1.22564e+06 1.23516e+06
37 7 145533 1.25149e+06 1.25993e+06
38 7 137540 1.27604e+06 1.28343e+06
39 7 129072 1.29919e+06 1.30559e+06
40 7 120146 1.32086e+06 1.32632e+06
41 7 110803 1.34099e+06 1.34556e+06
42 7 101067 1.35948e+06 1.36323e+06
43 7 90933.1 1.37623e+06 1.37923e+06
44 7 80408.9 1.39119e+06 1.39351e+06
45 7 69566.4 1.4043e+06 1.40602e+06
46 7 58447.2 1.41549e+06 1.41669e+06
47 7 47100.2 1.42475e+06 1.42552e+06
48 7 35534.7 1.43196e+06 1.4324e+06
49 7 23793.9 1.43715e+06 1.43734e+06
50 7 11966 1.44029e+06 1.44034e+06
51 7 97.0629 1.44134e+06 1.44134e+06
52 7 -11752.4 1.44034e+06 1.44039e+06
53 7 -23566.2 1.43725e+06 1.43744e+06
54 7 -35304.1 1.43206e+06 1.4325e+06
55 7 -46877.9 1.42483e+06 1.42561e+06
56 7 -58248.6 1.41563e+06 1.41683e+06
57 7 -69382.5 1.40447e+06 1.40618e+06
58 7 -80230.2 1.39138e+06 1.39369e+06
59 7 -90725.4 1.37646e+06 1.37944e+06
60 7 -100855 1.35973e+06 1.36346e+06
61 7 -110630 1.34129e+06 1.34585e+06
62 7 -120017 1.3212e+06 1.32664e+06
63 7 -128953 1.29956e+06 1.30594e+06
64 7 -137404 1.27645e+06 1.28382e+06
65 7 -145396 1.25191e+06 1.26033e+06
66 7 -152919 1.22609e+06 1.23559e+06
67 7 -159964 1.19904e+06 1.20967e+06
68 7 -166559 1.17087e+06 1.18266e+06
69 7 -172690 1.14163e+06 1.15462e+06
70 7 -178324 1.11144e+06 1.12566e+06
71 7 -183506 1.08036e+06 1.09583e+06
72 7 -188254 1.0485e+06 1.06526e+06
73 7 -192579 1.01591e+06 1.034e+06
74 7 -196493 982671 1.00212e+06
75 7 -200015 948844 969696
76 7 -203176 914505 936803
77 7 -205990 879710 903505
78 7 -208474 844512 869863
79 7 -210656 808971 835948
80 7 -212582 773146 801839
81 7 -214227 737074 767575
82 7 -215617 700790 733211
83 7 -216811 664345 698828
84 7 -217830 627740 664460
85 7 -218698 591016 630182
86 7 -219392 554212 596057
87 7 -219928 517368 562172
88 7 -220377 480443 528575
89 7 -220732 443495 495389
90 7 -220996 406538 462722
91 7 -221204 369559 430703
92 7 -221359 332570 399502
93 7 -221469 295603 369364
94 7 -221553 258635 340555
95 7 -221630 221664 313456
96 7 -221701 184691 288551
97 7 -221755 147745 266466
98 7 -221819 110807 247956
99 7 -221902 73874.7 233876
100 7 -221996 36930.9 225047
101 7 -111025 -0 111025
1 8 129249 -0 129249
2 8 258471 36877.7 261088
3 8 258423 73754.1 268742
4 8 258389 110635 281079
5 8 258371 147523 297520
6 8 258360 184430 317434
7 8 258341 221359 340206
8 8 258292 258300 365286
9 8 258228 295249 392242
10 8 258149 332240 420742
11 8 258025 369245 450465
12 8 257828 406249 481159
13 8 257546 443260 512649
14 8 257204 480290 544824
15 8 256762 517317 577532
16 8 256178 554306 610641
17 8 255437 591246 644065
18 8 254512 628116 677721
19 8 253395 664900 711549
20 8 252054 701547 745453
21 8 250470 738067 779409
22 8 248623 774400 813332
23 8 246474 810503 847151
24 8 243987 846351 880817
25 8 241160 881904 914282
26 8 237944 917059 947426
27 8 234322 951783 980203
28 8 230286 986035 1.01257e+06
29 8 225793 1.01972e+06 1.04442e+06
30 8 220809 1.05277e+06 1.07568e+06
31 8 215312 1.08511e+06 1.10626e+06
32 8 209302 1.11668e+06 1.13612e+06
33 8 202742 1.14738e+06 1.16515e+06
34 8 195634 1.17714e+06 1.19328e+06
35 8 187980 1.20587e+06 1.22043e+06
36 8 179763 1.23346e+06 1.24649e+06
37 8 170975 1.25983e+06 1.27138e+06
38 8 161622 1.28488e+06 1.29501e+06
39 8 151712 1.30853e+06 1.3173e+06
40 8 141268 1.33071e+06 1.33819e+06
41 8 130318 1.35132e+06 1.35759e+06
42 8 118870 1.37024e+06 1.37538e+06
43 8 106964 1.38739e+06 1.39151e+06
44 8 94613.2 1.40272e+06 1.40591e+06
45 8 81856.4 1.41616e+06 1.41852e+06
46 8 68792.2 1.42765e+06 1.42931e+06
47 8 55426.5 1.43714e+06 1.43821e+06
48 8 41799.7 1.44453e+06 1.44514e+06
49 8 28017.3 1.44988e+06 1.45015e+06
50 8 14112.9 1.4531e+06 1.45317e+06
51 8 133.196 1.45421e+06 1.45421e+06
52 8 -13839.3 1.45316e+06 1.45323e+06
53 8 -27771.7 1.44996e+06 1.45023e+06
54 8 -41592.4 1.44464e+06 1.44524e+06
55 8 -55190.2 1.43723e+06 1.43829e+06
