title="Electric Field"
variables = "x","y","Ex","Ey","E"
zone i=101,j=101,f=point
5 6 -478.331 452.956 658.764
6 6 163.616 332.603 370.669
7 6 458.502 -343.433 572.861
8 6 1123.09 -795.831 1376.47
9 6 561.62 -999.031 1146.07
10 6 -395.565 -1569.25 1618.34
11 6 784.283 -2108.99 2250.09
12 6 1224.1 -2269.28 2578.39
13 6 725.748 -2981.65 3068.7
14 6 905.991 -3772.84 3880.09
15 6 623.737 -4340.03 4384.62
16 6 285.568 -3935.3 3945.65
17 6 613.202 -4345.37 4388.43
18 6 1071.69 -4473.06 4599.65
19 6 823.347 -4375.69 4452.47
20 6 418.146 -4448.78 4468.39
21 6 534.439 -4482.35 4514.1
22 6 900.866 -4207.4 4302.76
23 6 1085.03 -4157.52 4296.77
24 6 393.976 -4424.33 4441.83
25 6 330.887 -4435.18 4447.5
26 6 276.326 -4871.76 4879.59
27 6 -761.481 -5112.8 5169.2
28 6 -665.458 -5227.14 5269.33
29 6 -96.8354 -5417 5417.87
30 6 40.2025 -5293.11 5293.27
31 6 357.171 -5082.35 5094.88
32 6 589.569 -5174.48 5207.96
33 6 252.804 -5495.7 5501.51
34 6 -498.409 -5720.72 5742.39
35 6 -567.241 -6055.77 6082.28
36 6 -189.361 -6060.52 6063.47
37 6 107.106 -6052.27 6053.22
38 6 451.701 -6197.95 6214.39
39 6 49.6018 -6317.25 6317.44
40 6 -350.711 -5996.53 6006.78
41 6 43.2464 -5787.12 5787.28
42 6 409.452 -5809.51 5823.92
43 6 375.782 -5963.72 5975.55
44 6 80.9631 -6076.29 6076.83
45 6 6.97725 -6245.01 6245.01
46 6 114.368 -6625.59 6626.58
47 6 248.751 -6483.89 6488.66
48 6 197.03 -6531.96 6534.93
49 6 -354.059 -6414.82 6424.58
50 6 -420.738 -6482.78 6496.42
51 6 173.075 -6115.48 6117.93
52 6 381.473 -5954.26 5966.46
53 6 137.015 -5895.03 5896.62
54 6 358.975 -5713.94 5725.21
55 6 494.615 -5323.82 5346.74
56 6 -288.915 -5970.67 5977.65
57 6 -512.38 -6545.76 6565.79
58 6 -35.0437 -6666.95 6667.04
59 6 238.892 -6687.31 6691.57
60 6 653.027 -6765.51 6796.95
61 6 622.586 -6818.76 6847.13
62 6 171.179 -6448.38 6450.65
63 6 344.618 -6470.98 6480.15
64 6 279.752 -6267.82 6274.06
65 6 -404.091 -6360.95 6373.78
66 6 -242.428 -6375.78 6380.39
67 6 50.0863 -6170.58 6170.78
68 6 -87.693 -5581.7 5582.39
69 6 -152.489 -5420.74 5422.88
70 6 137.825 -5200.41 5202.24
71 6 396.704 -5238.99 5253.98
72 6 -83.8957 -5161.14 5161.82
73 6 -262.916 -5056.65 5063.48
74 6 138.41 -4947.21 4949.14
75 6 -2.77133 -4715.81 4715.81
76 6 -575.666 -4612.58 4648.36
77 6 -583.427 -4490.75 4528.49
78 6 -557.321 -4415.72 4450.75
79 6 -1015.54 -4240.89 4360.78
80 6 -486.287 -4285.44 4312.95
81 6 71.6357 -4651.36 4651.91
82 6 -692.705 -4240.57 4296.77
83 6 -1262.73 -3975 4170.75
84 6 -890.304 -4182.93 4276.63
85 6 -701.547 -4159.66 4218.4
86 6 -1503.4 -3906.22 4185.54
87 6 -1631.18 -3852.13 4183.25
88 6 -1168.7 -3625.65 3809.36
89 6 -848.052 -2377.74 2524.45
90 6 -810.192 -1907.46 2072.39
91 6 -441.561 -1600.67 1660.46
92 6 352.497 -959.223 1021.94
93 6 -286.533 379.885 475.829
94 6 -719.951 946.867 1189.49
95 6 -624.575 736.396 965.595
96 6 -643.448 791.832 1020.31
97 6 -42.8615 545.669 547.35
98 6 264.629 986.871 1021.74
99 6 -1246.45 477.245 1334.69
100 6 -2041.66 281.284 2060.95
101 6 -689.073 -0 689.073
1 7 879.167 -0 879.167
2 7 2660.49 542.371 2715.21
3 7 2037.45 1121.17 2325.56
4 7 -273.096 936.862 975.855
5 7 -638.994 303.879 707.571
6 7 -186.917 286.303 341.917
7 7 56.229 154.573 164.483
8 7 644.735 289.952 706.934
9 7 309.42 -416.221 518.633
10 7 -478.096 -1156.49 1251.42
11 7 169.835 -1376.64 1387.08
12 7 314.364 -2446.59 2466.7
13 7 -229.18 -2910.8 2919.8
14 7 -291.078 -3728.3 3739.65
15 7 51.1665 -4746.59 4746.87
16 7 408.757 -5133.84 5150.08
17 7 524.474 -5265.87 5291.93
18 7 800.546 -5513.39 5571.2
19 7 719.873 -5972.11 6015.34
20 7 787.889 -5861.98 5914.69
21 7 780.439 -5727.2 5780.13
22 7 419.523 -5560.21 5576.01
23 7 394.37 -6176.84 6189.42
24 7 443.949 -6927.77 6941.98
25 7 362.085 -6722.33 6732.08
26 7 -176.172 -7197.97 7200.12
27 7 -838.813 -7293.55 7341.62
28 7 -878.718 -7181.56 7235.12
29 7 -278.96 -7636.79 7641.89
30 7 485.508 -7618.97 7634.42
31 7 692.986 -7521.81 7553.66
32 7 357.173 -7700.18 7708.46
33 7 -132.977 -7983.08 7984.18
34 7 -845.111 -8009.77 8054.23
35 7 -688.674 -8071.79 8101.11
36 7 -119.725 -8035.52 8036.41
37 7 158.645 -7954.3 7955.88
38 7 102.085 -8135.82 8136.46
39 7 -308.24 -8453.63 8459.25
40 7 -156.889 -8209.98 8211.48
41 7 132.377 -7972.45 7973.55
42 7 361.033 -8102.79 8110.83
43 7 300.423 -8171.15 8176.67
44 7 -26.5155 -8459.51 8459.56
45 7 -239.85 -8650 8653.32
46 7 59.614 -9027.37 9027.57
47 7 396.938 -9216.33 9224.88
48 7 243.693 -9457.93 9461.06
49 7 -188.421 -9683.09 9684.92
50 7 -119.119 -9636.64 9637.38
51 7 397.758 -9042.49 9051.24
52 7 427.375 -9067.57 9077.64
53 7 420.02 -8979.96 8989.78
54 7 685.901 -8665.48 8692.58
55 7 83.5513 -8540.66 8541.07
56 7 -886.395 -8889.21 8933.29
57 7 -601.926 -8380.59 8402.18
58 7 -77.6231 -8339.96 8340.32
59 7 -60.2126 -8449.12 8449.33
60 7 312.617 -8643.05 8648.7
61 7 596.661 -8988.11 9007.89
62 7 420.747 -9161.23 9170.89
63 7 425.292 -8970.27 8980.35
64 7 240.145 -9143.79 9146.95
65 7 -210.304 -8717.19 8719.72
66 7 87.3889 -8285.29 8285.75
67 7 505.832 -8062.84 8078.69
68 7 392.778 -7962.51 7972.19
69 7 74.3547 -7720.01 7720.37
70 7 132.392 -7512.16 7513.32
71 7 281.749 -7455.76 7461.08
72 7 81.5872 -7568.83 7569.27
73 7 -109.202 -7115.52 7116.36
74 7 22.1363 -7084.89 7084.93
75 7 38.8775 -7413.81 7413.91
76 7 -318.613 -7255.76 7262.76
77 7 -386.683 -6756.34 6767.39
78 7 -474.148 -6517.17 6534.4
79 7 -756.269 -6249.75 6295.34
80 7 -605.181 -6147.34 6177.06
81 7 -299.957 -6535.59 6542.47
82 7 -594.012 -6647.04 6673.53
83 7 -1022.79 -6134.38 6219.06
84 7 -972.462 -5806.29 5887.17
85 7 -519.526 -5587.73 5611.83
86 7 -640.714 -5009.33 5050.14
87 7 -620.244 -3707.1 3758.63
88 7 103.46 -3021.27 3023.04
89 7 38.1247 -1987.1 1987.47
90 7 -765.444 -1607.71 1780.63
91 7 -76.7307 -1433.66 1435.71
92 7 1359.17 -871.843 1614.76
93 7 405.243 -190.008 447.577
94 7 -1001.32 419.478 1085.64
95 7 -848.338 -207.457 873.336
96 7 -460.187 529.85 701.793
97 7 257.569 848.042 886.295
98 7 183.283 1658.82 1668.91
99 7 -1581.75 862.289 1801.52
100 7 -2190.8 449.586 2236.46
101 7 -852.868 -0 852.868
1 8 1189.15 -0 1189.15
2 8 3235.04 629.946 3295.81
3 8 2202.39 952.047 2399.36
4 8 -967.732 919.064 1334.61
5 8 -1128.89 328.022 1175.58
6 8 14.3108 175.633 176.215
7 8 462.151 659.883 805.623
8 8 552.293 878.113 1037.36
9 8 -884.825 -649.983 1097.9
10 8 -1355.98 -1826.17 2274.56
11 8 -505.81 -2337.59 2391.68
12 8 -310.051 -3101.26 3116.72
13 8 -555.967 -3375.79 3421.27
14 8 -929.807 -4100.78 4204.87
15 8 -781.799 -4247.16 4318.51
16 8 -233.71 -4850.16 4855.79
17 8 233.652 -5216.94 5222.17
18 8 365.448 -5743.4 5755.01
19 8 474.755 -6527.26 6544.5
20 8 663.057 -6836.19 6868.27
21 8 836.214 -7518.23 7564.59
22 8 451.225 -7638.94 7652.26
23 8 -282.536 -7633.92 7639.14
24 8 -151.513 -8248.35 8249.74
25 8 60.688 -8563.4 8563.61
26 8 -294.889 -8926.92 8931.79
27 8 -745.075 -9207.06 9237.16
28 8 -1008.71 -9344.51 9398.79
29 8 -534.245 -9493.16 9508.18
30 8 155.191 -9617.13 9618.39
31 8 275.966 -9627.78 9631.74
32 8 128.3 -9591.23 9592.09
33 8 -56.7857 -10011.3 10011.4
34 8 -587.119 -10147.7 10164.7
35 8 -592.991 -9840.39 9858.24
36 8 -71.8781 -10052.6 10052.8
37 8 6.79869 -9875.15 9875.15
38 8 -47.6275 -10213 10213.1
39 8 -24.5586 -10353 10353
40 8 130.465 -10243.2 10244.1
41 8 150.443 -10706.1 10707.1
