title="iDensity"
variables = "x","y","num"
18 5 0
19 5 0
20 5 1e+14
21 5 0
22 5 2e+14
23 5 1e+14
24 5 0
25 5 0
26 5 1e+14
27 5 0
28 5 1e+14
29 5 0
30 5 3e+14
31 5 0
32 5 3e+14
33 5 1e+14
34 5 0
35 5 1e+14
36 5 0
37 5 1e+14
38 5 4e+14
39 5 1e+14
40 5 2e+14
41 5 1e+14
42 5 1e+14
43 5 3e+14
44 5 2e+14
45 5 1e+14
46 5 1e+14
47 5 1e+14
48 5 3e+14
49 5 1e+14
50 5 0
51 5 1e+14
52 5 2e+14
53 5 0
54 5 3e+14
55 5 1e+14
56 5 0
57 5 1e+14
58 5 4e+14
59 5 1e+14
60 5 1e+14
61 5 1e+14
62 5 1e+14
63 5 2e+14
64 5 4e+14
65 5 1e+14
66 5 3e+14
67 5 1e+14
68 5 2e+14
69 5 1e+14
70 5 3e+14
71 5 1e+14
72 5 4e+14
73 5 0
74 5 1e+14
75 5 1e+14
76 5 2e+14
77 5 2e+14
78 5 0
79 5 0
80 5 1e+14
81 5 0
82 5 0
83 5 1e+14
84 5 0
85 5 0
86 5 0
87 5 0
88 5 1e+14
89 5 0
90 5 0
91 5 0
92 5 0
93 5 0
94 5 0
95 5 0
96 5 1e+14
97 5 0
98 5 0
99 5 0
100 5 0
1 6 0
2 6 0
3 6 0
4 6 0
5 6 0
6 6 0
7 6 0
8 6 0
9 6 0
10 6 0
11 6 0
12 6 0
13 6 1e+14
14 6 0
15 6 1e+14
16 6 0
17 6 2e+14
18 6 0
19 6 2e+14
20 6 0
21 6 1e+14
22 6 1e+14
23 6 0
24 6 0
25 6 0
26 6 0
27 6 0
28 6 3e+14
29 6 1e+14
30 6 0
31 6 0
32 6 1e+14
33 6 2e+14
34 6 3e+14
35 6 3e+14
36 6 0
37 6 4e+14
38 6 2e+14
39 6 1e+14
40 6 1e+14
41 6 1e+14
42 6 6e+14
43 6 3e+14
44 6 2e+14
45 6 1e+14
46 6 1e+14
47 6 3e+14
48 6 0
49 6 0
50 6 0
51 6 2e+14
52 6 1e+14
53 6 2e+14
54 6 4e+14
55 6 2e+14
56 6 1e+14
57 6 1e+14
58 6 3e+14
59 6 3e+14
60 6 1e+14
61 6 6e+14
62 6 3e+14
63 6 3e+14
64 6 2e+14
65 6 7e+14
66 6 1e+14
67 6 1e+14
68 6 0
69 6 1e+14
70 6 1e+14
71 6 1e+14
72 6 1e+14
73 6 1e+14
74 6 2e+14
75 6 1e+14
76 6 2e+14
77 6 0
78 6 1e+14
79 6 0
80 6 1e+14
81 6 0
82 6 2e+14
83 6 1e+14
84 6 0
85 6 2e+14
86 6 0
87 6 0
88 6 0
89 6 0
90 6 0
91 6 0
92 6 0
93 6 0
94 6 0
95 6 0
96 6 0
97 6 0
98 6 0
99 6 0
100 6 0
1 7 0
2 7 0
3 7 0
4 7 0
5 7 0
6 7 0
7 7 0
8 7 0
9 7 0
10 7 1e+14
11 7 0
12 7 1e+14
13 7 0
14 7 1e+14
15 7 1e+14
16 7 0
17 7 0
18 7 0
19 7 1e+14
20 7 0
21 7 1e+14
22 7 4e+14
23 7 1e+14
24 7 2e+14
25 7 1e+14
26 7 1e+14
27 7 2e+14
28 7 1e+14
29 7 1e+14
30 7 0
31 7 3e+14
32 7 4e+14
33 7 2e+14
34 7 3e+14
35 7 1e+14
36 7 2e+14
37 7 3e+14
38 7 5e+14
39 7 2e+14
40 7 4e+14
41 7 4e+14
42 7 1e+14
43 7 3e+14
44 7 2e+14
45 7 0
46 7 3e+14
47 7 2e+14
48 7 2e+14
49 7 3e+14
50 7 2e+14
51 7 1e+14
52 7 0
53 7 2e+14
54 7 3e+14
55 7 2e+14
56 7 1e+14
57 7 0
58 7 2e+14
59 7 1e+14
60 7 3e+14
61 7 6e+14
62 7 3e+14
63 7 3e+14
64 7 1e+14
65 7 6e+14
66 7 5e+14
67 7 4e+14
68 7 3e+14
69 7 6e+14
70 7 1e+14
71 7 1e+14
72 7 1e+14
73 7 3e+14
74 7 0
75 7 0
76 7 2e+14
77 7 1e+14
78 7 4e+14
79 7 0
80 7 3e+14
81 7 0
82 7 0
83 7 2e+14
84 7 1e+14
85 7 2e+14
86 7 1e+14
87 7 1e+14
88 7 1e+14
89 7 0
90 7 0
91 7 0
92 7 0
93 7 0
94 7 0
95 7 0
96 7 0
97 7 0
98 7 0
99 7 0
100 7 0
1 8 0
2 8 0
3 8 0
4 8 0
5 8 0
6 8 0
7 8 1e+14
8 8 0
9 8 0
10 8 1e+14
11 8 1e+14
12 8 0
13 8 0
14 8 2e+14
15 8 1e+14
16 8 1e+14
17 8 0
18 8 1e+14
19 8 1e+14
20 8 1e+14
21 8 2e+14
22 8 0
23 8 4e+14
24 8 0
25 8 1e+14
26 8 1e+14
27 8 1e+14
28 8 2e+14
29 8 0
30 8 2e+14
31 8 4e+14
32 8 4e+14
33 8 1e+14
34 8 2e+14
35 8 4e+14
36 8 3e+14
37 8 1e+14
38 8 2e+14
39 8 3e+14
40 8 1e+14
41 8 0
42 8 0
43 8 4e+14
44 8 2e+14
45 8 1e+14
46 8 2e+14
47 8 2e+14
48 8 0
49 8 1e+14
50 8 0
51 8 6e+14
52 8 0
53 8 2e+14
54 8 2e+14
55 8 2e+14
56 8 0
57 8 4e+14
58 8 3e+14
59 8 1e+14
60 8 1e+14
61 8 2e+14
62 8 4e+14
63 8 4e+14
64 8 0
65 8 3e+14
66 8 2e+14
67 8 4e+14
68 8 3e+14
69 8 1e+14
70 8 1e+14
71 8 1e+14
72 8 1e+14
73 8 4e+14
74 8 2e+14
75 8 2e+14
76 8 4e+14
77 8 2e+14
78 8 2e+14
79 8 0
80 8 1e+14
81 8 0
82 8 1e+14
83 8 0
84 8 0
85 8 0
86 8 1e+14
87 8 0
88 8 1e+14
89 8 0
90 8 1e+14
91 8 0
92 8 0
93 8 0
94 8 0
95 8 0
96 8 0
97 8 0
98 8 0
99 8 0
100 8 0
1 9 0
2 9 0
3 9 0
4 9 0
5 9 0
6 9 0
7 9 0
8 9 0
9 9 0
10 9 1e+14
11 9 0
12 9 0
13 9 3e+14
14 9 1e+14
15 9 1e+14
16 9 1e+14
17 9 0
18 9 4e+14
19 9 1e+14
20 9 1e+14
21 9 0
22 9 2e+14
23 9 1e+14
24 9 3e+14
25 9 0
26 9 2e+14
27 9 2e+14
28 9 2e+14
29 9 2e+14
30 9 3e+14
31 9 2e+14
32 9 4e+14
33 9 3e+14
34 9 5e+14
35 9 5e+14
36 9 1e+14
37 9 1e+14
38 9 3e+14
39 9 3e+14
40 9 6e+14
41 9 4e+14
42 9 3e+14
43 9 1e+14
44 9 0
45 9 2e+14
46 9 1e+14
47 9 3e+14
48 9 1e+14
49 9 1e+14
50 9 1e+14
51 9 4e+14
52 9 4e+14
53 9 1e+14
54 9 1e+14
55 9 2e+14
56 9 3e+14
57 9 1e+14
58 9 1e+14
59 9 1e+14
60 9 3e+14
61 9 5e+14
62 9 0
63 9 2e+14
64 9 3e+14
65 9 1e+14
66 9 2e+14
67 9 2e+14
68 9 0
69 9 1e+14
70 9 3e+14
71 9 7e+14
72 9 0
73 9 3e+14
74 9 2e+14
75 9 3e+14
76 9 1e+14
77 9 0
78 9 1e+14
79 9 0
80 9 1e+14
81 9 0
82 9 3e+14
83 9 0
84 9 1e+14
85 9 0
86 9 1e+14
87 9 1e+14
88 9 0
89 9 0
90 9 0
91 9 0
92 9 0
93 9 0
94 9 1e+14
95 9 0
96 9 0
97 9 0
98 9 0
99 9 0
100 9 0
1 10 0
2 10 0
3 10 0
4 10 0
5 10 0
6 10 0
7 10 0
8 10 0
9 10 0
10 10 0
11 10 0
12 10 0
13 10 1e+14
14 10 0
15 10 3e+14
16 10 0
17 10 0
18 10 1e+14
19 10 0
20 10 1e+14
21 10 2e+14
22 10 2e+14
23 10 5e+14
24 10 0
25 10 2e+14
26 10 0
27 10 3e+14
28 10 1e+14
29 10 3e+14
30 10 3e+14
31 10 3e+14
32 10 9e+14
33 10 3e+14
34 10 4e+14
35 10 4e+14
36 10 1e+14
37 10 2e+14
38 10 2e+14
39 10 2e+14
40 10 1e+14
41 10 2e+14
42 10 2e+14
43 10 3e+14
44 10 1e+14
45 10 0
46 10 1e+14
47 10 2e+14
48 10 1e+14
49 10 0
50 10 1e+14
51 10 1e+14
52 10 4e+14
53 10 2e+14
54 10 1e+14
55 10 1e+14
56 10 1e+14
57 10 2e+14
58 10 7e+14
59 10 3e+14
60 10 5e+14
61 10 4e+14
62 10 1e+14
63 10 3e+14
64 10 1e+14
65 10 3e+14
66 10 4e+14
67 10 1e+14
68 10 2e+14
69 10 3e+14
70 10 1e+14
71 10 1e+14
72 10 2e+14
73 10 5e+14
74 10 0
75 10 3e+14
76 10 0
77 10 2e+14
78 10 2e+14
79 10 2e+14
80 10 2e+14
81 10 1e+14
82 10 2e+14
83 10 2e+14
84 10 2e+14
85 10 1e+14
86 10 1e+14
87 10 0
88 10 0
89 10 0
90 10 2e+14
91 10 0
92 10 0
93 10 0
94 10 0
95 10 0
96 10 0
97 10 0
98 10 0
99 10 0
100 10 0
1 11 1e+14
2 11 0
3 11 0
4 11 0
5 11 0
6 11 0
7 11 2e+14
8 11 0
9 11 0
10 11 0
11 11 0
12 11 1e+14
13 11 0
14 11 1e+14
15 11 0
16 11 1e+14
17 11 2e+14
18 11 1e+14
19 11 4e+14
20 11 3e+14
21 11 2e+14
22 11 2e+14
23 11 2e+14
24 11 2e+14
25 11 1e+14
26 11 0
27 11 2e+14
28 11 1e+14
29 11 4e+14
30 11 3e+14
31 11 3e+14
32 11 5e+14
33 11 4e+14
34 11 3e+14
35 11 3e+14
36 11 3e+14
37 11 2e+14
38 11 0
39 11 1e+14
40 11 2e+14
41 11 1e+14
42 11 2e+14
43 11 1e+14
44 11 3e+14
45 11 2e+14
46 11 2e+14
47 11 2e+14
48 11 4e+14
49 11 2e+14
50 11 1e+14
51 11 0
52 11 5e+14
53 11 1e+14
54 11 0
55 11 0
56 11 5e+14
57 11 2e+14
58 11 1e+14
59 11 3e+14
60 11 2e+14
61 11 4e+14
62 11 1e+14
63 11 0
64 11 3e+14
65 11 2e+14
66 11 5e+14
67 11 4e+14
68 11 2e+14
69 11 3e+14
70 11 1e+14
71 11 3e+14
72 11 5e+14
73 11 3e+14
74 11 3e+14
75 11 4e+14
76 11 2e+14
77 11 0
78 11 4e+14
79 11 1e+14
80 11 4e+14
81 11 1e+14
82 11 1e+14
83 11 3e+14
84 11 2e+14
85 11 1e+14
86 11 1e+14
87 11 1e+14
88 11 0
89 11 0
90 11 0
91 11 1e+14
92 11 0
93 11 1e+14
94 11 0
95 11 0
96 11 0
97 11 0
98 11 0
99 11 0
100 11 0
1 12 0
2 12 0
3 12 0
4 12 0
5 12 1e+14
6 12 1e+14
7 12 0
8 12 0
9 12 0
10 12 0
11 12 1e+14
12 12 1e+14
13 12 1e+14
14 12 1e+14
15 12 2e+14
16 12 2e+14
17 12 2e+14
18 12 2e+14
19 12 1e+14
20 12 1e+14
21 12 3e+14
22 12 2e+14
23 12 1e+14
24 12 4e+14
25 12 3e+14
26 12 1e+14
27 12 2e+14
28 12 6e+14
29 12 0
30 12 1e+14
31 12 4e+14
32 12 3e+14
33 12 4e+14
34 12 1e+14
35 12 4e+14
36 12 4e+14
37 12 3e+14
38 12 3e+14
39 12 2e+14
40 12 1e+14
41 12 4e+14
42 12 4e+14
43 12 3e+14
44 12 1e+14
45 12 2e+14
46 12 1e+14
47 12 2e+14
48 12 1e+14
49 12 5e+14
50 12 1e+14
51 12 1e+14
52 12 4e+14
53 12 3e+14
54 12 1e+14
55 12 0
56 12 4e+14
57 12 2e+14
58 12 2e+14
59 12 2e+14
60 12 3e+14
61 12 4e+14
62 12 6e+14
63 12 4e+14
64 12 3e+14
65 12 2e+14
66 12 1e+14
67 12 1e+14
68 12 8e+14
69 12 2e+14
70 12 3e+14
71 12 2e+14
72 12 1e+14
73 12 1e+14
74 12 3e+14
75 12 3e+14
76 12 1e+14
77 12 0
78 12 0
79 12 4e+14
80 12 2e+14
81 12 3e+14
82 12 1e+14
83 12 4e+14
84 12 1e+14
85 12 0
86 12 4e+14
87 12 0
88 12 0
89 12 2e+14
90 12 0
91 12 3e+14
92 12 0
93 12 0
94 12 0
95 12 0
96 12 0
97 12 0
98 12 0
99 12 0
100 12 0
1 13 0
2 13 0
3 13 0
4 13 0
5 13 1e+14
6 13 1e+14
7 13 1e+14
8 13 0
9 13 0
10 13 0
11 13 0
12 13 0
13 13 1e+14
14 13 1e+14
15 13 1e+14
16 13 0
17 13 1e+14
18 13 1e+14
19 13 0
20 13 1e+14
21 13 1e+14
22 13 0
23 13 2e+14
24 13 2e+14
25 13 1e+14
26 13 2e+14
27 13 2e+14
28 13 3e+14
29 13 4e+14
30 13 2e+14
31 13 3e+14
32 13 1e+15
33 13 2e+14
34 13 2e+14
35 13 3e+14
36 13 6e+14
37 13 4e+14
38 13 2e+14
39 13 4e+14
40 13 2e+14
41 13 2e+14
42 13 0
43 13 2e+14
44 13 3e+14
45 13 1e+14
46 13 3e+14
47 13 3e+14
48 13 3e+14
49 13 4e+14
50 13 3e+14
51 13 1e+14
52 13 4e+14
53 13 1e+14
54 13 4e+14
55 13 2e+14
56 13 3e+14
57 13 3e+14
58 13 4e+14
59 13 2e+14
60 13 2e+14
61 13 2e+14
62 13 3e+14
63 13 2e+14
64 13 3e+14
65 13 4e+14
66 13 2e+14
67 13 3e+14
68 13 3e+14
69 13 6e+14
70 13 2e+14
71 13 3e+14
72 13 3e+14
73 13 0
74 13 1e+14
75 13 2e+14
76 13 2e+14
77 13 1e+14
78 13 2e+14
79 13 0
80 13 3e+14
81 13 3e+14
82 13 2e+14
83 13 4e+14
84 13 1e+14
85 13 0
86 13 1e+14
87 13 0
88 13 0
89 13 0
90 13 1e+14
91 13 1e+14
92 13 0
93 13 0
94 13 1e+14
95 13 1e+14
96 13 0
97 13 0
98 13 0
99 13 0
100 13 0
1 14 0
2 14 2e+14
3 14 0
4 14 1e+14
5 14 0
6 14 0
7 14 1e+14
8 14 0
9 14 0
10 14 1e+14
11 14 1e+14
12 14 1e+14
13 14 1e+14
14 14 4e+14
15 14 0
16 14 1e+14
17 14 3e+14
18 14 2e+14
19 14 1e+14
20 14 2e+14
21 14 1e+14
22 14 2e+14
23 14 2e+14
24 14 1e+14
25 14 3e+14
26 14 2e+14
27 14 0
28 14 4e+14
29 14 1e+14
30 14 0
31 14 0
32 14 3e+14
33 14 3e+14
34 14 3e+14
35 14 0
36 14 3e+14
37 14 1e+14
38 14 4e+14
39 14 2e+14
40 14 3e+14
41 14 4e+14
42 14 2e+14
43 14 1e+14
44 14 1e+14
45 14 3e+14
46 14 0
47 14 1e+14
48 14 3e+14
49 14 2e+14
50 14 1e+14
51 14 3e+14
52 14 0
53 14 2e+14
54 14 6e+14
55 14 2e+14
56 14 1e+14
57 14 2e+14
58 14 1e+14
59 14 1e+14
60 14 0
61 14 7e+14
62 14 6e+14
63 14 1e+14
64 14 1e+14
65 14 6e+14
66 14 4e+14
67 14 6e+14
68 14 6e+14
69 14 2e+14
70 14 3e+14
71 14 1e+14
72 14 1e+14
73 14 5e+14
74 14 1e+14
75 14 1e+14
76 14 1e+14
77 14 1e+14
78 14 4e+14
79 14 2e+14
80 14 1e+14
81 14 2e+14
82 14 2e+14
83 14 1e+14
84 14 1e+14
85 14 1e+14
86 14 1e+14
87 14 1e+14
88 14 0
89 14 1e+14
90 14 1e+14
91 14 3e+14
92 14 1e+14
93 14 1e+14
94 14 0
95 14 0
96 14 1e+14
97 14 0
98 14 0
99 14 1e+14
100 14 0
1 15 0
2 15 0
3 15 0
4 15 0
5 15 0
6 15 0
7 15 0
8 15 1e+14
9 15 0
10 15 0
11 15 1e+14
12 15 0
13 15 0
14 15 0
15 15 0
16 15 0
17 15 2e+14
18 15 1e+14
19 15 3e+14
20 15 0
21 15 1e+14
22 15 4e+14
23 15 2e+14
24 15 4e+14
25 15 1e+14
26 15 5e+14
27 15 1e+14
28 15 1e+14
29 15 3e+14
30 15 8e+14
31 15 6e+14
32 15 4e+14
33 15 5e+14
34 15 4e+14
35 15 5e+14
36 15 2e+14
37 15 1e+14
38 15 2e+14
39 15 5e+14
40 15 2e+14
41 15 4e+14
42 15 3e+14
43 15 1e+14
44 15 7e+14
45 15 2e+14
46 15 2e+14
47 15 2e+14
48 15 0
49 15 1e+14
50 15 2e+14
51 15 1e+14
52 15 2e+14
53 15 1e+14
54 15 2e+14
55 15 5e+14
56 15 2e+14
57 15 1e+14
58 15 2e+14
59 15 2e+14
60 15 4e+14
61 15 6e+14
62 15 2e+14
63 15 2e+14
64 15 4e+14
65 15 5e+14
66 15 2e+14
67 15 2e+14
68 15 3e+14
69 15 2e+14
70 15 6e+14
71 15 1e+14
72 15 2e+14
73 15 1e+14
74 15 2e+14
75 15 0
76 15 3e+14
77 15 1e+14
78 15 2e+14
79 15 1e+14
80 15 2e+14
81 15 3e+14
82 15 1e+14
83 15 2e+14
84 15 2e+14
85 15 1e+14
86 15 2e+14
87 15 3e+14
88 15 3e+14
89 15 0
90 15 0
91 15 0
92 15 0
93 15 0
94 15 0
95 15 1e+14
96 15 2e+14
97 15 1e+14
98 15 1e+14
99 15 0
100 15 0
1 16 0
2 16 0
3 16 0
4 16 0
5 16 1e+14
6 16 0
7 16 1e+14
8 16 2e+14
9 16 1e+14
10 16 1e+14
11 16 1e+14
12 16 1e+14
13 16 1e+14
14 16 1e+14
15 16 2e+14
16 16 1e+14
17 16 1e+14
18 16 1e+14
19 16 0
20 16 1e+14
21 16 2e+14
22 16 3e+14
23 16 0
24 16 1e+14
25 16 3e+14
26 16 1e+14
27 16 2e+14
28 16 6e+14
29 16 5e+14
30 16 6e+14
31 16 2e+14
32 16 6e+14
33 16 5e+14
34 16 1e+14
35 16 2e+14
36 16 1e+14
37 16 1e+14
38 16 4e+14
39 16 5e+14
40 16 1e+14
41 16 2e+14
42 16 4e+14
43 16 1e+14
44 16 1e+14
45 16 3e+14
46 16 2e+14
47 16 1e+14
48 16 0
49 16 7e+14
50 16 2e+14
51 16 4e+14
52 16 3e+14
53 16 2e+14
54 16 4e+14
55 16 0
56 16 3e+14
57 16 1e+14
58 16 2e+14
59 16 1e+14
60 16 5e+14
61 16 3e+14
62 16 4e+14
63 16 6e+14
64 16 1e+14
65 16 3e+14
66 16 4e+14
67 16 3e+14
68 16 4e+14
69 16 9e+14
70 16 3e+14
71 16 5e+14
72 16 2e+14
73 16 4e+14
74 16 2e+14
75 16 1e+14
76 16 0
77 16 0
78 16 1e+14
79 16 1e+14
80 16 1e+14
81 16 0
82 16 4e+14
83 16 0
84 16 2e+14
85 16 2e+14
86 16 2e+14
87 16 1e+14
88 16 2e+14
89 16 0
90 16 3e+14
91 16 0
92 16 2e+14
93 16 0
94 16 0
95 16 0
96 16 0
97 16 1e+14
98 16 1e+14
99 16 0
100 16 0
1 17 0
2 17 0
3 17 1e+14
4 17 0
5 17 0
6 17 0
7 17 1e+14
8 17 1e+14
9 17 0
10 17 1e+14
11 17 0
12 17 2e+14
13 17 0
14 17 0
15 17 0
16 17 0
17 17 0
18 17 0
19 17 2e+14
20 17 0
21 17 0
22 17 3e+14
23 17 1e+14
24 17 3e+14
25 17 0
26 17 2e+14
27 17 6e+14
28 17 2e+14
29 17 3e+14
30 17 3e+14
31 17 4e+14
32 17 6e+14
33 17 3e+14
34 17 4e+14
35 17 2e+14
36 17 4e+14
37 17 3e+14
38 17 5e+14
39 17 3e+14
40 17 3e+14
41 17 0
42 17 3e+14
43 17 2e+14
44 17 5e+14
45 17 2e+14
46 17 1e+14
47 17 0
48 17 1e+14
49 17 2e+14
50 17 1e+14
51 17 1e+14
52 17 3e+14
53 17 4e+14
54 17 3e+14
55 17 1e+14
56 17 1e+14
57 17 1e+14
58 17 5e+14
59 17 0
60 17 4e+14
61 17 1e+14
62 17 5e+14
63 17 2e+14
64 17 4e+14
65 17 6e+14
66 17 6e+14
67 17 3e+14
68 17 5e+14
69 17 1e+14
70 17 4e+14
71 17 1e+14
72 17 2e+14
73 17 3e+14
74 17 1e+14
75 17 1e+14
76 17 2e+14
77 17 0
78 17 0
79 17 4e+14
80 17 2e+14
81 17 2e+14
82 17 4e+14
83 17 1e+14
84 17 1e+14
85 17 1e+14
86 17 1e+14
87 17 1e+14
88 17 1e+14
89 17 1e+14
90 17 3e+14
91 17 2e+14
92 17 0
93 17 1e+14
94 17 1e+14
95 17 0
96 17 1e+14
97 17 1e+14
98 17 0
99 17 0
100 17 0
1 18 1e+14
2 18 1e+14
3 18 1e+14
4 18 1e+14
5 18 1e+14
6 18 1e+14
7 18 1e+14
8 18 3e+14
9 18 1e+14
10 18 3e+14
11 18 2e+14
12 18 0
13 18 0
14 18 2e+14
15 18 2e+14
16 18 0
17 18 0
18 18 1e+14
19 18 0
20 18 3e+14
21 18 1e+14
22 18 2e+14
23 18 1e+14
24 18 1e+14
25 18 4e+14
26 18 3e+14
27 18 4e+14
28 18 4e+14
29 18 3e+14
30 18 4e+14
31 18 5e+14
32 18 3e+14
33 18 3e+14
34 18 6e+14
35 18 4e+14
36 18 2e+14
37 18 5e+14
38 18 1e+14
39 18 3e+14
40 18 4e+14
41 18 0
42 18 5e+14
43 18 4e+14
44 18 3e+14
45 18 3e+14
46 18 3e+14
47 18 0
48 18 2e+14
49 18 2e+14
50 18 2e+14
51 18 2e+14
52 18 2e+14
53 18 1e+14
54 18 3e+14
55 18 1e+14
56 18 1e+14
57 18 2e+14
58 18 3e+14
59 18 0
60 18 5e+14
61 18 5e+14
62 18 2e+14
63 18 4e+14
64 18 3e+14
65 18 2e+14
66 18 5e+14
67 18 3e+14
68 18 3e+14
69 18 5e+14
70 18 2e+14
71 18 4e+14
72 18 2e+14
73 18 5e+14
74 18 3e+14
75 18 1e+14
76 18 1e+14
77 18 1e+14
78 18 1e+14
79 18 2e+14
80 18 0
81 18 0
82 18 3e+14
83 18 1e+14
84 18 1e+14
